gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Rhein-Kreis Neuss,0.35154299410766016,0.48809032080407555,0.3500906177711681,0.3333333333333333,0.8225671477986496,0.9004713948360242,0.695567967560489,0.0,0.2227951254495595,0.892328372931078,0.860462844086967,0.7826124774451694,0.7777777777777777,0.39793281653746765,0.7537614061916037,0.7612195712424488,0.7621943292356793,0.7289098748278856,0.7631096442977628,0.7171380121520472,0.7772657450076804,0.5085125448028673,0.23264052164644655,0.22179177409122203,0.3491055955309961,0.49132441876968524,0.7073170731707317,0.9542120358384729,0.3260130219700277,0.22393945607260213,0.8622405796404229,0.3473452662710649,0.7006895743812122,0.892110549713359,0.39636903925189193,0.5083932853717027,0.1005960121808672,0.0,0.3521062271062271
Viersen,0.33733239753768773,0.42078960519740144,0.3677369628012933,0.5,0.3333333333333333,0.7163332725829192,0.7287706705810155,0.0,0.28041381748090527,0.8909003232213332,0.803859280373896,0.7991956784148739,0.5925925925925926,0.42894056847545214,0.6666666666666667,0.7216023245854747,0.63400487545182,0.716327286316765,0.6604619096863152,0.4613812541187471,0.5989159891598916,0.29998072103335255,0.35236165455561763,0.27450748094323885,0.24904521197414634,0.3281893828149341,0.5527426160337553,0.9445417396380621,0.3865692045076244,0.5685116532203918,0.3096136925976544,0.19598313985401408,0.7993801214972083,0.843964079549147,0.8188016811890808,0.6717171717171716,0.14766582424981994,0.0,0.31372549019607837
Bonn,0.16107269215270525,0.60347129506008,0.1514192665100868,0.1111111111111111,0.9283967111341536,0.8943342657455207,0.9911875673760884,0.0,0.04955018016935065,0.8913668194598499,0.9006559597240229,0.9212678781061627,1.0,0.8995587308258037,0.9601676902530281,0.9424108283527114,0.929621096469457,0.8948651222383216,0.9865900383141761,0.36293097142075315,0.8601010101010101,0.06404712665287962,0.07176922720748252,0.049094078428378776,0.1358116827693365,0.9442468395221154,0.8936527952921395,0.9372319094393261,0.3687058640204562,0.6561381334570039,0.3962228104840832,0.9222897086571754,0.7208185571122724,0.7102242216763986,0.667021657683035,0.054196642685851365,0.2850894620546336,0.0,0.06568692941438432
Frankenthal (Pfalz),0.1190402464658486,0.023440383905500174,0.0,0.2222222222222222,0.5860389220838429,0.3196758234062768,0.44476558914829867,0.0,0.15049017874153114,0.8924886318429494,0.5280796648722885,0.8211572148342126,1.0,0.6836879432624113,0.8318735671874119,0.9028360350324721,1.0,0.8478544341286139,0.9741379310344831,0.14647816778450512,0.6897081413210445,0.348872465415956,0.13451414710860554,0.15299956355259192,0.014018313360693365,0.549097558203599,0.9306431273644389,0.9676387725576792,0.7625262115943168,0.3822870235523217,0.8900455580097305,0.033244631619629206,0.47739271105838293,0.898138072571682,0.03981343754169034,0.45083932853716957,0.0843127210328685,0.0,0.5873638344226579
Köln,0.08685245019632248,0.5967957276368492,0.11784502411243225,0.06666666666666668,0.9040692070961867,0.8507442509599334,0.8769787128749389,0.0,0.03752059728597722,0.8805413294734574,0.9110914871827884,0.8970742872005703,1.0,0.6172839506172839,0.9478883951985261,0.9299546506642272,0.9497794612809871,0.9317822621866484,0.9626436781609193,0.1524415958473923,0.8907744665194995,0.21698723604493853,0.095105801731722,0.035171259892612675,0.30723557325450745,0.9323215470758196,0.9117276166456494,0.9937308053503896,0.29369452931762013,0.8359768092014703,0.8095332665293645,0.7315501034644111,0.5196858429353848,0.8006172405224864,0.8213335757996636,0.06618705035971226,0.19291070342360236,0.0,0.15322580645161288
Leverkusen,0.11843580470131831,0.22398589065255725,0.27214024125351144,0.3333333333333333,0.9296488132033207,0.6524730828259985,0.3645533020606341,0.0,0.061938406783140096,0.889051741675619,0.901659911778779,0.7998377810711019,1.0,0.566872427983539,0.8717284000102282,0.8706653352837787,0.8911180198331159,0.8271277274736275,0.8359788359788358,0.6666666666666666,0.8873737373737374,0.22884133410449198,0.12691748963789262,0.05214456574293205,0.04092159698943583,0.6171528169603918,0.9096258932324506,0.9772836874032336,0.26444056452786335,0.21957585371306948,0.6015543527789763,0.10373609968550197,0.4721952127933516,0.9150828367199998,0.0743085706712476,0.3826086956521744,0.053424988607211454,0.0,0.6685247120029728
Städteregion Aachen,0.13788958964508585,0.5475698747074211,0.44226320139987674,0.3333333333333333,0.7973797415017981,0.43774819209830695,0.7716167318947887,0.9078380542561582,0.2222930194735781,0.4777264359018069,0.688810246619637,0.7431078686199718,1.0,0.6656378600823045,0.7671294359791522,0.7689903643507189,0.7710891967944673,0.7599529911558669,0.7774110744407772,0.56779604624836,0.4311111111111111,0.19598847126639612,0.1613823251102848,0.22566161996646333,0.3409973198941695,0.8377110174244076,0.7682926829268292,0.5952508960573472,0.4421991316234957,0.5963571955519269,0.6142822679658233,0.3189182972126667,0.7168493830195573,0.8051067098402915,0.3615653947907289,0.1617331617331616,0.18764962571392332,0.362204724409449,0.2601307189542483
Düren,0.19843393054534722,0.3020282186948853,0.555653845967281,0.5,0.693260550073483,0.540835557900205,0.6707541443799554,0.8917325505747631,0.4076859594213794,0.5159704931129788,0.6040826891206411,0.39288091116585144,0.6666666666666666,0.661522633744856,0.5042205321970818,0.48657415662006287,0.3874584560603345,0.445908075888619,0.2457221081451061,0.43999412183958475,0.5387205387205387,0.47961469534050183,0.42379355319545375,0.40593688302745295,0.5926717315606205,0.5997683793152047,0.6829268292682927,0.8796264000310049,0.4261632066183608,0.3648600819926708,0.5713108302719062,0.40837359859045474,0.7586697842667782,0.8173499821905358,0.12544484526162267,0.39999999999999913,0.17403201596983564,0.41477535896248274,0.37866300366300365
Rhein-Erft-Kreis,0.20420130773607156,0.4132933533233385,0.34387089579201,0.2222222222222222,0.62757660835553,0.7867445827793409,0.80126679251366,0.0,0.24402557014367005,0.8925701042506605,0.827244591708348,0.5561350549596771,1.0,0.17923280423280424,0.7685154190006037,0.755593941244092,0.7197493915036247,0.7059737325253298,0.7114044737807116,0.7339319657252421,0.5084175084175084,0.3469774493083191,0.24690429167058528,0.24305774947953374,0.4848436839881708,0.6055579393709201,0.7317073170731707,0.9421558922815301,0.4047441972475443,0.2849550522600816,0.3333333333333335,0.08882823956890996,0.6309859862960124,0.8900837656420921,0.33095669898462765,0.39420289855072493,0.10703777641630574,0.0,0.21908602150537632
Euskirchen,0.3831613946391563,0.21305463879721304,0.6300408918476903,0.7222222222222221,0.509030441978978,0.5353818073170953,0.7845303841196689,0.7689377924077316,0.6017629706244957,0.4977615170715304,0.5272627329005186,0.20357061292169978,0.2222222222222222,0.6018518518518517,0.17170811033274813,0.22597014440094343,0.18408717917823342,0.16831874068741115,0.3536693191865605,0.7038183369946339,0.16103059581320459,0.7836845546446712,0.602,0.6002112832951931,0.6990005878894767,0.44381190479776317,0.47679324894514774,0.32147195426938235,0.4416324911639508,0.35479052288545065,0.6939420878616093,0.4492965163856173,0.8177813059142336,0.44501260290894673,0.6915398130029686,0.5561797752808997,0.5548572767606599,0.5616480793060719,0.24248366013071887
Heinsberg,0.3810021786492374,0.2235449735449736,0.4766499703836166,0.7222222222222221,0.367920141671366,0.3973511193171894,0.7666526599609562,0.0,0.33333333333333337,0.7719869745449296,0.7474473888607336,0.4369397085833022,0.7777777777777777,0.2961082910321489,0.5429984145840792,0.5656325323229395,0.5362452905517026,0.5518820098578897,0.719105243857719,0.6771541398598971,0.31963470319634735,0.8019078274572918,0.2214758839443978,0.32805576482215054,0.28953758404258234,0.5418417285581715,0.6951219512195123,0.9309119520800022,0.3758880318451939,0.6189150175861082,0.584365203473785,0.07850486799224887,0.8278916811905335,0.9079976873589387,0.2780449171414857,0.4580335731414864,0.06433626002341744,0.0,0.26601307189542484
Oberbergischer Kreis,0.3333333333333333,0.11037283130306388,0.641720734448815,0.7222222222222221,0.7150410961034518,0.6225825571217167,0.23441944389971414,0.0,0.3962908656305355,0.44750740144181017,0.648972363048178,0.284199977242131,0.41666666666666696,0.5289855072463767,0.4583569653910029,0.5228660349020942,0.48378400964271134,0.5063566218320371,0.2446954140999315,0.682494351199818,0.5488215488215489,0.6995125348189416,0.3413452580585057,0.3888632233151883,0.40076986465282727,0.5882049810233361,0.7601626016260161,0.453368637834658,0.10008080124772151,0.10323911113011436,0.442257077914867,0.379572279087261,0.8092708337689491,0.5474421312674712,0.46759565313130186,0.41159420289854964,0.4511321361330638,0.0,0.7941853770869315
Rheinisch-Bergischer Kreis,0.3107919581087796,0.5488090320804075,0.22339581870171576,0.2222222222222222,0.6300362344923569,0.9147487237435526,0.8828765255252102,0.0,0.24809461956425222,0.7798899309151544,0.8666765787703583,0.6324337765044383,0.6296296296296297,0.34625322997416025,0.6807486841329617,0.6618796766982733,0.6519510543475165,0.6614264835967849,0.4848068826652022,0.5555843155345068,0.5050505050505051,0.23115481010217848,0.19016965868351254,0.2491585457726798,0.23516861255743512,0.3038788853660538,0.5021097046413503,0.8214354919970547,0.23148552306125453,0.24072063441647534,0.31432177212955614,0.21606587974007657,0.5881926104439469,0.7505538445933884,0.8219071329989993,0.695707070707071,0.2460152482544235,0.0,0.1487455197132616
Rhein-Sieg-Kreis,0.4029382844583261,0.4067966016991505,0.3627331631799754,0.3333333333333333,0.5020372738549216,0.8667706674716358,0.8638152182009792,0.0,0.28362053102676665,0.6466743567117487,0.8370969765505243,0.7327238935041314,0.6296296296296297,0.1030212976721149,0.6321297561280808,0.6666666666666667,0.6155035662758812,0.5841729341090771,0.4543291231923851,0.6813937673123035,0.6070460704607047,0.5555555555555556,0.29151384055926516,0.2825493936669179,0.6666666666666666,0.5565133084474595,0.6612021857923498,0.855791962174941,0.3184380910810421,0.18021871162834693,0.3592466188854653,0.3333333333333333,0.6381971014979408,0.8114745586932842,0.4337140823246127,0.443478260869564,0.1804381463704378,0.0,0.16353046594982076
Bottrop,0.1178328425983903,0.11991199119911998,0.3003408998878243,0.7222222222222221,0.43963632406335623,0.44335817631428365,0.9029169766950824,0.0,0.14214357891138635,0.8854998631029234,0.7898493661236239,0.8385254273403533,0.7777777777777777,0.582304526748971,0.8394561823597441,0.7597972821023372,0.808171971705278,0.7986251191062473,0.8531746031746026,0.8927886240628111,0.4133333333333335,0.44843189964157704,0.18417229752242342,0.1361175978294616,0.05051787477498649,0.37605770016160656,0.6788617886178862,0.9397700449249983,0.2791084679179403,0.39815314382368483,0.47993721073472373,0.0866605363649812,0.7371099404164908,0.9128911678256453,0.06673668606534006,0.6235955056179782,0.05655887154959409,0.0,0.10732576263638388
Gelsenkirchen,0.0,0.02473237356958287,0.22041179533864735,0.8888888888888888,0.6337196746094592,0.09772853716253571,0.8891220775467239,0.0,0.04461689399373371,0.8902873396195088,0.6781051972394436,0.890211807243646,1.0,0.7928815340162858,0.9110352751776327,0.9036582755440941,0.9133521013753026,0.913551163566604,0.9415708812260535,0.7984423128317999,0.4222222222222223,0.38772029562251276,0.10251423808862344,0.027126752678321507,0.05387341676500726,0.827416647702739,0.9092055485498108,0.9329424604685398,0.24626254910519435,0.09761914132809327,0.3229130618432254,0.11686776231389367,0.6163527061674244,0.9561070781539809,0.03327250856879688,0.17202917202917173,0.017468670800128677,0.0,0.14336917562724008
Münster,0.49174798504657036,0.7474032105760153,0.21798482969245822,0.08641975308641973,0.8593605158205213,0.8880946729927421,0.8979039624007922,0.0,0.16184250988704435,0.551161735230978,0.8871967759037402,0.8944783812239309,0.7777777777777777,0.891783988232822,0.8545483020897994,0.9149296892501024,0.8864875776435313,0.890725357543744,0.7956349206349204,0.3053053069497866,0.6097560975609757,0.3148255253518411,0.24749992162763723,0.16880390912894996,0.15688843715798234,0.9611867509155624,0.6010928961748634,0.8669534550246096,0.21323770605732123,0.533104895760764,0.7015161682702122,0.20889473425347257,0.6492513112486527,0.8507492290749408,0.13664074804976087,0.03741007194244604,0.14156354816172914,0.0,0.11200716845878134
Borken,0.7074352548036758,0.5692033822874945,0.50817955976576,0.5,0.4982123449962941,0.4894633278217811,0.21907090350585973,0.9020489329479237,0.4258945616505101,0.5265729060741157,0.3847880409295264,0.3333333333333334,0.3750000000000001,0.48913043478260865,0.5724324093634637,0.6419597933978567,0.5879564738786514,0.6670479601542206,0.5642881764908652,0.4038829964630045,0.46464646464646464,0.3342808413871517,0.48138670686873497,0.41919920504517383,0.4792105920638712,0.8467501374175814,0.5021097046413503,0.880498391659885,0.1742834903955752,0.685524722769871,0.5524175574122511,0.09944096840743966,0.8623235507528112,0.6493524422880949,0.15570151427419732,0.15272415272415252,0.34829471106154003,0.3721630384437241,0.8085780080598733
Coesfeld,0.8894925527589903,0.7417374881964118,0.5338072382593655,0.5,0.41237052206689806,0.8348791355489958,0.6820647555926339,0.8662084161899953,0.5072545843433258,0.5129958135434448,0.7295940276211115,0.45925127254610754,0.3750000000000001,0.2927241962774958,0.5484217748371337,0.5850702467508695,0.5611853965463345,0.6666666666666667,0.5405454878272011,0.42268437555087174,0.5853658536585367,0.7200557103064068,0.5783209876543209,0.5089869335751838,0.4290622025052585,0.5515183509463132,0.36470588235294116,0.8432352827190641,0.24476211261457892,0.19800215489453057,0.3428817505931079,0.2957913782705414,0.7832960663062931,0.625965579518523,0.14292359033759694,0.44844124700239785,0.36973681048551077,0.4576452354230133,0.36630036630036633
Recklinghausen,0.09504510950872572,0.25440917107583777,0.49567640852384,0.7222222222222221,0.421739431533751,0.49264814231366333,0.8638152182009792,0.0,0.21668203042821138,0.8686625361861681,0.6830166801583915,0.8155825627324914,0.7777777777777777,0.6306584362139918,0.758340992252591,0.7890948315457371,0.7377773085493022,0.7899978928188027,0.7572423909057572,0.7547662486012183,0.7265745007680492,0.3513359863558839,0.27894291357095835,0.21352627008445485,0.30166499873475805,0.3667327907204804,0.6229508196721313,0.9015711058656312,0.2250018187108987,0.31636210684118965,0.6300334373197555,0.24755798893652736,0.7010881170615995,0.9078015051917714,0.055414107383186,0.6329588014981273,0.06467311024136121,0.0,0.16353046594982076
Steinfurt,0.6040396563204349,0.7056185080264401,0.5068021379816429,0.5,0.405158341495266,0.4808296474315919,0.48551979251283567,0.8894638302645063,0.4384179153415148,0.6218909839474345,0.8647301939852788,0.7304583683960764,0.41666666666666696,0.40568475452196384,0.5616774126060329,0.6342323033533308,0.5655209767129682,0.6748677079498163,0.4455427420831047,0.3849376953769562,0.4882154882154882,0.49735663082437276,0.5486921103440978,0.4302308013034237,0.6743827160493827,0.7736843846652481,0.5021097046413503,0.8195752431887766,0.12927473382814936,0.656869368912542,0.41881671802109033,0.10905550369775457,0.8674862794608484,0.656472806653401,0.08559759543505807,0.22626262626262686,0.3420520094502636,0.43693067778292427,0.5509578544061304
Warendorf,0.5028900407162025,0.5380696681811922,0.38299034840179363,0.7222222222222221,0.6537446308161159,0.6673914819539845,0.366512572403222,0.8168196966157042,0.4884285813678517,0.28645903600776385,0.7443620363681578,0.5593457069498555,0.39583333333333354,0.41860465116279066,0.5681350431070489,0.6606996435566233,0.560472316647495,0.6336964593324593,0.5097931539447189,0.46596873898132485,0.5799457994579946,0.6885445682451254,0.49144383612367426,0.48797034305720155,0.5413688477802808,0.6142521256450676,0.6120218579234972,0.8583498042863232,0.279199403462826,0.3634507028654758,0.3162665670172421,0.15587617554283062,0.7857196624967959,0.6961289007889319,0.08227759273123145,0.38550724637681155,0.29995383432989076,0.49925177702955487,0.6666666666666666
Bielefeld,0.10703459693996727,0.3578210894552723,0.29557821762403624,0.3333333333333333,0.7342633416536417,0.50141859387835,0.6571054847840369,0.0,0.12638806683967896,0.8105634652341918,0.6662464071321648,0.9056229344430479,1.0,0.8275545048594694,0.7590037708141718,0.7961382842941027,0.7587070364792978,0.7770882938324969,0.7532086541987527,0.653029352492057,0.10948905109489052,0.32600732600732596,0.05352595267861277,0.12384532663814013,0.20334860113525427,0.8923717330633181,0.7560975609756098,0.63431899641577,0.11107084470859208,0.34062822626548545,0.3943565960797793,0.43309327792953756,0.6271874862841187,0.908019339778545,0.33151428030938684,0.1074340527577937,0.06429920962049608,0.0,0.3901098901098901
Gütersloh,0.5849753241759925,0.31746031746031744,0.36286567521516433,0.5,0.5876106831761567,0.7739435188734778,0.09152771259212905,0.0,0.3473797801315651,0.7306636325153664,0.6268401492540677,0.8311940282900028,0.41666666666666696,0.2673434856175973,0.5291486606794212,0.5979428255415794,0.5722135817907543,0.6178351796095918,0.5314845323082555,0.44946234893453485,0.35555555555555585,0.45112007168458784,0.4629585548414399,0.34133808679128524,0.3895464579014495,0.7980326665514699,0.7889688249400479,0.7891136689532222,0.15810468962833327,0.2150293210580611,0.0,0.0637623668280814,0.7057481675684054,0.8142846898173983,0.18683796175366618,0.20163020163020196,0.17734536171890003,0.0,0.9076778546417286
Herford,0.3393420113143295,0.415792103948026,0.6726547000065203,0.7222222222222221,0.4427230186289933,0.7134402959592594,0.2423912449427203,0.0,0.2720145967454151,0.8482844029184317,0.46703216945107473,0.8929712972265964,0.4646464646464651,0.3475452196382429,0.5999259460766535,0.6599166104124428,0.5760336616289291,0.640993225263199,0.5960013788348846,0.824302191679344,0.27397260273972623,0.30036630036630035,0.2334242452741465,0.2587203415230828,0.2695009858555095,0.4793665744215555,0.6747967479674797,0.6998832643531779,0.10393026932854424,0.11728916724518028,0.0,0.9072787511599265,0.734516356740686,0.8552935027700735,0.4684478065931481,0.520383693045563,0.13760283871125506,0.0,0.7872769142199194
Höxter,0.6534372607340434,0.25132275132275134,0.8595490148989886,0.8888888888888888,0.3050544121467541,0.4582648459818175,0.5463676291440238,0.5444720634587163,0.744682399320692,0.09051684097131256,0.544293502648155,0.7178985721036416,0.5925925925925926,0.7127659574468085,0.20047765454261676,0.2229397818119676,0.0529352498515845,0.22340934864097312,0.10005080332761795,0.8159039777523114,0.20933977455716593,0.7039809656453112,0.5459943399719642,0.7474139937942801,0.6302297668038409,0.3537125381611592,0.5683060109289618,0.38502033979420974,0.10286992072887569,0.5609289509512574,0.0,0.3873971875136271,0.9428962599491956,0.21580571117908004,0.34886230946023755,0.6460674157303372,0.7820459125111158,0.7864743799847045,0.48831417624521084
Lippe,0.27010863099323695,0.3170194003527336,0.7140811947139393,0.7222222222222221,0.6762855654310619,0.6877973366180452,0.4340627423420084,0.864731433367145,0.41043834955993697,0.13833697175798704,0.501257870534517,0.5611098653488055,0.5925925925925926,0.32994923857868025,0.47274421519251136,0.5350594940370206,0.4711847146906655,0.5432008937376607,0.2932922655715263,0.895444775647426,0.16586151368760066,0.696146703806871,0.4018073411589343,0.40813274234717967,0.6106995884773663,0.5539402363510622,0.6666666666666666,0.4992644895557515,0.07838794799728357,0.3718964696113388,0.0,0.051793491822656544,0.8186697736504362,0.3139585803252879,0.3374126548629469,0.4460431654676261,0.6814003005477837,0.4586072363850142,0.5973856209150327
Minden-Lübbecke,0.3831613946391563,0.26807760141093473,0.6920581102836438,0.5,0.5452981409156016,0.6350941855763981,0.30446193136116884,0.8179230534191918,0.4186973332470432,0.16708548252662303,0.321627234660636,0.7502074177622047,0.3333333333333333,0.6865248226950355,0.43491059994537873,0.5062139756097632,0.3180839090746048,0.47696965496029176,0.27857631759069107,0.6833958321319893,0.7265745007680492,0.29766724503566605,0.5350247295617445,0.4038056718980854,0.5655213446378106,0.5442592477478121,0.5628415300546448,0.7802193543386426,0.10416113003632038,0.26855076065541444,0.8530773706683756,0.05604779351626301,0.8758719899899746,0.5989503031455743,0.328452857714561,0.4556354916067147,0.3964564946020756,0.4980492758270536,0.7261241174284653
Paderborn,0.3598160251755023,0.48850337326173754,0.48085086201614646,0.5,0.529537590678848,0.5365370352731232,0.5197803758516055,0.8641220607656805,0.44092003527659684,0.6113181479254853,0.8982852228893363,0.810233605047844,0.6666666666666666,0.5471014492753622,0.5720377735143514,0.5713764158798357,0.5485768103523532,0.6789213272115038,0.5829024474319202,0.6147767031934604,0.4579124579124579,0.5039426523297491,0.5478391388293792,0.4377764799714095,0.5926717315606205,0.9112136091656412,0.7601626016260161,0.45935078944787655,0.09549848464105207,0.4807943508099036,0.6278206543000209,0.5287324082414485,0.8921996251262516,0.6618984582975028,0.20472515280902015,0.087769784172662,0.3373800388824366,0.45900807011918127,0.514750957854406
Bochum,0.08130851468089803,0.4257871064467768,0.27432171708738057,0.5,0.7202199049774106,0.3801667608867407,0.8977698591213024,0.0,0.04340201588422911,0.8903755743137381,0.7971275071088131,0.0,1.0,0.8204623062779091,0.8767387443061354,0.8766628373418843,0.8573473291233026,0.8628962566748182,0.8965517241379308,0.7906734748569987,0.22831050228310507,0.3348493462194428,0.09663379173033292,0.02862177774384813,0.18388080391465017,0.5910938675929704,0.8776978417266188,0.8941597502474683,0.22304670449585345,0.48688099410067465,0.7717180268958543,0.18298256588785528,0.738815015362642,0.9166961581070817,0.08173915885091945,0.40869565217391257,0.05123958939090424,0.0,0.11245519713261645
Dortmund,0.04237083368419453,0.45628528156409215,0.1404158086387643,0.3333333333333333,0.7740453029136629,0.30767440011810254,0.856065246830567,0.0,0.06113155137925627,0.7952295321437345,0.9007218584664907,0.0,1.0,0.6532921810699588,0.8318735671874119,0.8699268368960269,0.8942592964817684,0.8818503944623348,0.6765676567656769,0.688571740934477,0.21900161030595822,0.14057996588435978,0.10617215353984351,0.04816525434511542,0.27890277423559756,0.8171605292387445,0.8369304556354916,0.8443398054489787,0.1440191254552029,0.32251655480604724,0.6496177874840485,0.3399859716558996,0.6691523205807983,0.9163633972016219,0.09031252908320399,0.18232518232518277,0.05168231927681252,0.0,0.16980286738351247
Hagen,0.037554284925242085,0.057770394979697284,0.4588689423995056,0.7222222222222221,0.6201497372399395,0.297048948243034,0.6307009995469991,0.0,0.1408206458832189,0.8906479882240773,0.8923991439933127,0.8998293760908715,1.0,0.7460992907801418,0.8099055941106923,0.7997633015256288,0.8364409408203715,0.7942613476701562,0.9142720306513411,0.6431289522397687,0.6682027649769586,0.17234280336450794,0.13703303879626297,0.14662158209935705,0.12440133583080243,0.6866605472241727,0.9155107187894073,0.6946832219038518,0.07127421688558175,0.17451180458320653,0.547360412671132,0.0252174514761397,0.4181693175193084,0.9257620673000095,0.08567783932674525,0.313131313131313,0.040571872555800886,0.0,0.4097985347985348
Hamm,0.0893505564158225,0.32671957671957674,0.3387935387602729,0.7222222222222221,0.45565425100903617,0.19554906055251758,0.7981070655001877,0.0,0.22143774312618125,0.4444444444444444,0.8372239446407354,0.0,0.6666666666666666,0.829130548988705,0.715706430883984,0.7631327601785989,0.7313792778975312,0.7942613476701562,0.7656765676567652,0.501570343671179,0.5907859078590786,0.34792495736213747,0.24966299884008902,0.2160572151055798,0.15372835519622613,0.7828257287750744,0.8991172761664565,0.8842770220516997,0.2042809885191673,0.2761315416572948,0.5665554870412562,0.9198947285419615,0.4259076956467798,0.9101480213971169,0.03306085699563929,0.21707421707421715,0.060775953003373705,0.0,0.2222222222222222
Darmstadt,0.3029893751125518,0.7016052880075544,0.07685916453848367,0.08641975308641973,0.9521392915777649,0.860350883661197,0.256032029970457,0.0,0.1246034609603947,0.89103027574492,0.8967487840012284,0.0,1.0,0.8133701076963488,0.9501029894678864,0.9352215334077724,0.933606964098127,0.8964542577178529,0.8730158730158732,0.4901954492363131,0.1513687600644123,0.11887536027292507,0.017780247256563415,0.13460353027460192,0.13562598092042727,0.9814024755491677,0.9142496847414879,0.8849746153548044,0.6649457751554668,0.8962044011414093,0.8452366805387066,0.9018854028416051,0.6427360662538739,0.80437250603037,0.9066387332232667,0.01774580335731434,0.18849979056656296,0.0,0.775176514306949
Frankfurt am Main,0.2274417386750458,0.7876049477664552,0.0595782346322915,0.03703703703703702,0.9517595897558608,0.9011089375245399,0.8421708949426107,0.0,0.026418413272532696,0.8765014153263943,0.9127167571462462,0.90295520477552,1.0,0.6921985815602837,0.9838491878581388,1.0,0.9861921356958812,0.9885959892389987,0.943965517241379,0.5278852569881666,0.6558265582655827,0.06410979507426207,0.010140297263508815,0.026007074331373906,0.1867407922754763,0.9848948570873204,0.9743589743589743,0.9601005101652327,0.6234041245523171,0.8916647994410989,0.5871148042184396,0.9024501180005501,0.4683728866227539,0.5995717207258864,0.8703399073352172,0.014388489208633271,0.3958165503304738,0.0,0.1814516129032258
Offenbach am Main,0.06846283400113129,0.20975430876420975,0.07677599827674697,0.08641975308641973,0.8143300898570323,0.22456534823243457,0.8932393429223213,0.0,0.03049037022210395,0.8343574993400736,0.9048844946880221,0.88890994310268,1.0,0.7853953244024166,0.9387219186382327,0.9429807188351911,0.9557620172595362,1.0,0.9813218390804597,0.6240783684083123,0.7373271889400921,0.04819201604311587,0.031624762698522935,0.0374710537700079,0.05690078039957663,0.9924193451098857,1.0,0.927916952206909,0.7137563656729059,0.5444450441429718,0.6907336482728711,0.5684849699444391,0.27176886877686696,0.8655642607248907,0.360170869806629,0.007194244604316808,0.12900269756728033,0.0,0.12813620071684584
Ludwigshafen am Rhein,0.07447240235327246,0.10206718346253232,0.20049387184689954,0.2222222222222222,0.9682521087160262,0.3071804131321044,0.07913580424730349,0.0,0.05455576326947307,0.9025533429420254,0.4453529116925854,0.8978130591844881,1.0,0.8914337746025075,0.9693287416107242,0.9632880839151002,0.9627312578358,0.9217147335394082,0.9750957854406131,0.24411260477468594,0.8927060338484178,0.23173317910160013,0.11724174696466888,0.04340980227498283,0.04519482946131234,0.9238237693418251,0.9369482976040353,0.9804817381151805,0.7871256985479735,0.39277080491085986,0.734159691399974,0.059984180055701664,0.2134891044779223,0.9299651344222617,0.0638547116665159,0.07482014388489208,0.036393601880164134,0.0,0.9199547356734136
Wiesbaden,0.17346965091870065,0.6666666666666669,0.06280300522883972,0.1111111111111111,0.9150149221985151,0.8944703501211967,0.8210012278960485,0.0,0.11777250853914854,0.889219902657711,0.8934728373883071,0.9564161468087686,1.0,0.6723404255319149,0.914282717423422,0.91816181971655,0.9092310263152656,0.883741155777221,0.9463601532567053,0.23793167156111925,0.738863287250384,0.40913397763881,0.09955086354586286,0.12533014771720008,0.15908879052394595,0.8740456499262987,0.9121479613282891,0.8198659070650698,0.5861647027271661,0.8509656622869027,0.6717047931525515,0.8658990197488898,0.44663454291729715,0.8490846535133068,0.9067446856750982,0.1256971256971253,0.1430393408001983,0.0,0.20026881720430106
Bergstraße,0.6865040650406504,0.404297851074463,0.28149604729354216,0.2222222222222222,0.4515067377888379,0.8166970450406438,0.7277888883368114,0.9060334846891459,0.3472466008322557,0.4444444444444444,0.5880732121909571,0.866347596600677,0.5252525252525254,0.20701058201058198,0.5958894281533774,0.6754939900649561,0.6449234604321571,0.6168796681385076,0.21110552483101513,0.794119216704023,0.6866359447004609,0.19687077230751132,0.3026740650177121,0.3500517911907035,0.508600636886304,0.39102060923331006,0.7317073170731707,0.847944037515018,0.7279659802810663,0.8167486058068936,0.6800009690243765,0.2643018768481672,0.2653092659265168,0.4623686677404564,0.9099005636873135,0.6086142322097374,0.5343006607272984,0.3648293963254595,0.3150326797385621
