,gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
78,Essen,5.266954052021244,25.384312179739844,5.544902524768297,31.42857142857144,51.19725696755053,32.84541040318952,47.8920741989882,0.0,0.5462126183247777,100.0,26.159219376812032,0.0,100.0,30.667158127534098,64.00474568487121,69.42581150869064,79.16138917262514,64.90988636354678,93.27931363203052,38.408163063096055,8.029713477184295,7.776845410497252,0.5781021691214193,0.3383931308828879,2.0845278129996143,61.48581891809073,51.320754716981135,91.48588841326271,33.87966248399232,22.86622105054511,0.9967203421079136,16.570517587379282,21.17246529261474,32.32600731630073,23.528660258050564,33.17490494296578,1.5690657917658817,0.0,14.832416208104052
79,Mönchengladbach,7.348587101552123,4.946787544343714,5.737196709792088,31.42857142857144,27.973592297252083,27.491351359736896,43.92884764114463,0.0,1.604925279539851,8.092110447249247,20.773213392540104,19.53125,100.0,29.15591596019167,46.33998280509341,51.1088510388605,60.13483146067416,49.07458944465338,94.15316174134097,24.74586794357583,0.9550760523523172,6.47754649053948,0.3654709551422436,1.114410324293099,1.6994997412454715,60.87742380224654,50.37735849056604,90.73859101792064,35.28783514965005,28.48784122210996,1.9162213226892248,8.182725272247446,21.90654578551066,49.75527686518621,35.942792091491754,33.74524714828897,0.7630701132857067,0.0,16.170585292646322
80,Mülheim an der Ruhr,11.984851154106789,30.25226645644461,2.058736280035597,31.42857142857144,47.21354372271911,44.3667333736678,36.95510735198439,0.0,1.165982530092993,4.864919299240857,25.75276313182326,0.0,100.0,18.614080353851826,56.42979501412417,63.55707953425264,65.88587216798675,52.3066975449153,95.67842389577376,47.93511798634148,6.579412805093739,7.655036136751212,0.4567502450035203,0.7820878814177004,0.7684922657287444,46.28670193493497,48.86792452830189,94.42791845026484,35.26809441134645,19.14053067646866,0.970381267283516,7.274419863000887,20.77177120074732,30.588179919190523,23.436757891176967,47.90874524714826,1.6985546081981564,0.0,19.222111055527765
81,Oberhausen,5.799083733827846,10.46511627906976,9.954816036720937,42.85714285714286,36.88468811916552,21.15486883541986,45.585874799357946,0.0,0.5702428474866985,8.110425240054868,24.618658246671043,0.0,100.0,22.078879469222265,51.0820308362712,61.79004048840859,74.52658905609866,67.41785229938671,93.69240546552274,37.14364057723989,3.006720905553591,7.557588717754378,0.482223535197365,0.2427511594441387,0.6112617594037358,53.11751628695089,49.0566037735849,94.73989697453388,32.48768734719914,18.868857048451307,2.374314582308664,1.3864213471011304,27.83273137618117,49.068688721547886,12.706260677414718,41.1596958174905,0.7841538155461285,0.0,15.582791395697852
82,Remscheid,13.143789598290258,13.7761135199054,11.619924654667225,42.85714285714286,41.05788715820184,33.68728378399344,20.02820874471086,0.0,1.6470233116904875,12.247692802813964,16.679811719741437,2.243158366980709,98.8095238095238,32.62071507556211,49.04764863699165,41.57890656456401,68.04086488527996,39.70695410321623,94.91579281855738,48.91001536046612,4.386275203395826,6.564166418536665,0.7581841789640156,1.295805536391102,0.4412674160573321,54.58861749323654,47.16981132075472,67.02822317347457,27.633490415618496,18.100490788312168,1.487307082260535,22.31378475311244,25.925013058703996,30.363868338359364,42.94221724460837,39.73384030418248,1.7163219345127754,0.0,35.46773386693347
83,Solingen,12.518188687135574,23.7682301931415,4.1248142644873695,31.42857142857144,32.39417556761147,35.182327298676725,31.820728291316524,0.0,1.2678328529607992,2.773585433651101,15.403845555615874,4.452359750667854,100.0,21.009952082565427,44.70152190508192,47.58669166704223,55.43131517258104,50.00976793051596,87.43247537337149,47.40460276265118,3.2897064025468694,4.016999160869447,0.8604311354365309,0.925989913494605,0.5787640793250667,57.16222751107023,46.03773584905661,79.95356598708557,30.24837898168164,13.330855116984448,1.0418707894528394,16.114971824043533,22.579363797151856,53.02949198475029,37.57246645723392,37.26235741444867,0.6699283450607045,0.0,22.323661830915466
84,Wuppertal,7.507093951554832,7.173827355143871,5.65376782077393,42.85714285714286,43.09297962651748,28.365057942011436,40.86330935251799,0.0,0.9519284838358028,10.221100255218774,16.87160162209386,0.0,100.0,21.820862513822338,58.13631716364313,52.10429288264412,78.97470317113061,52.3066975449153,93.29520177947254,47.1935113879692,3.11284046692607,5.107868879083993,0.4740862341632201,0.7553997624413786,1.2988903287036189,67.35003655870156,54.15094339622642,70.97874192846263,29.517465491671032,9.9013082096422,0.4672018810643425,21.01933629541268,22.970792413491385,54.82765710380979,34.96870155141539,27.756653992395456,0.6234429074747678,0.0,17.383691845922964
85,Kleve,26.16536574708534,24.85218762317697,11.373320222877744,31.42857142857144,24.78692247248884,23.47819611858334,45.585874799357946,11.777076761303892,13.34601327985828,4.045300080805732,27.832072459956827,1.2893243940175347,84.52380952380952,19.424990785108733,19.48429955826456,18.7002386215372,25.944791717776365,23.0934127925478,79.91738163330157,19.392765614311784,11.779271312345244,17.56760414692905,7.691518455752544,12.4309745592356,7.886977886977887,57.96022242007479,39.24528301886792,90.70231444533124,40.21998268889104,30.151834706215244,0.5289092516418649,12.51473848571661,34.66665814449685,15.212536398172528,29.64135266733146,36.50190114068442,4.071167637114303,9.51,15.582791395697852
86,Mettmann,18.51301201197729,28.5967678360268,4.343472274377269,23.80952380952381,45.61419338829923,46.18619009943997,30.19670388091441,0.0,2.265582101352283,10.001050796635198,33.16436416824901,3.602305475504323,100.0,16.992259491338004,49.59886750636167,52.28880455809775,65.60652126018947,51.52247720862992,90.06990784874483,34.53762505472167,5.942695436858861,10.142652193920364,1.271187939812276,1.837776707877348,3.5659649360319494,43.27764166732749,36.9811320754717,85.94645577885802,33.09762554350306,15.754815804458094,1.0273652854012365,9.75254938183356,25.767294863884818,24.11040379857216,43.3395108238541,50.95057034220531,2.340623279865603,0.0,23.524262131065534
87,Rhein-Kreis Neuss,23.14679530088809,29.266850610957825,7.013643254168772,23.80952380952381,45.48110217570296,48.579947565194445,38.98421413864104,0.0,3.823147666470097,11.099862327288962,23.719690834856127,3.0138637733574445,98.8095238095238,16.66052340582381,40.95824501017903,42.47994080381848,54.78914552244787,39.56035574106542,93.0092151255164,35.64925999394259,9.33852140077821,10.94117965514441,1.949768086920527,3.2120430232331723,6.296791443850268,52.62934965376797,38.11320754716981,93.4557063048683,33.47219339849465,17.07671857913125,2.201657119148398,12.543024623637752,27.29299526562068,30.10703526852212,36.37678667876023,41.63498098859316,1.736982260230611,0.0,18.221610805402705
88,Viersen,22.69662454057258,26.251478123768223,7.4800603578357405,31.42857142857144,25.91481410466082,34.791641457625545,40.98124098124099,0.0,6.015066495676688,9.920779041786796,19.00236603930345,3.229974160206718,95.23809523809524,17.545152967194987,30.049806786143808,37.02758801959088,38.99285443757101,37.863489685434175,88.54464569431207,25.35525377344817,5.907322249734701,7.595484936253145,3.3752109506844183,5.190820050680699,3.534110487100888,44.68285707107083,32.26415094339623,92.07356888921136,37.684057076042336,27.32426333707191,0.2777864923918151,9.25070383946552,34.09028852114041,24.790387171375777,49.35970971542275,49.52471482889729,2.2579346542197394,0.0,17.333666833416707
89,Bonn,14.878793160887472,34.607804493496246,3.355493774930497,14.285714285714286,67.5994330464729,45.40928623508789,96.27118644067797,0.0,0.7812031545661751,10.305946248384172,33.91618381265404,32.25806451612903,100.0,47.14338370807224,85.67479807036197,80.2383122659433,79.72571428571429,66.39537387939043,99.5551318716238,22.403712639771957,13.19419879731164,2.766423950410092,0.5483833305619339,0.5892767214313994,1.393716577540107,86.81755398834645,52.264150943396224,91.02880359863602,36.40748933240877,29.792302539390587,0.5017213331317654,51.08690821580764,28.418035974571342,18.01647964644481,43.88901356961169,10.741444866920176,3.348907923499528,0.0,7.378689344672337
90,Frankenthal (Pfalz),12.518188687135574,2.50295624753646,0.0,18.367346938775512,34.71838425764051,22.548393602333206,29.50649350649351,0.0,2.4781639516177782,11.232181673773097,9.560282224771305,3.516174402250352,100.0,26.244010320678218,51.79207011366681,66.6582470320788,100.0,57.71402668603793,99.14204003813155,13.704763380812755,7.322249734701096,8.285737487480713,1.0560801559531434,2.04456190440919,0.1262414833211187,54.98259253318736,68.8679245283019,95.37473699484876,68.0898557913759,21.328858274602705,3.4022263914946835,2.116781356833261,16.157378943894397,34.01178630243393,8.824196714390482,39.35361216730036,1.4558201420803325,0.0,24.07453726863432
91,Köln,9.437030291921168,34.31217973985021,2.665744795267728,8.571428571428575,56.59121071647435,40.54159879617133,52.014652014652015,0.0,0.5915459613029415,8.073870715069878,40.85791354789836,11.441647597254004,100.0,23.59012163656469,81.25870012558443,75.96398279047608,85.53280173976079,78.19532753718536,98.76072449952336,13.973687045552524,15.988680580120269,6.423409035541239,0.7266963619188465,0.4221609893006987,5.194091875523485,83.99790174802496,60.37735849056604,99.10396865704128,31.67325534898083,41.302469439400426,1.8369230391051847,22.369117881533104,18.27747164680985,21.67423442850815,49.48048718937318,13.117870722433452,2.6780068929410605,0.0,13.656828414207103
92,Leverkusen,12.484242341398216,17.914860070949935,5.6010653323110455,23.80952380952381,68.16601060970062,32.871658832472335,26.893939393939394,0.0,0.9765146887946444,8.394479510638876,34.584014342428176,3.238341968911917,100.0,21.78400294876521,57.55771094127404,59.06547091072194,68.63400444875377,54.29388878196604,95.04289799809344,33.45226071823433,14.467633533781392,6.596648891535608,0.9888589734971645,0.6258917516149367,0.3685181641252658,57.36145474991946,59.43396226415095,96.75324675324676,30.044897525321343,16.93191758053165,1.0119187125796398,6.605175968176855,15.89683597495195,44.9889467185366,16.469651596440286,37.07224334600761,0.922484454919561,0.0,26.413206603301653
93,Städteregion Aachen,13.576795749110698,32.1048482459598,9.449891067538127,23.80952380952381,43.87047292496136,26.743984734956012,43.55828220858896,23.045267489711936,3.804046650737008,3.323420277006085,13.337132709618714,2.810567734682406,100.0,25.32252119424991,42.63256343526351,43.54940193539044,55.86562383128181,43.7467765487878,93.62885287575472,29.139791317150767,4.067916519278387,6.101291178301707,1.293830864429027,3.349034397892746,6.112638397228291,69.54981963537097,40.943396226415096,70.49626351302328,41.65953806672377,28.108545552887065,1.0428899541146297,11.88481757366591,28.196192551340303,21.99697704233736,35.40625433957726,25.760456273764248,2.6291608636898136,4.86,16.30815407703852
94,Düren,16.97705570672263,21.403232163973197,12.10218850815241,31.42857142857144,38.53065797438181,29.433362808519902,37.49174917491749,9.59725792630677,11.980215281772152,3.5476857576066942,11.080342197287266,1.7123287671232876,97.61904761904762,25.17508293402138,18.8354817040087,16.3807952466356,18.661017088873688,16.86107463871467,67.22275182713696,24.64141601898382,5.164485320127343,10.359202013913324,4.460302353802774,11.225122110552956,11.325586178527354,56.764314534360494,36.9811320754717,83.54131901617939,40.51356289956021,20.889141165618486,0.9383261857058488,14.136293732397965,30.533600978601445,22.87713134130305,25.444328316596355,37.6425855513308,2.502729322359785,11.67,18.94697348674337
95,Rhein-Erft-Kreis,17.300960161382896,25.955853370122192,6.849247471009129,18.367346938775512,36.019971201167,37.09467740183989,45.84342211460855,0.0,4.630792023480732,11.299450168354412,20.951291191241445,2.149613069647464,100.0,10.799852561739772,42.80615497766357,41.70570932705391,49.65235686467612,36.46722738469125,90.76898633619322,36.380294672763966,4.846126636009905,8.258668759981592,2.11074512911774,4.004974146123368,9.156918449197862,56.96318085435439,39.24528301886792,91.73256910687078,38.98289642186472,18.759448175522767,0.3531828185143998,5.6559496171034525,23.68434814357699,28.794043616094346,34.54083983440576,37.45247148288973,1.8482116217029825,0.0,15.495247623811908
96,Euskirchen,24.148419640664255,17.343318880567594,14.496083550913838,42.85714285714286,32.24491790828736,29.294798405237277,44.47924823805795,3.713527851458887,22.28166938071638,3.4409072131486163,9.54708055290929,1.136880400181901,76.19047619047619,23.037228160707706,8.55486438504673,9.443871339474908,10.615178304060828,9.036944091292623,72.38639974578965,35.06945938842907,1.980898478952954,20.805023955823835,8.086708249454272,21.26226021259626,14.079449961802904,50.68758699937399,28.86792452830189,59.12355800623959,41.61904424456253,20.635065750020363,1.2800426266756295,15.187647203495173,36.21020849620368,11.23204713572436,44.66685629503931,43.53612167300384,5.6762086355762,30.16,15.970485242621312
97,Heinsberg,24.08001885966389,17.895151754040207,10.258684405025868,42.85714285714286,27.22918382001856,25.29399171592125,43.259710586443255,0.0,8.028220198755022,5.719406973265524,15.638398508144402,1.877581674802854,98.8095238095238,14.006634721710284,20.473031041380427,20.24669590046353,27.465541719060564,21.313880145143308,91.10263743247538,33.90877660438623,3.1835868411743897,23.74739463497821,1.8255857972255345,7.20991560980061,4.68922591391251,54.68704464337753,37.54716981132076,90.12551694115942,36.92074852830268,28.743896749796445,0.9700918079297536,4.998630843258599,37.374980611838986,40.39904387730196,32.80125189220951,39.63878326996195,1.11088839336232,0.0,16.42071035517759
98,Oberbergischer Kreis,22.569940079117323,11.785573512022069,14.871959712846888,42.85714285714286,39.583732794953065,31.92659127224213,23.061307348761677,0.0,11.374542597412526,3.146214018552998,12.075732484906965,1.372872048325096,88.09523809523809,20.56763730187984,16.898711338797067,17.930865842975606,23.78522686907589,19.40099750607285,67.17508738481092,34.141234057879984,5.270604881499824,16.200633408223478,3.207865585938744,10.327691156992955,7.470176881941589,56.367121925112485,40.56603773584906,65.10919248349418,18.87113347269957,12.021495343021346,0.6104495658260275,13.384376534074132,35.229754222764875,13.77031053861474,38.45316178477592,38.02281368821292,4.551174530777197,0.0,30.802901450725365
99,Rheinisch-Bergischer Kreis,21.70633293337991,32.163973196689,4.828665854931293,18.367346938775512,36.09704379603207,55.95612851181336,52.49537892791128,0.0,4.78558599272068,5.829378097499876,24.237541704521043,2.392344497607656,96.42857142857144,15.18614080353852,31.81355070958572,29.03016894220853,41.31996219678672,30.708965846903297,79.61550683190342,28.60714860878143,4.8107534488857455,6.629131364534553,1.5485637663674734,4.235011223136728,3.138256323980052,42.90447925258769,30.000000000000007,79.91003409997825,28.2105273814164,17.539521325084824,0.2927518075816183,9.765582900228967,21.637006058059235,19.219948330560225,49.50784724986397,51.33079847908749,3.101064025830353,0.0,13.531765882941473
100,Rhein-Sieg-Kreis,24.774922369295943,25.699645250295617,7.347803070407624,23.80952380952381,32.01670783471124,41.40475636431332,50.94170403587444,0.0,6.137055654979742,4.4326952559542825,21.7723861234779,2.768549280177188,96.42857142857144,7.666789531883524,27.237863074258176,29.46702758992611,36.59376210771019,23.9660452371998,77.85192246584049,34.09332604234223,6.013441811107181,11.88858511761362,2.6141964061433085,5.4940490076334125,13.224519115651686,55.27854071359292,36.03773584905661,82.05397954001305,33.05055147524058,15.482747938852553,0.4143873493700583,12.177214530927513,24.02934592284689,22.45475412862536,37.41818830699204,39.06844106463876,2.562206496087791,0.0,13.94447223611806
101,Bottrop,12.450379095650426,12.33740638549468,6.047930283224401,42.85714285714286,29.954545967223453,26.945346798839623,58.92116182572614,0.0,2.3242002241963986,8.184444361186303,17.834783796401055,3.7425149700598808,98.8095238095238,22.33689642462219,52.88901702126002,42.2841972121396,59.77076599456159,49.59064031780444,95.45598983158564,47.29744870289679,3.926423770781749,9.731207535933734,1.4954944117969635,1.7580559747978637,0.4549371441293977,47.2357844132581,36.79245283018868,91.39156932453024,30.86135421464769,21.72919269430793,0.706454393061326,5.517925716531341,29.328587176648863,43.5691393478509,14.791429282900353,46.95817490494301,0.976596928749744,0.0,12.056028014007005
102,Gelsenkirchen,0.0,2.640914465904608,4.772875760806024,61.90476190476191,36.212464706391,13.548967592808069,53.08411214953272,0.0,0.7034254611330137,9.4146631031986,12.91700370829604,5.537098560354375,100.0,32.54699594544785,68.00492726154363,66.9403983422675,75.03905055160179,72.36805816723077,98.061646012075,39.6077782441032,3.9971701450300663,8.840646401212679,0.7833036734607236,0.325602687596668,0.4851553727612598,68.70927232933525,59.24528301886792,90.41572952187477,29.0330581440669,11.367087918709355,0.3200604708233454,7.222352553191438,22.984255438575246,71.56527880719783,7.374474019854787,26.520912547528496,0.3016299615841333,0.0,13.381690845422712
103,Münster,28.65423807840689,44.14662987780844,4.723016197087246,11.111111111111107,47.833884120413714,42.55323373822934,56.8,0.0,2.6875722440547136,3.754049344580413,25.947689059157973,9.208103130755063,98.8095238095238,43.05197198673056,55.07233421337047,70.80817680839499,67.74727570436453,65.0721665123364,94.07372100413092,20.428364623812485,6.048814998231341,7.803914137996372,2.117467247363338,2.3127794091426086,1.7291525582047031,90.82287791029506,33.9622641509434,82.75048973372995,27.1495892407915,26.138570958675533,1.310500663594892,9.581729866544894,24.55820695318509,25.27816350709809,26.08311053867904,7.414448669201533,2.2012785900544656,0.0,12.506253126563283
104,Borken,41.39861660347616,33.090264091446585,10.994059405940597,31.42857142857144,31.89188782741753,28.128139495198653,22.60246717071229,18.21138211382114,12.9480399607946,3.609858952911949,7.291223824903639,1.488981536628946,85.71428571428571,19.35127165499447,22.377394195217168,27.21228895107233,33.02168958831733,31.217765259518277,84.11185255799174,23.5928475807206,4.386275203395826,8.077308285737487,5.43288672523165,11.922220359865804,9.060036385688296,70.28787433562161,30.000000000000007,83.5957338750635,24.785256199351124,31.153434665047744,0.8919571311777199,6.331692600438604,41.34172570876388,16.28888892566617,27.17062253604506,25.09505703422053,3.765830437602017,6.15,31.428214107053527
105,Coesfeld,57.408574324846015,43.67363027197477,11.591782194755304,31.42857142857144,28.9183895211348,39.68712865143264,38.17204301075269,6.526806526806527,17.312924599948342,3.530242055448978,14.937727772170652,1.937984496124031,85.71428571428571,13.932915591596018,20.702053861659437,22.020573367467264,29.55024409874085,31.16634468133664,82.84080076263109,24.138788270792404,5.730456314113902,17.158866361692336,7.408128102346021,16.561333229991643,8.112745098039214,55.081197409781566,23.58490566037736,81.27040557208159,28.94953963585931,16.137552244774948,0.3757352037618386,11.415707356188324,32.23731486974361,15.711048931453856,26.441578098961088,39.258555133079824,3.924791737647397,17.16,18.609304652326166
106,Recklinghausen,10.32721098259572,19.27473393772172,10.70244429023055,42.85714285714286,29.274427313023764,28.20905663889793,50.94170403587444,0.0,3.699157460111841,7.808977586699517,13.109759139912146,3.443526170798898,98.8095238095238,24.06929598230741,41.53182880996327,46.50184746432479,51.83413883330769,48.16705170221529,92.75500476644427,37.28720341371836,8.171206225680935,8.320926833229569,2.47232433159148,3.071768131789673,5.0351815367295245,46.76071800672253,34.716981132075475,85.93194514982224,27.84962619140424,19.62561328053504,1.0812177763351365,10.437333374907734,27.31527044691925,40.27195310749694,12.281908182119524,47.433460076045606,1.1167047556637515,0.0,13.94447223611806
107,Steinfurt,34.874905752085475,40.65825778478517,10.961933343863528,31.42857142857144,28.644311854517014,27.90878205426536,30.802603036876352,7.702888583218709,13.61368198063567,4.255118562899517,24.075330553737583,2.759381898454746,88.09523809523809,16.881680796166606,21.50173841038314,26.50708152983438,30.112445239446878,32.27232287985343,77.34350174769625,23.042727788965024,4.633887513264946,10.716509216901713,6.633315525616578,12.502066515650348,13.428536703937771,64.45011510247929,30.000000000000007,79.7939490676921,22.05344172179736,29.8128981146724,0.5550858325201837,6.943877728251461,41.93650110288876,16.46481809342917,18.971735851917515,30.418250950570325,3.719550083038671,14.54,23.06153076538269
108,Warendorf,29.25828113468775,31.651556957035865,7.883228261486909,42.85714285714286,36.83994841775602,33.341896650688014,26.957759848125296,5.011185682326622,16.30016516711496,2.1479982179463883,15.517311158110068,2.1598272138228944,86.9047619047619,17.250276446737928,22.02750904816863,28.92247962471948,29.457777965689647,28.288606480124287,81.06132824912615,25.513601256930585,5.659709939865582,15.689034458490106,5.612261143679972,15.4828125077554,10.129079845104185,57.261818542372566,34.33962264150944,82.21359645940649,30.8664159424178,20.853579669463148,0.298933620840406,8.222445930844867,32.51652678672112,17.595863829740065,18.235894920819888,37.16730038022814,3.443191175875179,22.35,26.35067533766884
109,Bielefeld,11.629939412449794,23.7682301931415,5.9724612736660925,23.80952380952381,40.51311549986277,28.43188904919252,36.88311688311688,0.0,2.033569618278092,6.513387682264658,12.458769700478436,18.79699248120301,100.0,35.79063767047549,41.61484047099647,47.58669166704223,54.36710494860149,46.05761373775277,92.58023514458212,32.85743790998099,1.5917934205871949,7.96091275749127,0.4089878258900615,1.5497817415849382,2.468564821505998,74.55204680668402,40.377358490566046,72.07792207792207,20.94340482180189,20.27772225948348,0.4973135255281442,14.781651387975014,23.502618406641208,40.41307075199518,34.55917151244715,21.292775665399237,1.1102486474000934,0.0,19.259629814907456
110,Gütersloh,33.789072017017524,22.093023255813957,7.351305545257136,31.42857142857144,34.76763552557868,36.49816167915485,15.468409586056646,0.0,8.774817751540025,5.270758999004831,11.584969493628783,3.646973012399709,88.09523809523809,13.380022115739036,19.88817044731821,23.19531937702176,30.980285312612384,26.90418659716974,82.31649189704481,24.943845627520236,3.466572338167669,9.785344990931977,5.104210522591625,7.829660312552618,7.215273787952446,66.31003596372119,42.26415094339623,77.8930566640064,23.80328101194067,16.764509665486454,0.0,4.059933372507366,27.575728046588846,22.65677111548892,28.94711251501917,28.707224334600767,2.533491799614312,0.0,45.92296148074037
111,Herford,22.760286143892102,26.05439495467086,16.020313942751613,42.85714285714286,30.07184669696936,34.705946231054455,23.288232882328824,0.0,5.695545009996872,7.354552011551669,8.573750872836767,7.911392405063291,90.47619047619048,15.22300036859565,24.615876922031315,28.851020356422843,31.47564075757409,28.925490011105552,85.57356212265651,41.25825673160018,2.8298549699327915,7.600898681752971,1.9586129793489453,4.5955490020972505,4.11764705882353,52.1422770739988,36.60377358490567,74.52296307044912,19.59698523494012,13.165618684688985,0.0,41.6385799552375,29.183627679373934,25.604845942482115,38.48024328922938,42.11026615969581,2.164505719485072,0.0,30.502751375687847
112,Höxter,37.68841030590088,19.136775719353565,28.182741116751263,61.90476190476191,24.80985626900967,27.33547416267201,32.737752161383284,1.9645676197158397,30.073866287431397,0.8673708694789388,9.822298859372085,2.708559046587216,95.23809523809524,27.75525248802064,9.145204798491154,9.383081345698168,3.8293103970441287,10.423048413664269,50.06355258976805,40.72224991185898,2.3346303501945527,16.409062609966707,6.585199310805984,29.138004301406987,12.289438502673796,46.09738882003228,32.83018867924529,62.07647101501854,19.39704698801893,27.110693119379714,0.0,13.588661730814554,71.42642022529427,5.927973886372586,35.05201686498174,48.09885931558932,10.78083024178229,57.01,21.698349174587296
113,Lippe,20.14766973473512,22.07331493890421,18.41092983154265,42.85714285714286,37.70992883003801,33.94635516048463,29.15811088295688,6.481481481481482,12.126510481638306,1.2503999042017198,9.126840347315396,2.1654395842356,95.23809523809524,14.74382602285293,17.506269821334566,18.45166342544961,22.901348864042195,20.94911760199461,69.4312043215761,48.60314937054851,2.0162716660771136,16.043634788728582,4.1263192157057,11.340541543550696,11.788235294117646,55.17984679320335,36.22641509433962,66.8069360806791,14.780751261635714,21.066683507789232,0.0,3.2978406604079,36.31256497818279,8.21580902897149,34.73273248453286,39.16349809885935,7.839729915069644,17.28,24.362181090545278
114,Minden-Lübbecke,24.148419640664255,19.885691761923525,17.140034576438627,31.42857142857144,33.42845219431317,32.32217930221374,25.055138950154387,5.045045045045046,12.56549246034491,1.4464706706786654,6.319718041051662,2.839295854628052,83.33333333333333,26.391448580906747,15.986050494928818,17.219635983860478,15.804114510629535,18.166217942810743,68.74801398156976,34.18047519433074,8.171206225680935,7.563002463254202,6.389550290289371,11.113100735622302,10.628825462276916,54.78551618005747,32.64150943396226,77.33802510338825,19.64051609376349,18.307039468309732,2.1382478046264977,3.5687242910164905,42.90258213620231,15.043558499034706,34.458520699973775,39.543726235741474,4.12287848465794,22.2,28.351675837918965
115,Paderborn,23.408872734976534,29.286558927867556,10.356663184599311,31.42857142857144,32.91413361004274,29.32414948573556,31.89219539584504,6.462781304096943,13.746674804168949,4.179362560080908,32.3391658377782,3.373819163292848,97.61904761904762,21.120530777736825,22.34526353335161,20.770880245924985,28.330634500991405,32.81898694039481,84.9698125198602,31.18896067263138,4.315528829147507,10.849145981647402,6.6181023106397,12.898684798806327,11.325586178527354,79.00707702108167,40.56603773584906,65.33047957628963,18.00709654233384,24.226139510712013,1.075833340914044,16.982794108514238,46.058828923328335,16.59887448848806,29.96766618231807,17.39543726235746,3.684914364746773,17.33,22.273636818409205
116,Bochum,8.834649043294824,26.44856129286559,5.635632790612692,31.42857142857144,39.83412473729523,24.677184654287103,56.74325674325674,0.0,0.6842718151055989,9.487514946140276,18.441341982542845,0.0,100.0,35.1271654994471,58.28253760812469,59.98921606398241,64.77931711574125,60.196095269964125,96.56816015252622,39.11194065623776,2.476123098691192,8.085428903987223,0.7383716199243585,0.343547488625096,2.1587353510069405,56.46635264997832,49.24528301886793,84.87266923021113,27.74079904434581,24.448662293694703,1.5928069881213551,8.917396564110774,29.423886514517147,46.03408889423842,18.11655716023114,37.92775665399239,0.884749363955692,0.0,12.518759379689843
117,Dortmund,4.603840652369165,27.74931020890816,3.129438820372917,23.80952380952381,42.43654669659337,22.15491537518811,50.31000885739593,0.0,0.9637938876867872,6.171446088677089,33.960019762672964,0.0,100.0,24.88020641356432,51.79207011366681,58.951726171701054,69.53892250072026,63.32373952938105,89.25961232920244,34.40578061824681,2.4053767244428728,5.251333134829332,0.8112535335345253,0.5781280365371422,4.385849444672975,67.87184828314543,46.03773584905661,81.33933106000146,22.94835519156112,19.795344830942188,1.128872999546472,12.350895225258586,25.530328227349276,45.81851965954929,20.016747400166054,27.2813688212928,0.8923939409247468,0.0,14.119559779889943
118,Hagen,4.080494259285203,6.168703192747337,9.843971631205674,42.85714285714286,35.78724956106217,21.806549696715837,35.881238155401135,0.0,2.299797029567385,9.712436169979618,28.423736640933846,13.812154696132598,100.0,29.48765204570586,48.61405044829763,48.14502279651342,62.64998404990607,48.87056933201225,97.15602160788056,32.4256091931606,6.827025114962859,5.738570229813496,1.0783692848727573,1.936320391822821,1.212121212121212,60.06882198693927,62.07547169811322,74.34520786476094,13.439393402544056,15.272613869160724,0.8790141164222541,1.605667698841998,13.78249908055371,51.90716795615427,18.989521000075957,34.505703422053216,0.700550860476026,0.0,19.79739869934968
119,Hamm,9.70846424700902,22.506897910918404,6.715045960328979,42.85714285714286,30.50307726433644,18.40529932827603,45.585874799357946,0.0,3.7868826737827033,3.1282526521822627,21.78296760776805,0.0,97.61904761904762,35.93807593070402,36.19193708475606,42.74324484190804,51.05983374440487,48.87056933201225,93.12043215761042,26.74247169017416,5.801202688362221,8.272203123731153,2.141879150465772,3.1147211129747405,1.678859938559563,65.06837174079192,54.71698113207548,83.8315315968947,26.605959678276637,18.516107400981088,0.9267548575176756,49.579438868151,13.995500497446267,41.79207369339596,7.327563850028405,29.84790874524714,1.049412893481951,0.0,15.582791395697852
120,Darmstadt,21.407399688907248,40.323216397319655,1.7482869810560258,11.111111111111107,78.3429768067884,41.05899691286204,23.67653188828679,0.0,2.00065027642102,10.028075620767494,31.317124205660647,0.0,100.0,34.46369332841872,82.05515180770706,77.77131026424658,80.87393648113269,66.90331477190469,95.93263425484592,26.349841313705284,1.9101521047046344,4.91838778659015,0.1358575477005049,1.7323605469422634,1.3907611375965805,95.6027450296607,61.50943396226416,83.87506348400206,60.48309129838378,49.363550260877446,2.083990307278398,38.24385144811636,24.246501344322127,21.94419600299321,60.25866176107704,3.5171102661597047,2.6370541470724214,0.0,30.00250125062531
