gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Düren,0.8488527853361317,1.0701616081986596,0.6051094254076206,1.5714285714285716,1.9265328987190902,1.4716681404259946,1.8745874587458744,0.4798628963153385,0.5990107640886077,0.17738428788033472,0.5540171098643631,0.08561643835616438,4.8809523809523805,1.258754146701069,0.941774085200435,0.8190397623317801,0.9330508544436843,0.8430537319357335,3.3611375913568486,1.2320708009491907,0.25822426600636716,0.5179601006956663,0.22301511769013868,0.5612561055276477,0.5662793089263677,2.8382157267180226,1.8490566037735854,4.177065950808969,2.0256781449780092,1.0444570582809245,0.04691630928529244,0.7068146866198981,1.5266800489300725,1.1438565670651526,1.272216415829818,1.8821292775665377,0.1251364661179893,0.5835,0.9473486743371686
Rhein-Erft-Kreis,0.8650480080691451,1.2977926685061094,0.34246237355045644,0.9183673469387755,1.8009985600583498,1.8547338700919935,2.2921711057304277,0.0,0.2315396011740366,0.5649725084177206,1.0475645595620722,0.10748065348237316,4.999999999999999,0.5399926280869886,2.140307748883178,2.0852854663526954,2.482617843233806,1.8233613692345623,4.538449316809661,1.8190147336381979,0.24230633180049524,0.41293343799907967,0.10553725645588699,0.20024870730616845,0.45784592245989314,2.848159042717718,1.9622641509433967,4.586628455343539,1.9491448210932347,0.9379724087761385,0.017659140925719994,0.28279748085517253,1.1842174071788496,1.4397021808047175,1.727041991720288,1.8726235741444874,0.09241058108514913,0.0,0.7747623811905954
Euskirchen,1.207420982033213,0.8671659440283799,0.7248041775456919,2.142857142857143,1.6122458954143681,1.4647399202618638,2.2239624119028973,0.18567639257294433,1.114083469035819,0.1720453606574308,0.4773540276454644,0.05684402000909505,3.8095238095238093,1.1518614080353853,0.4277432192523365,0.4721935669737455,0.5307589152030413,0.45184720456463145,3.6193199872894826,1.7534729694214533,0.09904492394764769,1.0402511977911917,0.4043354124727135,1.063113010629813,0.7039724980901451,2.534379349968699,1.4433962264150946,2.956177900311979,2.0809522122281265,1.0317532875010187,0.06400213133378149,0.7593823601747585,1.8105104248101842,0.561602356786218,2.233342814751966,2.1768060836501917,0.28381043177880994,1.508,0.7985242621310655
Heinsberg,1.2040009429831948,0.8947575877020104,0.5129342202512934,2.142857142857143,1.361459191000928,1.2646995857960626,2.162985529322163,0.0,0.4014110099377511,0.28597034866327614,0.7819199254072202,0.0938790837401427,4.94047619047619,0.7003317360855141,1.0236515520690213,1.0123347950231762,1.373277085953028,1.0656940072571657,4.55513187162377,1.6954388302193117,0.15917934205871948,1.1873697317489105,0.09127928986127672,0.36049578049003056,0.2344612956956255,2.7343522321688774,1.877358490566038,4.50627584705797,1.8460374264151334,1.4371948374898222,0.04850459039648768,0.2499315421629298,1.8687490305919494,2.019952193865098,1.640062594610475,1.9819391634980974,0.055544419668116,0.0,0.8210355177588795
Oberbergischer Kreis,1.1284970039558666,0.5892786756011037,0.7435979856423445,2.142857142857143,1.9791866397476525,1.596329563612107,1.1530653674380835,0.0,0.5687271298706263,0.15731070092764987,0.6037866242453481,0.0686436024162548,4.404761904761904,1.028381865093992,0.8449355669398533,0.8965432921487803,1.1892613434537944,0.9700498753036425,3.3587543692405473,1.7070617028939994,0.26353024407499115,0.810031670411174,0.1603932792969372,0.5163845578496478,0.37350884409707946,2.8183560962556236,2.028301886792453,3.2554596241747094,0.9435566736349799,0.6010747671510672,0.030522478291301374,0.6692188267037062,1.7614877111382437,0.6885155269307369,1.9226580892387952,1.9011406844106453,0.22755872653885986,0.0,1.5401450725362682
Rheinisch-Bergischer Kreis,1.0853166466689959,1.60819865983445,0.24143329274656466,0.9183673469387755,1.8048521898016032,2.797806425590667,2.6247689463955637,0.0,0.239279299636034,0.2914689048749938,1.211877085226052,0.11961722488038277,4.821428571428571,0.759307040176926,1.5906775354792857,1.451508447110426,2.0659981098393363,1.5354482923451647,3.9807753415951708,1.4303574304390714,0.24053767244428728,0.33145656822672764,0.07742818831837367,0.21175056115683638,0.1569128161990026,2.145223962629384,1.5,3.9955017049989126,1.4105263690708192,0.8769760662542416,0.014637590379080913,0.4882791450114483,1.081850302902962,0.9609974165280112,2.4753923624931984,2.566539923954373,0.15505320129151767,0.0,0.6765882941470736
Rhein-Sieg-Kreis,1.2387461184647974,1.2849822625147809,0.3673901535203812,1.1904761904761902,1.6008353917355622,2.0702378182156655,2.5470852017937218,0.0,0.30685278274898703,0.2216347627977141,1.088619306173895,0.13842746400885936,4.821428571428571,0.3833394765941762,1.3618931537129086,1.4733513794963056,1.8296881053855096,1.1983022618599901,3.8925961232920243,1.7046663021171113,0.30067209055535904,0.5944292558806811,0.13070982030716544,0.2747024503816707,0.6612259557825844,2.7639270356796466,1.8018867924528306,4.102698977000652,1.652527573762029,0.7741373969426277,0.020719367468502916,0.6088607265463755,1.2014672961423445,1.1227377064312678,1.870909415349602,1.9534220532319395,0.12811032480438955,0.0,0.697223611805903
Bottrop,0.6225189547825213,0.6168703192747338,0.3023965141612201,2.142857142857143,1.4977272983611725,1.3472673399419808,2.946058091286307,0.0,0.11621001120981991,0.40922221805931513,0.8917391898200528,0.18712574850299402,4.94047619047619,1.1168448212311095,2.6444508510630005,2.11420986060698,2.9885382997280794,2.479532015890222,4.772799491579283,2.36487243514484,0.1963211885390874,0.48656037679668684,0.07477472058984819,0.08790279873989316,0.022746857206469885,2.3617892206629065,1.8396226415094343,4.569578466226512,1.5430677107323838,1.0864596347153967,0.0353227196530663,0.275896285826567,1.4664293588324433,2.178456967392545,0.7395714641450177,2.3479087452471497,0.0488298464374872,0.0,0.6028014007003503
Gelsenkirchen,0.0,0.13204572329523057,0.23864378804030126,3.095238095238095,1.8106232353195502,0.6774483796404036,2.654205607476636,0.0,0.035171273056650694,0.4707331551599301,0.6458501854148019,0.2768549280177187,4.999999999999999,1.6273497972723923,3.400246363077181,3.347019917113375,3.7519525275800887,3.618402908361539,4.903082300603749,1.9803889122051603,0.19985850725150334,0.442032320060634,0.039165183673036175,0.016280134379833403,0.024257768638062997,3.4354636164667625,2.9622641509433967,4.520786476093737,1.4516529072033464,0.5683543959354678,0.01600302354116727,0.3611176276595718,1.1492127719287624,3.578263940359891,0.3687237009927391,1.3260456273764234,0.015081498079206668,0.0,0.6690845422711356
Münster,1.4327119039203446,2.2073314938904214,0.23615080985436235,0.5555555555555555,2.391694206020685,2.127661686911467,2.84,0.0,0.1343786122027357,0.18770246722902062,1.2973844529578986,0.4604051565377532,4.94047619047619,2.1525985993365278,2.753616710668523,3.540408840419749,3.3873637852182257,3.25360832561682,4.703686050206548,1.0214182311906241,0.302440749911567,0.39019570689981864,0.10587336236816688,0.11563897045713044,0.08645762791023517,4.541143895514754,1.6981132075471699,4.137524486686497,1.3574794620395743,1.3069285479337767,0.06552503317974459,0.4790864933272445,1.2279103476592543,1.2639081753549044,1.3041555269339522,0.3707224334600774,0.11006392950272328,0.0,0.6253126563281641
Borken,2.0699308301738077,1.6545132045723294,0.5497029702970297,1.5714285714285716,1.5945943913708769,1.4064069747599337,1.1301233585356147,0.910569105691057,0.64740199803973,0.18049294764559742,0.36456119124518194,0.0744490768314473,4.285714285714286,0.9675635827497235,1.1188697097608582,1.3606144475536164,1.6510844794158666,1.5608882629759138,4.205592627899588,1.1796423790360304,0.2193137601697913,0.4038654142868744,0.2716443362615824,0.5961110179932901,0.4530018192844149,3.5143937167810826,1.5,4.179786693753175,1.2392628099675562,1.5576717332523873,0.044597856558886,0.31658463002193016,2.0670862854381933,0.8144444462833086,1.3585311268022533,1.2547528517110251,0.18829152188010087,0.30750000000000005,1.5714107053526765
Coesfeld,2.870428716242301,2.183681513598738,0.5795891097377652,1.5714285714285716,1.4459194760567398,1.9843564325716327,1.9086021505376343,0.32634032634032634,0.8656462299974172,0.1765121027724489,0.7468863886085326,0.09689922480620156,4.285714285714286,0.6966457795798009,1.0351026930829716,1.1010286683733632,1.4775122049370424,1.5583172340668319,4.1420400381315545,1.20693941353962,0.28652281570569516,0.8579433180846169,0.37040640511730094,0.8280666614995822,0.4056372549019608,2.7540598704890797,1.1792452830188678,4.063520278604078,1.447476981792967,0.8068776122387473,0.01878676018809193,0.5707853678094159,1.6118657434871801,0.7855524465726927,1.3220789049480546,1.9629277566539933,0.19623958688236984,0.8580000000000001,0.9304652326163083
Recklinghausen,0.5163605491297861,0.9637366968860857,0.5351222145115275,2.142857142857143,1.463721365651188,1.4104528319448972,2.5470852017937218,0.0,0.18495787300559205,0.3904488793349758,0.6554879569956072,0.17217630853994492,4.94047619047619,1.2034647991153704,2.0765914404981634,2.3250923732162394,2.591706941665384,2.4083525851107646,4.637750238322212,1.8643601706859179,0.4085603112840467,0.41604634166147847,0.12361621657957396,0.1535884065894837,0.25175907683647625,2.338035900336127,1.735849056603774,4.296597257491112,1.3924813095702113,0.9812806640267522,0.05406088881675682,0.5218666687453866,1.3657635223459625,2.013597655374847,0.6140954091059765,2.3716730038022824,0.05583523778318759,0.0,0.697223611805903
Steinfurt,1.7437452876042738,2.0329128892392583,0.5480966671931764,1.5714285714285716,1.43221559272585,1.3954391027132687,1.5401301518438175,0.38514442916093544,0.6806840990317835,0.21275592814497585,1.2037665276868792,0.1379690949227373,4.404761904761904,0.8440840398083302,1.075086920519157,1.325354076491719,1.505622261972344,1.6136161439926715,3.8671750873848123,1.1521363894482515,0.23169437566324727,0.5358254608450856,0.33166577628082883,0.6251033257825174,0.6714268351968886,3.222505755123965,1.5,3.989697453384605,1.1026720860898678,1.4906449057336202,0.027754291626009182,0.347193886412573,2.0968250551444374,0.8232409046714584,0.9485867925958753,1.5209125475285177,0.18597750415193356,0.727,1.1530765382691348
Warendorf,1.4629140567343875,1.582577847851793,0.3941614130743455,2.142857142857143,1.8419974208878012,1.667094832534401,1.3478879924062648,0.2505592841163311,0.8150082583557482,0.10739991089731941,0.7758655579055034,0.10799136069114472,4.345238095238095,0.8625138223368963,1.1013754524084314,1.4461239812359739,1.472888898284482,1.4144303240062146,4.0530664124563085,1.2756800628465292,0.28298549699327913,0.7844517229245053,0.28061305718399854,0.77414062538777,0.5064539922552093,2.863090927118627,1.716981132075472,4.110679822970325,1.5433207971208915,1.0426789834731576,0.014946681042020302,0.4111222965422432,1.6258263393360557,0.8797931914870032,0.9117947460409943,1.8583650190114085,0.17215955879375897,1.1175000000000002,1.317533766883442
Bielefeld,0.5814969706224898,1.1884115096570746,0.29862306368330466,1.1904761904761902,2.0256557749931376,1.421594452459627,1.8441558441558439,0.0,0.10167848091390455,0.3256693841132328,0.6229384850239218,0.9398496240601504,4.999999999999999,1.7895318835237746,2.0807420235498233,2.3793345833521116,2.7183552474300745,2.3028806868876384,4.629011757229108,1.642871895499049,0.07958967102935974,0.3980456378745635,0.020449391294503075,0.07748908707924691,0.12342824107529993,3.727602340334201,2.018867924528302,3.603896103896104,1.0471702410900967,1.0138861129741739,0.024865676276407206,0.7390825693987506,1.1751309203320606,2.0206535375997587,1.7279585756223579,1.064638783269963,0.05551243237000467,0.0,0.9629814907453728
Gütersloh,1.6894536008508765,1.1046511627906974,0.36756527726285687,1.5714285714285716,1.738381776278934,1.8249080839577427,0.7734204793028322,0.0,0.43874088757700125,0.2635379499502415,0.5792484746814393,0.1823486506199854,4.404761904761904,0.6690011057869517,0.9944085223659105,1.159765968851088,1.5490142656306194,1.3452093298584868,4.11582459485224,1.247192281376012,0.17332861690838344,0.48926724954659884,0.25521052612958117,0.39148301562763094,0.3607636893976223,3.315501798186059,2.1132075471698117,3.894652833200319,1.1901640505970335,0.8382254832743232,0.0,0.20299666862536814,1.3787864023294425,1.132838555774446,1.4473556257509586,1.435361216730037,0.1266745899807156,0.0,2.296148074037019
Herford,1.138014307194605,1.3027197477335433,0.8010156971375808,2.142857142857143,1.5035923348484674,1.7352973115527224,1.1644116441164412,0.0,0.2847772504998436,0.36772760057758336,0.42868754364183825,0.3955696202531645,4.523809523809524,0.7611500184297825,1.2307938461015657,1.4425510178211423,1.5737820378787046,1.4462745005552775,4.2786781061328245,2.062912836580009,0.14149274849663956,0.3800449340876486,0.09793064896744726,0.22977745010486256,0.20588235294117652,2.607113853699939,1.8301886792452833,3.7261481535224563,0.979849261747006,0.6582809342344493,0.0,2.081928997761875,1.459181383968697,1.2802422971241059,1.9240121644614687,2.10551330798479,0.10822528597425363,0.0,1.5251375687843924
Höxter,1.884420515295044,0.9568387859676784,1.4091370558375635,3.095238095238095,1.2404928134504836,1.3667737081336009,1.6368876080691641,0.09822838098579197,1.5036933143715696,0.04336854347394695,0.49111494296860414,0.13542795232936078,4.761904761904761,1.3877626244010322,0.45726023992455755,0.4691540672849084,0.19146551985220628,0.5211524206832135,2.5031776294884023,2.0361124955929486,0.11673151750972763,0.8204531304983355,0.3292599655402991,1.4569002150703494,0.6144719251336898,2.304869441001614,1.6415094339622645,3.103823550750927,0.969852349400945,1.3555346559689858,0.0,0.6794330865407276,3.5713210112647134,0.2963986943186293,1.7526008432490867,2.404942965779469,0.5390415120891145,2.8505000000000003,1.0849174587293648
Lippe,1.0073834867367562,1.1036657469452105,0.9205464915771323,2.142857142857143,1.8854964415018998,1.6973177580242327,1.457905544147844,0.32407407407407407,0.6063255240819153,0.06251999521008599,0.45634201736576985,0.10827197921177999,4.761904761904761,0.7371913011426465,0.8753134910667282,0.9225831712724805,1.1450674432021097,1.0474558800997311,3.471560216078806,2.4301574685274248,0.10081358330385568,0.8021817394364291,0.20631596078528494,0.5670270771775348,0.5894117647058823,2.7589923396601677,1.8113207547169812,3.3403468040339552,0.7390375630817836,1.0533341753894616,0.0,0.1648920330203949,1.815628248909139,0.4107904514485745,1.7366366242266436,1.9581749049429682,0.39198649575348216,0.8640000000000001,1.2181090545272637
Minden-Lübbecke,1.207420982033213,0.9942845880961761,0.8570017288219314,1.5714285714285716,1.6714226097156581,1.616108965110687,1.2527569475077194,0.2522522522522523,0.6282746230172456,0.07232353353393327,0.31598590205258303,0.1419647927314026,4.166666666666666,1.3195724290453372,0.7993025247464409,0.8609817991930239,0.7902057255314766,0.9083108971405373,3.4374006990784873,1.709023759716537,0.4085603112840467,0.37815012316271013,0.3194775145144685,0.555655036781115,0.5314412731138458,2.739275809002873,1.6320754716981134,3.866901255169412,0.982025804688174,0.9153519734154867,0.10691239023132489,0.17843621455082448,2.145129106810115,0.7521779249517352,1.7229260349986886,1.9771863117870723,0.20614392423289699,1.11,1.4175837918959482
Paderborn,1.1704436367488267,1.4643279463933774,0.5178331592299658,1.5714285714285716,1.645706680502137,1.4662074742867786,1.5946097697922517,0.32313906520484714,0.6873337402084474,0.2089681280040454,1.6169582918889096,0.16869095816464236,4.8809523809523805,1.0560265388868413,1.1172631766675805,1.0385440122962493,1.4165317250495706,1.6409493470197405,4.248490625993011,1.5594480336315688,0.21577644145737532,0.5424572990823702,0.33090511553198493,0.6449342399403164,0.5662793089263677,3.9503538510540857,2.028301886792453,3.2665239788144804,0.9003548271166899,1.2113069755356007,0.053791667045702186,0.8491397054257117,2.3029414461664164,0.8299437244244029,1.4983833091159031,0.8697718631178724,0.18424571823733865,0.8664999999999999,1.1136818409204603
Bochum,0.44173245216474133,1.322428064643279,0.2817816395306346,1.5714285714285716,1.9917062368647613,1.2338592327143552,2.837162837162837,0.0,0.034213590755279945,0.4743757473070138,0.9220670991271422,0.0,4.999999999999999,1.7563582749723552,2.9141268804062337,2.9994608031991206,3.2389658557870624,3.0098047634982064,4.828408007626312,1.955597032811888,0.1238061549345596,0.4042714451993612,0.03691858099621792,0.017177374431254798,0.10793676755034703,2.8233176324989167,2.4622641509433967,4.243633461510556,1.3870399522172896,1.2224331146847356,0.07964034940606776,0.44586982820553867,1.4711943257258573,2.301704444711921,0.9058278580115569,1.8963878326996202,0.0442374681977846,0.0,0.6259379689844923
Dortmund,0.23019203261845833,1.387465510445408,0.15647194101864587,1.1904761904761902,2.1218273348296686,1.107745768759405,2.5155004428697962,0.0,0.04818969438433935,0.3085723044338544,1.6980009881336482,0.0,4.999999999999999,1.244010320678216,2.58960350568334,2.947586308585053,3.476946125036013,3.1661869764690524,4.462980616460122,1.7202890309123404,0.12026883622214363,0.2625666567414666,0.040562676676726264,0.02890640182685711,0.21929247223364876,3.393592414157272,2.3018867924528306,4.066966553000072,1.1474177595780546,0.9897672415471095,0.056443649977323596,0.6175447612629292,1.2765164113674639,2.2909259829774644,1.0008373700083024,1.3640684410646386,0.04461969704623734,0.0,0.7059779889944973
Hagen,0.20402471296426028,0.3084351596373667,0.49219858156028373,2.142857142857143,1.7893624780531079,1.0903274848357922,1.7940619077700566,0.0,0.11498985147836924,0.48562180849898084,1.4211868320466923,0.6906077348066298,4.999999999999999,1.474382602285293,2.4307025224148813,2.407251139825671,3.132499202495304,2.4435284666006125,4.857801080394028,1.62128045965803,0.34135125574814296,0.2869285114906748,0.05391846424363786,0.09681601959114107,0.0606060606060606,3.003441099346965,3.1037735849056607,3.717260393238047,0.6719696701272042,0.7636306934580364,0.043950705821112705,0.08028338494209986,0.6891249540276856,2.5953583978077135,0.9494760500037978,1.7252851711026622,0.03502754302380131,0.0,0.9898699349674838
Hamm,0.48542321235045105,1.1253448955459202,0.335752298016449,2.142857142857143,1.5251538632168211,0.920264966413801,2.279293739967897,0.0,0.18934413368913516,0.15641263260911314,1.0891483803884023,0.0,4.8809523809523805,1.7969037965352008,1.8095968542378031,2.1371622420954015,2.552991687220243,2.4435284666006125,4.656021607880522,1.3371235845087077,0.29006013441811107,0.4136101561865576,0.1070939575232886,0.15573605564873705,0.08394299692797816,3.2534185870395973,2.735849056603774,4.191576579844736,1.3302979839138303,0.9258053700490545,0.04633774287588378,2.4789719434075494,0.6997750248723134,2.0896036846697976,0.36637819250142023,1.4923954372623562,0.05247064467409756,0.0,0.7791395697848925
Darmstadt,1.0703699844453625,2.016160819865983,0.0874143490528013,0.5555555555555555,3.9171488403394195,2.052949845643103,1.1838265944143394,0.0,0.100032513821051,0.5014037810383747,1.5658562102830325,0.0,4.999999999999999,1.7231846664209363,4.102757590385353,3.8885655132123285,4.043696824056633,3.345165738595235,4.796631712742295,1.317492065685264,0.09550760523523172,0.2459193893295076,0.006792877385025247,0.08661802734711316,0.06953805687982903,4.780137251483033,3.0754716981132075,4.1937531742001015,3.02415456491919,2.468177513043872,0.10419951536391989,1.912192572405818,1.2123250672161066,1.0972098001496606,3.0129330880538516,0.17585551330798666,0.1318527073536211,0.0,1.5001250625312657
Frankfurt am Main,0.9256506005988646,2.4852187623176976,0.0677602030853349,0.23809523809523803,3.908558065741043,2.4454662509114042,2.4588744588744587,0.0,0.020825502265177646,0.39918909885118525,2.0969522877469804,0.8250825082508251,4.999999999999999,1.3343162550681902,4.709577919621647,4.999999999999999,4.801116121477864,4.817744821672042,4.907054337464253,1.3825395414723403,0.33250795896710295,0.13845654115800013,0.0038740628836472103,0.015608158851960353,0.11021259945219775,4.821424714547174,4.424528301886793,4.714866139447145,2.835984835063602,2.357445788451881,0.048839124951194225,1.9299649703238413,0.7852614183609967,0.7529456207614489,2.5909103646305995,0.1425855513308001,0.20590671244836276,0.0,0.7222361180590297
Offenbach am Main,0.37194450869205486,0.8582972014189987,0.08731976144341831,0.5555555555555555,2.247718839173932,0.9715052512371827,2.741312741312741,0.0,0.024035405441503885,0.35219933533985454,1.836450605319687,0.2208480565371025,4.999999999999999,1.5923332104681167,3.8981044597409555,4.021693491182221,4.36281083072389,5.0,4.969018112488085,1.5797337092187451,0.4209409267775026,0.1040792572341174,0.012082123057219379,0.02248827192711509,0.025620910072937965,4.910380350669492,5.000000000000001,4.484872669230211,3.214956393215264,1.3276578831099632,0.06335701822317859,0.89500838766354,0.5031717526335138,1.3171599262879625,1.768368334981199,0.07129277566540182,0.10423292196572931,0.0,0.647823911955978
Ludwigshafen am Rhein,0.40459325864230566,0.5449349625541977,0.21818410462776663,0.9183673469387755,4.281702214051273,1.106935976792169,0.6687073228161055,0.0,0.043006033701810796,0.9771104681765032,0.4111706354395832,0.6038647342995169,4.999999999999999,2.143383708072245,4.448472894675809,4.370116463706038,4.463193450775257,3.748870419517725,4.95869081665078,0.8996013061684485,0.8737177219667493,0.33186259913921445,0.04516202073950376,0.02605241485478265,0.02035003128706942,4.099433073017462,3.584905660377359,4.860516578393672,3.50015944442476,1.0796692679197668,0.07208858663457546,0.1909682674478299,0.43856425653368586,2.73149998596074,0.7076336177904654,0.7414448669201512,0.03142025189730318,0.0,2.655702851425713
Wiesbaden,0.7787512373442637,1.8703192747339372,0.07142783627175514,0.7142857142857143,3.0772079418609453,2.2739796155815144,2.372598162071846,0.0,0.09373223036421899,0.4266661639552684,1.4568979611487858,3.125,4.999999999999999,1.282712863988205,3.4586415028786157,3.5958640164247635,3.692593935000604,3.1817868123432183,4.911026374324756,0.8872968605224689,0.4227095861337107,0.45732615109763697,0.03803303744219863,0.07874904119400888,0.08820855614973261,3.6258292399184207,3.0283018867924527,3.9906043676993397,2.6673027571231174,2.128750998038888,0.059530932807398844,1.43909331248217,0.7307758531899904,1.2579249574103315,3.01518814112396,1.1549429657794654,0.11074902307447207,0.0,0.7484992496248125
Bergstraße,1.994029963537436,1.280055183287347,0.28746582718913105,0.9183673469387755,1.5183865134237902,1.9353934937404018,2.0461095100864553,1.0769230769230769,0.43838694988594573,0.15641263260911314,0.536267284067674,0.20525451559934318,4.642857142857142,0.5915960191669738,1.2143614828483609,1.5340947240864429,2.0204341810941155,1.341039335059603,3.253892596123293,1.9665930680708112,0.3625751680226388,0.3057412771025634,0.13700738371619925,0.41438363617412266,0.4782754010695187,2.399904204453861,1.9622641509433967,4.078212290502793,3.270179843187673,1.983499947756889,0.06119902462423328,0.53884845719569,0.4959113880462482,0.5831070268193624,3.0823566896314247,2.3098859315589344,0.2726622694447515,0.26,0.8679339669834919
Darmstadt-Dieburg,1.5075328424464702,1.001182499014584,0.2232516245255099,0.7142857142857143,1.7030411718042124,1.9938567505933813,2.243285939968404,0.0,0.3591192813719977,0.12796249816565847,0.8651123195810886,0.14132278123233466,4.94047619047619,0.25801695539992625,1.6636424480305467,1.5987451782783584,2.3843305545487494,1.545552618708364,4.601207499205593,1.8450020800026343,0.17686593562079944,0.17093901415694449,0.06260414860834462,0.33181846122949377,0.4259124656040704,2.903008786189474,2.066037735849057,4.094536748168031,3.0529811045702324,1.1903216537092614,0.013928281781499376,0.49203804622889113,0.2937181530789275,1.6094496854484657,2.7892213964538337,1.8203422053231968,0.07893895190531161,0.0,0.7916458229114558
Groß-Gerau,1.1605990188484379,0.549862041781632,0.17882449947177204,0.7142857142857143,2.335637991901738,1.4653077054342942,1.7805642633228842,0.0,0.25697716040385654,0.3669603608343658,1.6394330444952423,0.18811136192626035,4.94047619047619,0.5934389974198305,2.4469320620945036,3.0956709385387065,3.1984010371650817,2.3451264830116485,4.416110581506198,1.444525506284676,0.8719490626105412,0.3024930298026689,0.1791975205997545,0.23033870239234744,0.37350884409707946,3.636499446616323,2.8867924528301887,4.7010810418631666,3.2211570097337017,1.5318784128428073,0.04510179307958985,0.20615496779803277,0.43600901196351854,0.9912218413460597,1.9518100581973004,1.1454372623574152,0.14937525256677597,0.0,0.9973736868434218
Hochtaunuskreis,1.7217422391705894,2.0201024832479306,0.1123322704391318,0.5555555555555555,3.454920051281472,4.61786506569864,2.2486144101346,1.1244979919678715,0.3265394421987575,0.150515607442249,0.8905730031512935,0.10860121633362294,4.94047619047619,0.9509767784740141,1.899281555717689,2.0022623851258103,2.2832810676266684,1.8233613692345623,4.8180807117890065,2.241213919468333,0.0601344181110718,0.2895000406030913,0.036653234223365375,0.3021866312759555,0.47300327755735727,2.5198908965915265,2.2452830188679247,3.147718203584126,1.3732720526824629,1.3960394468254558,0.10484944217111726,1.0699147442623538,0.6675876836114132,0.5018917448595243,3.0709068537422697,2.191064638783267,0.3194180942453143,0.24900000000000003,0.7897698849424714
Main-Kinzig-Kreis,1.378746801868413,1.0750886874260934,0.24847833870390262,0.9183673469387755,1.731426444547207,1.615367431470192,1.6864608076009502,0.426829268292683,0.5564949396230323,0.276890009661708,0.4981808292656632,0.1038637307852098,4.761904761904761,0.7648359749354958,1.3365688733776857,1.2929366191985419,2.207488805252603,1.4121933156945161,2.6215443279313635,2.3925392800067997,0.1927838698266714,0.3763906558752673,0.13338097782054775,0.5238201961481294,1.0131562955760818,2.7787444999188295,2.1415094339622645,3.3307335122977575,2.1186873927546443,1.6281489823277573,0.049164946377948514,1.0411120616764387,0.7905925519069639,0.7014061963000918,2.054576610473501,1.9391634980988606,0.22292495515354602,0.656,1.0530265132566283
Main-Taunus-Kreis,1.847789725636535,1.6279069767441858,0.09610990319766234,0.5555555555555555,3.8117097709252095,3.389280340050573,2.915811088295688,0.0,0.1292767706150454,0.5152973124192086,2.1618747063826436,0.19054878048780488,4.999999999999999,0.514190932546996,3.226283274798262,2.7049191812378885,3.2664495114006518,2.0113317943152182,4.706863679694948,2.696837831351299,0.21223912274495935,0.23793411471726714,0.02879896974692994,0.11080151026499892,0.09745405222989462,2.983281361885986,2.4905660377358494,4.127185663498513,2.494900309271568,1.2480800748254564,0.05199022938637839,0.8679173380784309,0.4206457103890245,0.7875790216679716,2.7724528119449108,1.7442965779467663,0.1956639509357251,0.0,0.6090545272636319
Odenwaldkreis,1.5539802669172458,1.0465116279069764,0.6492048643592142,1.5714285714285716,1.4677065827515285,1.2365492313181612,1.583054626532887,0.25582457743261766,1.1184649117002896,0.025675364550408114,0.33339452315134765,0.07151029748283752,4.166666666666666,0.9307040176925913,0.5906770877153877,0.5918992225928806,0.8999522046612606,0.3977100463391724,0.0,1.5929343106602385,0.051291121330031844,0.3393064992014726,0.09771837154916523,1.090024485108297,0.3547019694795879,2.0801775839175036,1.8113207547169812,3.474388739751869,2.502138579982894,1.7187070586530409,0.0,0.6645640521527556,0.5874236284958751,0.31064309013179137,2.52138447865572,2.6330798479087427,0.5154752627175954,1.0945,1.1218109054527265
Offenbach,1.3507749552980015,0.832676389436342,0.10622178005663122,0.7142857142857143,2.3491726914878006,2.2958315880920255,2.072992700729927,0.0,0.14166008074292277,0.3870493304422805,1.5910612474084314,0.1839587932303164,4.999999999999999,0.38149649834131955,2.7013048066394783,3.108073026297325,3.218585463822396,2.673051093321871,4.7529393072767725,1.9325588841787469,0.28121683763707117,0.11341796822131392,0.0431453852658244,0.12364158810725494,0.2866983036441549,3.048935352521827,2.7452830188679247,4.405245592396429,3.1188594914988315,1.3021762164236614,0.058148316532612515,0.49889482602115276,0.46799960802983515,1.179331224629928,2.4430668296240867,1.6825095057034218,0.1203732561713444,0.0,0.8566783391695848
Rheingau-Taunus-Kreis,1.7382080160128321,1.7983839180134016,0.2285676645917729,0.9183673469387755,1.762800630115458,2.397260358976747,2.792527040314651,0.45676998368678634,0.7384743066518991,0.1143696925722885,0.7225713256828397,0.11018069634200087,4.821428571428571,0.5547364541098415,0.8822566831748588,0.8812011148459747,0.9543360117360719,0.8442114059682092,4.15157292659676,1.9562132510802663,0.28298549699327913,0.4164523725739653,0.2684955545570655,0.7093866199745489,0.9685828877005347,2.2012968062341685,1.8113207547169812,3.252738881230502,2.621747207191703,2.0953137006071336,0.0,1.120695996043919,0.2946119680073741,0.3945351184698761,2.3346574369429094,2.509505703422054,0.40814612822711754,0.613,0.635942971485743
