gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry,geometry
Gelsenkirchen,0.0,0.26409144659046113,0.4772875760806025,6.19047619047619,3.6212464706391003,1.3548967592808072,5.308411214953272,0.0,0.07034254611330139,0.9414663103198602,1.2917003708296038,0.5537098560354374,9.999999999999998,3.2546995945447845,6.800492726154362,6.69403983422675,7.503905055160177,7.236805816723078,9.806164601207499,3.9607778244103207,0.3997170145030067,0.884064640121268,0.07833036734607235,0.032560268759666805,0.048515537276125995,6.870927232933525,5.924528301886793,9.041572952187474,2.9033058144066928,1.1367087918709355,0.03200604708233454,0.7222352553191436,2.2984255438575247,7.156527880719782,0.7374474019854782,2.652091254752847,0.030162996158413335,0.0,1.3381690845422711,
Münster,2.8654238078406893,4.414662987780843,0.4723016197087247,1.111111111111111,4.78338841204137,4.255323373822934,5.68,0.0,0.2687572244054714,0.37540493445804124,2.5947689059157972,0.9208103130755064,9.88095238095238,4.3051971986730555,5.507233421337046,7.080817680839498,6.774727570436451,6.50721665123364,9.407372100413095,2.0428364623812483,0.604881499823134,0.7803914137996373,0.21174672473633377,0.23127794091426088,0.17291525582047035,9.082287791029508,3.3962264150943398,8.275048973372995,2.7149589240791485,2.6138570958675533,0.13105006635948918,0.958172986654489,2.4558206953185087,2.527816350709809,2.6083110538679044,0.7414448669201548,0.22012785900544657,0.0,1.2506253126563283,
Borken,4.1398616603476155,3.309026409144659,1.0994059405940595,3.1428571428571432,3.1891887827417538,2.8128139495198674,2.2602467170712295,1.821138211382114,1.29480399607946,0.36098589529119485,0.7291223824903639,0.1488981536628946,8.571428571428571,1.935127165499447,2.2377394195217164,2.7212288951072328,3.302168958831733,3.1217765259518275,8.411185255799175,2.359284758072061,0.4386275203395826,0.8077308285737488,0.5432886725231648,1.1922220359865803,0.9060036385688298,7.028787433562165,3.0,8.35957338750635,2.4785256199351124,3.1153434665047746,0.089195713117772,0.6331692600438603,4.134172570876387,1.6288888925666172,2.7170622536045066,2.5095057034220503,0.37658304376020174,0.6150000000000001,3.142821410705353,
Coesfeld,5.740857432484602,4.367363027197476,1.1591782194755305,3.1428571428571432,2.8918389521134795,3.9687128651432655,3.8172043010752685,0.6526806526806527,1.7312924599948345,0.3530242055448978,1.4937727772170653,0.1937984496124031,8.571428571428571,1.3932915591596018,2.0702053861659433,2.2020573367467264,2.9550244098740848,3.1166344681336637,8.284080076263109,2.41387882707924,0.5730456314113903,1.7158866361692338,0.7408128102346019,1.6561333229991644,0.8112745098039216,5.5081197409781595,2.3584905660377355,8.127040557208156,2.894953963585934,1.6137552244774946,0.03757352037618386,1.1415707356188318,3.2237314869743603,1.5711048931453855,2.644157809896109,3.9258555133079867,0.3924791737647397,1.7160000000000002,1.8609304652326166,
Recklinghausen,1.0327210982595723,1.9274733937721713,1.070244429023055,4.285714285714286,2.927442731302376,2.8209056638897945,5.0941704035874436,0.0,0.3699157460111841,0.7808977586699516,1.3109759139912145,0.34435261707988984,9.88095238095238,2.406929598230741,4.153182880996327,4.650184746432479,5.183413883330768,4.816705170221529,9.275500476644424,3.7287203413718357,0.8171206225680934,0.8320926833229569,0.24723243315914792,0.3071768131789674,0.5035181536729525,4.676071800672254,3.471698113207548,8.593194514982224,2.7849626191404226,1.9625613280535044,0.10812177763351365,1.0437333374907731,2.731527044691925,4.027195310749694,1.228190818211953,4.743346007604565,0.11167047556637517,0.0,1.394447223611806,
Steinfurt,3.4874905752085477,4.065825778478517,1.0961933343863528,3.1428571428571432,2.8644311854517,2.7908782054265373,3.080260303687635,0.7702888583218709,1.361368198063567,0.4255118562899517,2.4075330553737584,0.2759381898454746,8.809523809523808,1.6881680796166605,2.150173841038314,2.650708152983438,3.011244523944688,3.227232287985343,7.734350174769625,2.304272778896503,0.46338875132649454,1.0716509216901713,0.6633315525616577,1.2502066515650347,1.3428536703937772,6.44501151024793,3.0,7.97939490676921,2.2053441721797356,2.9812898114672404,0.055508583252018365,0.694387772825146,4.193650110288875,1.6464818093429168,1.8971735851917506,3.0418250950570354,0.37195500830386713,1.454,2.3061530765382696,
Warendorf,2.925828113468775,3.165155695703586,0.788322826148691,4.285714285714286,3.6839948417756023,3.334189665068802,2.6957759848125296,0.5011185682326622,1.6300165167114964,0.21479982179463883,1.5517311158110068,0.21598272138228944,8.69047619047619,1.7250276446737927,2.2027509048168628,2.8922479624719477,2.945777796568964,2.828860648012429,8.106132824912617,2.5513601256930585,0.5659709939865583,1.5689034458490105,0.5612261143679971,1.54828125077554,1.0129079845104185,5.726181854237254,3.433962264150944,8.22135964594065,3.086641594241783,2.085357966946315,0.029893362084040604,0.8222445930844864,3.2516526786721114,1.7595863829740064,1.8235894920819886,3.716730038022817,0.34431911758751793,2.2350000000000003,2.635067533766884,
Bielefeld,1.1629939412449797,2.3768230193141493,0.5972461273666093,2.3809523809523805,4.051311549986275,2.843188904919254,3.6883116883116878,0.0,0.2033569618278091,0.6513387682264656,1.2458769700478436,1.8796992481203008,9.999999999999998,3.579063767047549,4.161484047099647,4.758669166704223,5.436710494860149,4.605761373775277,9.258023514458216,3.285743790998098,0.15917934205871948,0.796091275749127,0.04089878258900615,0.15497817415849383,0.24685648215059985,7.455204680668402,4.037735849056604,7.207792207792208,2.0943404821801934,2.0277722259483477,0.04973135255281441,1.4781651387975012,2.350261840664121,4.0413070751995175,3.4559171512447158,2.129277566539926,0.11102486474000935,0.0,1.9259629814907455,
Gütersloh,3.378907201701753,2.209302325581395,0.7351305545257137,3.1428571428571432,3.476763552557868,3.6498161679154855,1.5468409586056644,0.0,0.8774817751540025,0.527075899900483,1.1584969493628785,0.3646973012399708,8.809523809523808,1.3380022115739034,1.988817044731821,2.319531937702176,3.098028531261239,2.6904186597169737,8.23164918970448,2.494384562752024,0.3466572338167669,0.9785344990931977,0.5104210522591623,0.7829660312552619,0.7215273787952446,6.631003596372118,4.2264150943396235,7.789305666400638,2.380328101194067,1.6764509665486464,0.0,0.4059933372507363,2.757572804658885,2.265677111548892,2.894711251501917,2.870722433460074,0.2533491799614312,0.0,4.592296148074038,
Herford,2.27602861438921,2.6054394954670865,1.6020313942751616,4.285714285714286,3.007184669696935,3.4705946231054448,2.3288232882328823,0.0,0.5695545009996872,0.7354552011551667,0.8573750872836765,0.791139240506329,9.047619047619047,1.522300036859565,2.4615876922031314,2.8851020356422845,3.1475640757574093,2.892549001110555,8.557356212265649,4.125825673160018,0.28298549699327913,0.7600898681752972,0.1958612979348945,0.4595549002097251,0.41176470588235303,5.214227707399878,3.6603773584905666,7.452296307044913,1.959698523494012,1.3165618684688987,0.0,4.16385799552375,2.918362767937394,2.5604845942482117,3.8480243289229374,4.21102661596958,0.21645057194850725,0.0,3.050275137568785,
Höxter,3.768841030590088,1.9136775719353567,2.818274111675127,6.19047619047619,2.480985626900967,2.7335474162672018,3.2737752161383282,0.19645676197158393,3.0073866287431392,0.0867370869478939,0.9822298859372083,0.27085590465872156,9.523809523809522,2.7755252488020643,0.9145204798491151,0.9383081345698168,0.38293103970441256,1.042304841366427,5.006355258976805,4.072224991185897,0.23346303501945526,1.640906260996671,0.6585199310805983,2.913800430140699,1.2289438502673795,4.609738882003228,3.283018867924529,6.207647101501854,1.93970469880189,2.7110693119379716,0.0,1.3588661730814553,7.142642022529427,0.5927973886372586,3.5052016864981734,4.809885931558938,1.078083024178229,5.7010000000000005,2.1698349174587297,
Lippe,2.0147669734735123,2.207331493890421,1.8410929831542646,4.285714285714286,3.7709928830037995,3.3946355160484654,2.915811088295688,0.6481481481481481,1.2126510481638306,0.12503999042017197,0.9126840347315397,0.21654395842355997,9.523809523809522,1.474382602285293,1.7506269821334564,1.845166342544961,2.2901348864042195,2.0949117601994622,6.943120432157612,4.8603149370548495,0.20162716660771135,1.6043634788728582,0.4126319215705699,1.1340541543550695,1.1788235294117646,5.517984679320335,3.6226415094339623,6.6806936080679105,1.4780751261635672,2.1066683507789232,0.0,0.3297840660407898,3.631256497818278,0.821580902897149,3.473273248453287,3.9163498098859364,0.7839729915069643,1.7280000000000002,2.4362181090545274,
Minden-Lübbecke,2.414841964066426,1.9885691761923523,1.7140034576438627,3.1428571428571432,3.3428452194313163,3.232217930221374,2.5055138950154388,0.5045045045045046,1.2565492460344911,0.14464706706786654,0.6319718041051661,0.2839295854628052,8.333333333333332,2.6391448580906745,1.5986050494928818,1.7219635983860477,1.5804114510629532,1.8166217942810745,6.874801398156975,3.418047519433074,0.8171206225680934,0.7563002463254203,0.638955029028937,1.11131007356223,1.0628825462276916,5.478551618005746,3.264150943396227,7.733802510338824,1.964051609376348,1.8307039468309734,0.21382478046264977,0.35687242910164896,4.29025821362023,1.5043558499034704,3.445852069997377,3.9543726235741445,0.41228784846579397,2.22,2.8351675837918964,
Paderborn,2.3408872734976534,2.9286558927867548,1.0356663184599315,3.1428571428571432,3.291413361004274,2.932414948573557,3.1892195395845033,0.6462781304096943,1.3746674804168948,0.4179362560080908,3.233916583777819,0.3373819163292847,9.761904761904761,2.1120530777736826,2.234526353335161,2.0770880245924985,2.833063450099141,3.281898694039481,8.496981251986021,3.1188960672631376,0.43155288291475064,1.0849145981647403,0.6618102310639699,1.2898684798806328,1.1325586178527354,7.900707702108171,4.056603773584906,6.533047957628961,1.8007096542333798,2.4226139510712015,0.10758333409140437,1.6982794108514234,4.605882892332833,1.6598874488488058,2.9967666182318062,1.7395437262357447,0.3684914364746773,1.7329999999999999,2.2273636818409206,
Bochum,0.8834649043294827,2.644856129286558,0.5635632790612692,3.1428571428571432,3.9834124737295227,2.4677184654287103,5.674325674325674,0.0,0.06842718151055989,0.9487514946140276,1.8441341982542845,0.0,9.999999999999998,3.5127165499447104,5.828253760812467,5.998921606398241,6.477931711574125,6.019609526996413,9.656816015252623,3.911194065623776,0.2476123098691192,0.8085428903987224,0.07383716199243584,0.034354748862509596,0.21587353510069407,5.646635264997833,4.924528301886793,8.487266923021112,2.774079904434579,2.444866229369471,0.15928069881213552,0.8917396564110773,2.9423886514517146,4.603408889423842,1.8116557160231137,3.7927756653992404,0.0884749363955692,0.0,1.2518759379689846,
Dortmund,0.46038406523691666,2.774931020890816,0.31294388203729173,2.3809523809523805,4.243654669659337,2.21549153751881,5.0310008857395925,0.0,0.0963793887686787,0.6171446088677088,3.3960019762672964,0.0,9.999999999999998,2.488020641356432,5.17920701136668,5.895172617170106,6.953892250072026,6.332373952938105,8.925961232920244,3.440578061824681,0.24053767244428725,0.5251333134829332,0.08112535335345253,0.05781280365371422,0.4385849444672975,6.787184828314544,4.603773584905661,8.133933106000145,2.294835519156109,1.979534483094219,0.11288729995464719,1.2350895225258585,2.5530328227349277,4.581851965954929,2.001674740016605,2.7281368821292773,0.08923939409247468,0.0,1.4119559779889945,
Hagen,0.40804942592852056,0.6168703192747333,0.9843971631205675,4.285714285714286,3.5787249561062158,2.1806549696715845,3.588123815540113,0.0,0.22997970295673847,0.9712436169979617,2.8423736640933845,1.3812154696132597,9.999999999999998,2.948765204570586,4.8614050448297625,4.814502279651342,6.264998404990608,4.887056933201225,9.715602160788055,3.24256091931606,0.6827025114962859,0.5738570229813496,0.10783692848727572,0.19363203918228214,0.1212121212121212,6.00688219869393,6.207547169811321,7.434520786476094,1.3439393402544084,1.5272613869160727,0.08790141164222541,0.1605667698841997,1.3782499080553712,5.190716795615427,1.8989521000075955,3.4505703422053244,0.07005508604760262,0.0,1.9797398699349675,
Hamm,0.9708464247009021,2.2506897910918404,0.671504596032898,4.285714285714286,3.0503077264336422,1.840529932827602,4.558587479935794,0.0,0.3786882673782703,0.3128252652182263,2.1782967607768047,0.0,9.761904761904761,3.5938075930704017,3.6191937084756063,4.274324484190803,5.105983374440486,4.887056933201225,9.312043215761044,2.6742471690174154,0.5801202688362221,0.8272203123731152,0.2141879150465772,0.3114721112974741,0.16788599385595632,6.506837174079195,5.471698113207548,8.383153159689472,2.6605959678276605,1.851610740098109,0.09267548575176757,4.957943886815099,1.3995500497446267,4.179207369339595,0.7327563850028405,2.9847908745247125,0.10494128934819512,0.0,1.558279139569785,
Darmstadt,2.140739968890725,4.032321639731966,0.1748286981056026,1.111111111111111,7.834297680678839,4.105899691286206,2.3676531888286787,0.0,0.200065027642102,1.0028075620767494,3.131712420566065,0.0,9.999999999999998,3.4463693328418725,8.205515180770705,7.777131026424657,8.087393648113267,6.69033147719047,9.59326342548459,2.634984131370528,0.19101521047046344,0.4918387786590152,0.013585754770050494,0.17323605469422632,0.13907611375965806,9.560274502966067,6.150943396226415,8.387506348400203,6.04830912983838,4.936355026087744,0.20839903072783977,3.824385144811636,2.424650134432213,2.1944196002993213,6.025866176107703,0.3517110266159733,0.2637054147072422,0.0,3.0002501250625313,
Frankfurt am Main,1.8513012011977292,4.970437524635395,0.1355204061706698,0.47619047619047605,7.817116131482086,4.8909325018228085,4.917748917748917,0.0,0.04165100453035529,0.7983781977023705,4.193904575493961,1.6501650165016502,9.999999999999998,2.6686325101363804,9.419155839243293,9.999999999999998,9.602232242955727,9.635489643344084,9.814108674928505,2.7650790829446805,0.6650159179342059,0.27691308231600026,0.0077481257672944205,0.031216317703920707,0.2204251989043955,9.642849429094348,8.849056603773587,9.42973227889429,5.671969670127204,4.714891576903762,0.09767824990238845,3.8599299406476826,1.5705228367219934,1.5058912415228978,5.181820729261199,0.2851711026616002,0.4118134248967255,0.0,1.4444722361180593,
Offenbach am Main,0.7438890173841097,1.7165944028379974,0.17463952288683662,1.111111111111111,4.495437678347864,1.9430105024743654,5.482625482625482,0.0,0.04807081088300777,0.7043986706797091,3.672901210639374,0.441696113074205,9.999999999999998,3.1846664209362334,7.796208919481911,8.043386982364442,8.72562166144778,10.0,9.93803622497617,3.1594674184374902,0.8418818535550052,0.2081585144682348,0.024164246114438757,0.04497654385423018,0.05124182014587593,9.820760701338983,10.000000000000002,8.969745338460422,6.429912786430528,2.6553157662199265,0.12671403644635718,1.79001677532708,1.0063435052670275,2.634319852575925,3.536736669962398,0.14258555133080364,0.20846584393145862,0.0,1.295647823911956,
Ludwigshafen am Rhein,0.8091865172846113,1.0898699251083954,0.43636820925553327,1.836734693877551,8.563404428102546,2.213871953584338,1.337414645632211,0.0,0.08601206740362159,1.9542209363530063,0.8223412708791664,1.2077294685990339,9.999999999999998,4.28676741614449,8.896945789351618,8.740232927412077,8.926386901550513,7.49774083903545,9.91738163330156,1.799202612336897,1.7474354439334987,0.6637251982784289,0.09032404147900752,0.0521048297095653,0.04070006257413884,8.198866146034923,7.169811320754718,9.721033156787344,7.00031888884952,2.1593385358395336,0.14417717326915092,0.3819365348956598,0.8771285130673717,5.46299997192148,1.4152672355809308,1.4828897338403024,0.06284050379460636,0.0,5.311405702851426,
Wiesbaden,1.5575024746885273,3.7406385494678744,0.14285567254351028,1.4285714285714286,6.1544158837218905,4.547959231163029,4.745196324143692,0.0,0.18746446072843798,0.8533323279105368,2.9137959222975716,6.25,9.999999999999998,2.56542572797641,6.917283005757231,7.191728032849527,7.385187870001208,6.3635736246864365,9.822052748649511,1.7745937210449378,0.8454191722674214,0.9146523021952739,0.07606607488439726,0.15749808238801777,0.17641711229946522,7.251658479836841,6.056603773584905,7.981208735398679,5.334605514246235,4.257501996077776,0.11906186561479769,2.87818662496434,1.4615517063799808,2.515849914820663,6.03037628224792,2.309885931558931,0.22149804614894414,0.0,1.496998499249625,
Bergstraße,3.988059927074872,2.560110366574694,0.5749316543782621,1.836734693877551,3.0367730268475803,3.8707869874808036,4.0922190201729105,2.1538461538461537,0.8767738997718915,0.3128252652182263,1.072534568135348,0.41050903119868637,9.285714285714285,1.1831920383339476,2.4287229656967217,3.0681894481728857,4.040868362188231,2.682078670119206,6.507785192246586,3.9331861361416225,0.7251503360452776,0.6114825542051268,0.2740147674323985,0.8287672723482453,0.9565508021390374,4.799808408907722,3.9245283018867934,8.156424581005586,6.540359686375346,3.966999895513778,0.12239804924846656,1.07769691439138,0.9918227760924964,1.1662140536387249,6.1647133792628495,4.619771863117869,0.545324538889503,0.52,1.7358679339669838,
Darmstadt-Dieburg,3.0150656848929405,2.002364998029168,0.4465032490510198,1.4285714285714286,3.406082343608425,3.9877135011867626,4.486571879936808,0.0,0.7182385627439954,0.25592499633131693,1.7302246391621772,0.2826455624646693,9.88095238095238,0.5160339107998525,3.3272848960610935,3.1974903565567168,4.768661109097499,3.091105237416728,9.202414998411186,3.6900041600052687,0.3537318712415989,0.34187802831388897,0.12520829721668925,0.6636369224589875,0.8518249312081408,5.806017572378948,4.132075471698114,8.189073496336063,6.105962209140465,2.3806433074185227,0.027856563562998753,0.9840760924577823,0.587436306157855,3.2188993708969313,5.578442792907667,3.6406844106463936,0.15787790381062322,0.0,1.5832916458229116,
Groß-Gerau,2.3211980376968757,1.099724083563264,0.35764899894354407,1.4285714285714286,4.671275983803476,2.9306154108685885,3.5611285266457684,0.0,0.5139543208077131,0.7339207216687316,3.2788660889904846,0.3762227238525207,9.88095238095238,1.186877994839661,4.893864124189007,6.191341877077413,6.3968020743301635,4.690252966023297,8.832221163012395,2.889051012569352,1.7438981252210823,0.6049860596053378,0.358395041199509,0.4606774047846949,0.7470176881941589,7.272998893232646,5.773584905660377,9.402162083726333,6.442314019467403,3.0637568256856147,0.0902035861591797,0.41230993559606555,0.8720180239270371,1.9824436826921195,3.9036201163946007,2.2908745247148303,0.29875050513355195,0.0,1.9947473736868435,
Hochtaunuskreis,3.443484478341179,4.040204966495861,0.2246645408782636,1.111111111111111,6.909840102562944,9.23573013139728,4.4972288202692,2.248995983935743,0.653078884397515,0.301031214884498,1.781146006302587,0.21720243266724587,9.88095238095238,1.9019535569480281,3.798563111435378,4.004524770251621,4.566562135253337,3.6467227384691245,9.636161423578013,4.482427838936666,0.1202688362221436,0.5790000812061826,0.07330646844673075,0.604373262551911,0.9460065551147145,5.039781793183053,4.490566037735849,6.295436407168252,2.7465441053649258,2.7920788936509116,0.20969888434223452,2.1398294885247076,1.3351753672228264,1.0037834897190485,6.141813707484539,4.382129277566534,0.6388361884906286,0.49800000000000005,1.5795397698849427,
Main-Kinzig-Kreis,2.757493603736826,2.150177374852187,0.49695667740780525,1.836734693877551,3.462852889094414,3.230734862940384,3.3729216152019004,0.853658536585366,1.1129898792460646,0.553780019323416,0.9963616585313264,0.2077274615704196,9.523809523809522,1.5296719498709916,2.6731377467553714,2.5858732383970837,4.414977610505206,2.8243866313890322,5.243088655862727,4.785078560013599,0.3855677396533428,0.7527813117505346,0.2667619556410955,1.0476403922962587,2.0263125911521636,5.557488999837659,4.283018867924529,6.661467024595515,4.237374785509289,3.2562979646555146,0.09832989275589703,2.0822241233528773,1.5811851038139277,1.4028123926001836,4.109153220947002,3.878326996197721,0.44584991030709203,1.312,2.1060530265132567,
Main-Taunus-Kreis,3.69557945127307,3.2558139534883717,0.19221980639532468,1.111111111111111,7.623419541850419,6.778560680101146,5.831622176591376,0.0,0.2585535412300908,1.0305946248384172,4.323749412765287,0.38109756097560976,9.999999999999998,1.028381865093992,6.452566549596524,5.409838362475777,6.5328990228013035,4.0226635886304365,9.413727359389895,5.393675662702598,0.4244782454899187,0.4758682294345343,0.05759793949385988,0.22160302052999784,0.19490810445978923,5.966562723771972,4.981132075471699,8.254371326997026,4.989800618543136,2.4961601496509127,0.10398045877275677,1.7358346761568617,0.841291420778049,1.5751580433359431,5.5449056238898216,3.4885931558935326,0.3913279018714502,0.0,1.2181090545272637,
Odenwaldkreis,3.1079605338344916,2.0930232558139528,1.2984097287184284,3.1428571428571432,2.935413165503057,2.4730984626363224,3.166109253065774,0.5116491548652353,2.236929823400579,0.05135072910081623,0.6667890463026953,0.14302059496567504,8.333333333333332,1.8614080353851825,1.1813541754307755,1.1837984451857613,1.7999044093225212,0.7954200926783448,0.0,3.185868621320477,0.10258224266006369,0.6786129984029452,0.19543674309833045,2.180048970216594,0.7094039389591758,4.160355167835007,3.6226415094339623,6.948777479503738,5.004277159965788,3.4374141173060817,0.0,1.3291281043055112,1.1748472569917503,0.6212861802635827,5.04276895731144,5.266159695817485,1.0309505254351907,2.189,2.243621810905453,
Offenbach,2.701549910596003,1.665352778872684,0.21244356011326243,1.4285714285714286,4.698345382975601,4.591663176184051,4.145985401459854,0.0,0.28332016148584555,0.774098660884561,3.1821224948168627,0.3679175864606328,9.999999999999998,0.7629929966826391,5.4026096132789565,6.21614605259465,6.437170927644792,5.346102186643742,9.505878614553545,3.8651177683574938,0.5624336752741423,0.22683593644262784,0.0862907705316488,0.24728317621450988,0.5733966072883098,6.097870705043654,5.490566037735849,8.810491184792857,6.237718982997663,2.604352432847323,0.11629663306522503,0.9977896520423055,0.9359992160596703,2.358662449259856,4.8861336592481734,3.3650190114068437,0.2407465123426888,0.0,1.7133566783391696,
Rheingau-Taunus-Kreis,3.4764160320256643,3.596767836026803,0.4571353291835458,1.836734693877551,3.525601260230916,4.794520717953494,5.585054080629302,0.9135399673735727,1.4769486133037981,0.228739385144577,1.4451426513656793,0.22036139268400173,9.642857142857142,1.109472908219683,1.7645133663497177,1.7624022296919495,1.9086720234721437,1.6884228119364184,8.30314585319352,3.9124265021605327,0.5659709939865583,0.8329047451479306,0.536991109114131,1.4187732399490978,1.9371657754010694,4.402593612468337,3.6226415094339623,6.505477762461004,5.243494414383406,4.190627401214267,0.0,2.241391992087838,0.5892239360147482,0.7890702369397522,4.669314873885819,5.019011406844108,0.8162922564542351,1.226,1.271885942971486,
Wetteraukreis,3.443484478341179,3.1060307449743787,0.5632888275638165,1.836734693877551,3.3931867826139257,4.043890104093949,5.103324348607367,1.0687022900763359,1.1964415697218214,0.40781355640329386,1.174698810400669,0.2522704339051463,9.88095238095238,1.618134906008109,2.283417958400687,1.9513977481562954,2.904595002515512,2.319590713368437,9.041944709246902,3.8660928036092956,0.3466572338167669,0.6610183255285169,0.24058107405297732,1.1244517767834745,1.5869461420932007,5.646635264997833,3.566037735849057,7.583980265544509,3.6278415274269733,2.807606263625404,0.02672094946486192,1.9993798496887685,1.2166637240555334,1.7024672765324975,4.250251922303992,3.7927756653992404,0.357836395830188,1.048,1.3919459729864934,
Gießen,2.2888253481424785,3.2656681119432402,0.873670296468811,1.836734693877551,3.878292973611094,2.364877988240954,4.204293116210215,1.1133200795228628,1.052757769295145,0.5048934374555141,0.8478830632016794,0.26497085320614727,9.761904761904761,3.317360855141909,2.870713458273164,2.156927786924409,3.4551576884035144,2.4001845542621423,8.825865904035592,3.568549629576858,0.37849310222851085,0.9208781095200715,0.24815230197170338,0.968328189793379,1.5586828032648468,7.573882585695081,3.6792452830188687,6.806210549227311,3.228369971806181,3.0186559272473055,0.0610521471453529,2.4945181519144652,4.6446386030884454,2.24901311855949,3.5844002405904245,2.024714828897338,0.25571419715884863,1.006,1.6895947973986996,
Lahn-Dill-Kreis,2.5568291448433618,2.1028774142688214,1.4405812143227816,3.1428571428571432,4.005406360556876,2.803654923131816,2.4088210347752335,0.6751054852320676,1.4337164428593123,0.44517786568483486,0.6053178854076988,0.1783166904422254,9.404761904761903,2.535938075930704,1.807050323795314,1.877761448264866,2.574679042501222,1.844651744693311,9.011757229107086,5.010433775208646,0.33250795896710295,0.8818991419213384,0.316717908076802,1.3249601109981395,2.0263125911521636,5.136522741385313,3.30188679245283,5.543423057389541,3.1264267745152168,2.831165590475597,0.09819033791210934,2.899582508804172,5.285928251185257,1.7511871194343736,3.9256465498389552,4.28707224334601,0.3462538310559051,1.659,2.9489744872436217,
Limburg-Weilburg,3.224586503850185,2.9956641702798574,1.1665826189275508,3.1428571428571432,2.8155934777786538,2.986847861497651,3.6692506459948317,0.9310058187863676,1.4615185375296171,0.278845043070477,1.013232227209651,0.32216494845360827,9.404761904761903,2.248433468485072,1.3230370513837855,1.6827120615537081,1.7783448109218314,1.7283532599954772,8.427073403241184,2.343173802103289,0.31835868411743895,0.869447527271743,0.38864457330469954,1.3396404854565023,1.1629960596678863,5.2629349653768,3.6226415094339623,6.710077631865341,3.6992118889861914,4.492544664432017,0.048133256114761026,1.6682511630765413,2.2626415361503733,1.7670008076010713,4.697057840621268,4.163498098859314,0.3426259034454914,1.203,1.935967983991996,
Marburg-Biedenkopf,3.683566127782914,3.6243594797004324,1.7363022266700026,1.836734693877551,4.17511645481102,2.1081025736491856,2.778864970645792,0.5656565656565657,1.7654141327037176,0.09950253429764086,0.35041134643760763,0.26881720430107525,8.809523809523808,2.3184666420936235,1.799867711453727,1.9575365608836595,2.437046440684389,1.5305970155570108,9.11026374324754,4.578006076573417,0.2900601344181111,0.8323633705979483,0.3120831844443108,1.6712909528040278,1.7802673796791444,7.060492253295905,3.0754716981132075,5.843793078429952,3.089577396348467,2.8411817934615087,0.03372438249744124,4.02748650284343,5.709263174264554,1.398861962403898,2.4612625610508507,2.4809885931558924,0.4472489507551937,1.9800000000000002,2.5562781390695353,
Vogelsbergkreis,4.111641886762567,2.680331099724083,3.2384507699486704,6.19047619047619,2.7902911088302638,2.291816757419216,3.31002331002331,0.11200000000000002,4.88178161707531,0.210037066775746,0.41066529615328484,0.1667778519012675,6.19047619047619,2.3110947290821966,0.5516119943576028,0.6733307742947892,0.3714123550300614,0.6845187462105558,5.162059103908487,3.13527497083067,0.26529890343119916,2.0190563841593807,0.9908402294011299,4.7309329807498095,1.9807486631016042,3.3694434471841888,1.8867924528301885,5.209678589566858,3.307079838632127,3.4510469484087327,0.0,3.602099898765646,10.0,0.6516881369379988,4.22455979687755,6.093155893536121,0.9847192883555376,10.0,2.1460730365182594,
Kassel,1.1854710408771922,2.70595191170674,0.551231135822081,3.1428571428571432,4.666802013662526,1.9203859698112051,3.260619977037887,0.0,0.11558334427040197,0.4706110699467927,0.6740359472806039,0.5005005005005004,9.999999999999998,4.73276815333579,7.46702628953031,7.191728032849527,7.368470985507829,7.236805816723078,9.485224022878935,2.4304957288811986,0.6756278740714539,1.302276479982676,0.03573336541080987,0.07359659247318685,0.12884528233481374,7.747610497038259,6.415094339622643,6.301966190234348,2.4871811744220835,2.9599083208552397,0.2887394443360692,2.931592597012692,2.1486480111346014,1.8791489784336435,3.302342253399061,1.8726235741444839,0.3185804959140009,0.0,2.178589294647324,
Fulda,5.1609916628089785,2.4615687820260144,1.4960120715671483,2.3809523809523805,2.7652895109837843,2.6365399233645146,2.9323696437790394,0.25316455696202533,2.143921084878468,0.27413109805886327,0.33406618462487636,0.2824858757062147,8.45238095238095,2.499078510873572,1.2015310649012667,1.3700128226583448,2.6386540633731643,1.4248974459579948,9.4184938036225,2.8869655288950584,0.20162716660771135,1.1201039439135967,0.37675703788090537,2.019065014777735,1.4310419182335692,5.946430552041335,3.6603773584905666,4.795400130595661,2.6062330115761796,2.7177709373496963,0.11155253264374022,1.3750042852912143,6.214832737313927,0.5712237339528954,3.6375134371209885,3.5076045627376473,1.1165326131155096,4.424,2.422461230615308,
