gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Bottrop,-0.6272441969963496,-0.7328739359546008,-0.3214635294790929,0.4666666666666665,-0.11649895178197088,-0.08427012985919875,1.4590381935661916,-0.5031390675097089,-0.5760255025613921,1.304126557802678,0.8402245293068447,1.1159910705126892,0.29411764705882354,0.18242491657397095,1.1003677008986459,0.7930061665429926,0.8404795191793948,0.9932268925513731,0.5819987187700189,1.1136223438272395,-0.14791987673343607,-0.07599078899527327,-0.3388545659850833,-0.5774201205977877,-0.729260820191489,-0.2674881137180954,0.3040685224839401,1.1804933719603208,-0.4071511183423825,-0.18906439285555582,-0.01789600511183135,-0.8639600462682301,0.6073986348892774,2.533933688522571,-1.7725541639214144,0.26821541710665175,-0.6205273292638135,-0.4132684993500554,-0.7567954220314734
Gelsenkirchen,-1.1194504874231452,-1.1317389541953793,-0.4067882722259855,1.244444444444444,0.23245283018867927,-0.992794250550506,1.147926763425983,-0.5031390675097089,-0.6392378988441593,1.6441497822929305,0.3554168505012738,2.300187290605425,0.35294117647058826,0.7986651835372636,1.578405190539545,1.5615728059497962,1.2094488783683988,1.727606503302312,0.687059577194106,0.7030009594362301,-0.1355932203389832,-0.15573869833959517,-0.39676637490200584,-0.634147650641394,-0.7267568759690128,0.670103324817335,1.3233404710920775,1.1332631024493016,-0.4543547723129397,-0.8041209459318975,-0.27560355429334515,-0.7250405617206511,0.28513376557679504,4.8257957856588645,-2.309477671407743,-0.6399155227032768,-0.7243716250575906,-0.4132684993500554,-0.6556986170720077
Münster,0.013350057943870189,0.5755978921767331,-0.4101247997022443,-0.8296296296296297,0.8804821802935007,0.9742354214821618,1.3459814738586366,-0.5031390675097089,-0.5618535049212394,0.07959863616837932,1.6400160405865352,4.722581967410796,0.29411764705882354,1.432703003337041,1.1694146489828467,1.6821366138938056,1.033237760303071,1.4923755342336518,0.526265214606022,-0.32116222346915646,0.22187981510015403,-0.24857593019027993,-0.2882788282424355,-0.5554521509831079,-0.6236767251363722,1.6356440580642213,0.17558886509635982,0.7622684575542095,-0.5029828997837145,0.07266013659314588,0.3849759734892277,-0.5327392712372285,0.3650837587519531,1.0365702999050284,-0.9551339570775598,-1.4889123548046488,-0.43210891639867277,-0.4132684993500554,-0.7224606580829757
Borken,0.5171791565944245,0.1207944872314554,0.009524038164853576,0.0,-0.008469601677148763,-0.004054746441575317,-0.4767275891083789,4.68082926195017,-0.1616814599597175,0.03974549441293247,-0.19918730785374317,-0.3710534941172546,-0.35294117647058826,0.0022246941045605756,0.1354440311509344,0.32319470529961036,0.19406835598432648,0.40085663693788803,0.12459961563100533,-0.1521817216894701,-0.0677966101694916,-0.22409404920615683,-0.018685404814476444,-0.1749023242592671,-0.01622469910610072,0.7390294225120115,-0.004282655246252434,0.8031779475024151,-0.5640261632655714,0.3703240622323042,0.10582606517734013,-0.7976338927351108,1.217614600717744,0.30067677701945855,-0.8764074803292747,-0.7032734952481547,-0.19140115921214262,-0.2948341437581243,0.7205531711969481
Coesfeld,1.1501078280336952,0.5561410620186462,0.04952275374357116,0.0,-0.1742767295597485,0.7798600933622737,0.353121953894019,1.3547516799365764,0.008554913302444012,0.01773998167380168,0.5546251366308614,-0.07476882377917504,-0.35294117647058826,-0.32480533926585103,0.08246174463180919,0.16136201348353002,0.11017831496737486,0.3991987569956027,0.0733504163997435,-0.1230289871016949,0.1664098613251156,0.5891407102169437,0.1419314005422939,0.008814252795703487,-0.09471919246663509,0.07506415753206096,-0.29550321199143464,0.6906329558423332,-0.4565110854096012,-0.5209636715649177,-0.238470985297921,-0.38326074739963645,0.7551495389372738,0.25337276987705537,-0.9291840014743928,-0.07391763463569347,-0.16694481532468616,-0.08280776082037457,-0.2570338578922269
Recklinghausen,-0.7111803320208808,-0.4475070936359952,-0.00999040948548807,0.4666666666666665,-0.15442348008385698,0.0014329436049363286,1.0337376286473865,-0.5031390675097089,-0.5224003205501232,1.2003503601314223,0.37441918726802,0.9186966074128572,0.29411764705882354,0.28698553948832034,0.7411990067475722,0.9244759442028737,0.6486850692613372,0.9473281668794391,0.4730941704035878,0.5790843814057781,0.5916795069337443,-0.20227851169555208,-0.25942361495695443,-0.525394936586369,-0.34973240295372937,-0.2882308173368248,0.2098501070663814,0.916249670792731,-0.4849090754644227,-0.31392515535279353,0.23205449221245808,-0.463003219326794,0.5051307712942448,2.264014466894189,-1.9542218191458727,0.28933474128827674,-0.5989716097562665,-0.4132684993500554,-0.6127801621363852
Steinfurt,0.2592744379259132,0.4321037697608431,0.007374210111228587,0.0,-0.18955974842767292,-0.018931268155090636,-0.03966500814880913,1.6895297926125925,-0.1357205256586879,0.2180904063612033,1.4554340209268257,0.4672486694680489,-0.23529411764705882,-0.14682981090100114,0.10775160069074038,0.30121245041106987,0.12376432024823537,0.4348572255847557,-0.1483023702754643,-0.18155761649303087,-0.024653312788906034,0.012240940492061633,0.07892749516322758,-0.1519394531368126,0.34575817110198254,0.48413682664604163,-0.004282655246252434,0.6191730313405334,-0.6345572043727404,0.290754726870215,-0.11885209814314406,-0.7477376809563144,1.2478266423592066,0.31507895528986735,-1.4699360698649608,-0.4667370644139405,-0.19852143481451565,-0.13326272206441675,0.08249880782069642
Warendorf,0.03722995667674745,0.06161329550060788,-0.19864813209347643,0.4666666666666665,0.26744234800838584,0.3495351349986488,-0.24459296481770898,0.9233220164356267,-0.030944067102688735,-0.3643018378896273,0.6117619892305136,0.07161906763745354,-0.29411764705882354,-0.12458286985539499,0.1243789867904578,0.37650362713444085,0.107943802653229,0.3064159721329779,0.0016015374759763916,-0.049615228388377626,0.15408320493066258,0.45752030056962806,-0.004099569185624128,-0.0338969596535687,0.07235842819732331,0.17027606314316443,0.19271948608137046,0.7362830304626456,-0.4070204327001607,-0.24103757210365587,-0.2896942229547314,-0.643527848159237,0.7693323080058039,0.4076703233584068,-1.5232045984814737,-0.16684266103484824,-0.2410395097674921,0.017139280727938,0.3333333333333334
Bielefeld,-0.6596789983694414,-0.2626672071341713,-0.3265138027911016,-0.3111111111111113,0.47226415094339574,0.016545132989159807,0.284422923877306,-0.5031390675097089,-0.5873604871945963,0.842259037118108,0.3102429383499011,11.050025606759213,0.35294117647058826,0.9944382647385985,0.7438242331097584,0.9582919833713607,0.7098960639160365,0.8793165844654012,0.4660474055092884,0.3425389464070524,-0.5546995377503854,-0.23451702823900133,-0.427203878048605,-0.585668126258747,-0.5624075128580243,0.9252149000148637,0.46680942184154206,0.24572030550434626,-0.6632165657120074,-0.27521835692640995,-0.15738365567709198,-0.10891913304904222,0.31146438337184296,2.275566851862563,-0.34154034267643657,-0.8722280887011638,-0.5999648880184951,-0.4132684993500554,-0.20743919885550777
Gütersloh,0.21634769724981745,-0.3315768139440617,-0.23424360516975742,0.0,0.15188679245282966,0.5635887136227494,-0.8569688035899113,-0.5031390675097089,-0.3244427406011095,0.4988057980340141,0.2241014187143934,1.052945567515044,-0.23529411764705882,-0.35817575083426034,0.05672285242701251,0.19798041174994502,0.14473631579090226,0.26178010772196303,0.05221012171684803,-0.08003965900172168,-0.22804314329738068,-0.07114289177069437,-0.04541171901408956,-0.3369745014908403,-0.16908550060159638,0.5653460779176169,0.5524625267665956,0.5271705732595916,-0.5893791778566231,-0.48374977743247016,-0.48906964363562266,-0.9827938621585153,0.5183609013984521,0.8219739312601829,-0.7478049477944588,-0.5427666314677947,-0.3809976050629461,-0.4132684993500554,1.8259418216499763
Herford,-0.2196581256105445,-0.1686258613700853,0.34587347875221147,0.4666666666666665,-0.10995807127882551,0.44204311245451106,-0.44017666644752035,-0.5031390675097089,-0.4445385202474122,1.0747505427364568,-0.07275242260587268,3.866918320299257,-0.11764705882352941,-0.2469410456062292,0.20623557769498646,0.3742761465343535,0.1567069455244193,0.32695009424759164,0.18353619474695676,0.7911350043312975,-0.33898305084745767,-0.26675554478245056,-0.30119606729047244,-0.46505068252057846,-0.42576118620454007,-0.053257173224113136,0.295503211991435,0.3640593450970076,-0.697978946543038,-0.6973667528909105,-0.48906964363562266,2.0800575908836945,0.6000353135224957,1.063313669023618,-0.05768860880052363,0.052798310454062476,-0.43776645674413595,-0.4132684993500554,0.6499761564139248
Höxter,0.3705019458510468,-0.4531820024321039,1.1597649253948532,1.244444444444444,-0.40337526205450663,-0.057812225470835664,0.06347734030770488,0.05608572158305116,0.5062488071571547,-0.7182576227641447,0.050332717515307546,0.4337120711165694,0.11764705882352941,0.5094549499443827,-0.2830211820657025,-0.23256545013669336,-0.5113870213481548,-0.26959758943171236,-1.2482383087764253,0.7625127293528604,-0.42526964560862873,0.5219973336565269,0.07501492387028104,0.5068713220396387,0.251370164622993,-0.3171935908183425,0.12419700214132788,-0.23834606268106187,-0.7031410294108028,0.13036174435336093,-0.48906964363562266,-0.20615387770260496,2.745788181000837,-0.5475040410782479,-0.3058625954140715,0.31890179514255357,0.8878630864407078,0.6846083481777477,-0.021459227467810957
Lippe,-0.32294383451788067,-0.33238751520064874,0.505849920646512,0.4666666666666665,0.31595387840670835,0.3905286846482509,-0.1273155052735635,1.3418496608570882,-0.19372221489857758,-0.6123912731369279,-0.018227409390590463,0.0753225160944827,0.11764705882352941,-0.2758620689655173,-0.01860425508549831,0.05011433562733427,-0.050497143031631275,0.06977936033338954,-0.4673286354900706,1.1833455678099127,-0.48073959938366734,0.48927402739061954,-0.12492897676191567,-0.19793777178350466,0.20983944177223762,0.07937146045716223,0.27837259100642403,-0.00939338073917946,-0.822326335117191,-0.2283885094772257,-0.48906964363562266,-1.0449083070060166,0.9621547835921823,-0.3602138378903134,-0.32897602718712726,-0.07814149947201786,0.43537206518546256,-0.08049684656492224,0.1816881258941346
Minden-Lübbecke,-0.16478043603865877,-0.42237535468179993,0.4208035098512131,0.0,0.07721174004192849,0.2803792986993037,-0.3460015772879042,0.9329602670028252,-0.17660132714083188,-0.5581987852735786,-0.29496089991709906,0.5199816852745494,-0.47058823529411764,0.42714126807563957,-0.06668087230183253,0.011710398806665932,-0.22200704655811435,-0.01994568145934588,-0.49487508007687436,0.41318792989884323,0.5916795069337443,-0.2701490728396558,0.059105718539402656,-0.20694480564644407,0.1137683720451892,0.062153903240422935,0.11563169164882241,0.500307260117638,-0.6968550500199286,-0.3921908630914203,0.9370464766217227,-1.0228299088447543,1.2968994195719243,0.19872966365578595,-0.34882659226915186,-0.06124604012671727,-0.13646898502476748,0.014250637908622568,0.4859322842155463
Paderborn,-0.19401726780487694,-0.03567085528982581,-0.033129564216504745,0.0,0.04853249475891,0.07705701579499429,0.018409645293176975,1.3365265543124643,-0.1305336266178488,0.19715201591631235,2.270104610158296,0.8726988755439866,0.23529411764705882,0.10901001112347057,0.1344279057112782,0.12240741388221814,0.08070554937532429,0.4524825307289039,0.15919282511210758,0.25344378469671974,-0.08012326656394461,0.02411828869227984,0.07769043218089895,-0.1362327101842836,0.17150338991000189,1.119733750597523,0.4753747323340472,-0.08085330524097932,-0.7390273067649409,-0.040854783382298136,0.2284633134277118,0.0704852306795634,1.4572232330741413,0.32605328163083813,-0.6739256758842818,-1.045406546990497,-0.2038501722939771,-0.0795339656251505,0.022412970910824934
Bochum,-0.7701864369540367,-0.15241183623834612,-0.34905386140118133,0.0,0.4344025157232701,-0.23809378521206412,1.3429570905253565,-0.5031390675097089,-0.6399849168077513,1.6642854847506634,0.9000206285661815,-1.3535913469093441,0.35294117647058826,0.954393770856507,1.2709366577584296,1.344895193071401,0.9615148516519556,1.33516336362506,0.6268417680973732,0.6765236847788253,-0.40061633281972275,-0.22336686462247,-0.4004200260358604,-0.6334370067072691,-0.5880806164029133,0.13554383830523467,0.8693790149892936,0.864981125449917,-0.48771881677219514,-0.027646646729927296,0.5732617275476148,-0.586885825349685,0.6122394329325733,2.7357230975559927,-1.5318436217354132,-0.13305174234424705,-0.6346581625495725,-0.4132684993500554,-0.7215069146399619
Dortmund,-0.9374448382931238,-0.09890555330360755,-0.5167646157451872,-0.3111111111111113,0.5795178197064981,-0.40915063898553555,1.0000686346707433,-0.5031390675097089,-0.6290831799196557,0.7477489477588792,2.429892647633133,-1.3535913469093441,0.35294117647058826,0.335928809788654,1.0656769851137813,1.3125552508507452,1.0765342267708504,1.436003511045715,0.33215887251761705,0.4252190339071328,-0.4129429892141757,-0.47715428432917223,-0.394493631283309,-0.6241472272790503,-0.40353738802353384,0.6335390917872911,0.7237687366167027,0.6939689228338163,-0.6114519828279057,-0.30385051273891456,0.26383840513831225,-0.3070381639879798,0.4144633543198118,2.7180758444763273,-1.3942862585947053,-0.6061246040126727,-0.6334820372714327,-0.4132684993500554,-0.5994277539341918
Hagen,-0.9581345204922859,-0.9866234292663157,-0.06743811662165682,0.4666666666666665,0.20874213836478,-0.4327763229741265,0.23102335712735023,-0.5031390675097089,-0.5769772599829718,1.7264520224357007,1.8841113151264475,7.760668624570868,0.35294117647058826,0.6140155728587319,0.9651727800270232,0.9756959085579351,0.9100579473831066,0.970010676659174,0.6505445227418323,0.31947968704466895,0.3574730354391372,-0.43352320930796273,-0.37277310682614223,-0.5703605535160243,-0.6665189998321074,0.29283754024697445,1.4518201284796577,0.355456061803179,-0.8569580303059998,-0.5723032427668507,0.09719365038071992,-1.1828290382042694,-0.18227603148144045,3.216513933558054,-1.4686485787325854,-0.2851108764519554,-0.6629972736625764,-0.4132684993500554,-0.16642823080591315
Hamm,-0.7356415177484075,-0.3145520875557357,-0.27682114554134174,0.4666666666666665,-0.08591194968553455,-0.6634444723832212,0.7482749744309461,-0.5031390675097089,-0.5189789191950874,-0.09336687147499756,1.2294468602761282,-1.3535913469093441,0.23529411764705882,1.003337041156841,0.5723260513849868,0.8073152927655102,0.6299734156107949,0.970010676659174,0.48782831518257497,0.016005331197321407,0.17873651771956847,-0.20664161919767304,-0.28629377368939646,-0.5236939271695809,-0.6278440744515089,0.5111316089173296,1.117773019271949,0.8145904661574929,-0.5170185377583488,-0.3797813570294424,0.12903459992917768,2.7272781129500134,-0.17145647213111304,2.388456865781276,-2.3128735625823134,-0.4920802534318929,-0.6093245253519217,-0.4132684993500554,-0.48783977110157356
Darmstadt,-0.27314237844019423,0.4183218483988648,-0.6091892323494981,-0.8296296296296297,2.581719077568133,0.8728983230772324,-0.4194805501272657,-0.5031390675097089,-0.5886443858153425,1.8136923969870364,2.1693490614284836,-1.3535913469093441,0.35294117647058826,0.9143492769744158,2.0227405937122547,1.8991867608998534,1.3504532010424384,1.551414620884244,0.6012171684817428,-0.00496077256532367,-0.4992295839753468,-0.5069688522603322,-0.44941347391739,-0.5784377022311196,-0.6517165302781521,1.8443461797674634,1.4261241970021414,0.8166973926784317,0.3576343285044995,1.4512097676025013,0.9008591406892246,1.8033698949117447,0.3492504493584109,0.7636400351148592,1.5188808079884284,-1.6620908130939822,-0.365064441566518,-0.4132684993500554,0.6118264186933714
Frankfurt am Main,-0.3875674743006427,0.8042156465342525,-0.6354937537499356,-1.088888888888889,2.5721383647798715,1.4052968413167528,0.9397059794213372,-0.5031390675097089,-0.6504279860656356,1.2486649812823405,3.2164859887621158,9.535392513406947,0.35294117647058826,0.44493882091212456,2.406551905422901,2.592084635899297,1.7165251219093258,2.500979721703744,0.6902626521460598,0.06450874424156532,0.32665639445300454,-0.6994303720761121,-0.4541603435007443,-0.6346798775878023,-0.5843090146909868,1.8804006596349851,2.6509635974304073,1.3211307172329037,0.26046955351250517,1.3197571827876273,0.16240081027022946,1.8323407173001585,-0.08460962186224308,0.19998658904792302,0.9078647970699512,-1.691657866948259,-0.13719889009915606,-0.4132684993500554,-0.574630424415832
Offenbach am Main,-0.8253655837242843,-0.5342521280907987,-0.6093158255781913,-0.8296296296296297,0.7199161425576515,-0.5939435512803395,1.2407819779145408,-0.5031390675097089,-0.6479241752186831,0.9889126240548427,2.7028671862947324,1.561039492026907,0.35294117647058826,0.7563959955506119,1.8932983474098406,1.982182289772563,1.5046857084447998,2.6185035672973305,0.7402306213965403,0.275108515942485,0.6348228043143297,-0.7609986668282633,-0.44081157085422074,-0.6292305994205984,-0.7244978222290633,1.9580816057055275,3.1734475374732343,1.098498814853833,0.45615823417560425,0.09726848348238647,0.35605658377370425,0.1452558639071197,-0.3711885493622483,1.1237577992721037,-0.2830339907782904,-1.755015839493137,-0.4500510350771644,-0.4132684993500554,-0.6881258941344779
Ludwigshafen am Rhein,-0.7995512370660381,-0.7920551276854481,-0.43417090086128973,-0.5333333333333334,2.9882809224318625,-0.4102490186650909,-0.9685918380895119,-0.5031390675097089,-0.6331265747296793,4.44332753663223,-0.1072896790640317,6.615882347959826,0.35294117647058826,1.4215795328142382,2.2414040728761115,2.199398455127043,1.5532021096890871,1.8117360395753945,0.7319026265214604,-0.45126047582705825,2.212634822804315,-0.353048115379954,-0.3870137155762051,-0.6264076797929153,-0.7332329381380952,1.2499179132474445,1.888650963597431,1.4621192169256425,0.6034278843954816,-0.1971254184596957,0.4725279341913703,-1.002401383649898,-0.43682422904232665,3.4394144846750674,-1.8187946490748983,-1.1594508975712798,-0.6740969755732458,-0.4132684993500554,2.374344301382928
Wiesbaden,-0.5037162117778258,0.2983380624239968,-0.630585103137447,-0.7000000000000001,1.6449895178197047,1.1726970586780956,0.8477364277660345,-0.5031390675097089,-0.5935587764344842,1.4005540715255382,1.9545212533397818,39.88843502403861,0.35294117647058826,0.3826473859844271,1.6153398714078055,1.7167088483065167,1.180759994840465,1.446062773665193,0.6934657270980144,-0.4644013991797311,0.6409861325115563,-0.12834807902072468,-0.398607584922216,-0.5846702007342313,-0.6207750152428697,0.8363410403084494,1.3832976445396146,0.6200509173909232,0.17336757297159697,1.0482674950377628,0.3050200100228135,1.0321698185597323,-0.1399622870889911,1.0267741560859962,1.5221457353367238,-0.7919746568109851,-0.4300008707320871,-0.4132684993500554,-0.5345731998092512
Bergstraße,0.4571667124427135,-0.18727199027158486,-0.3414463145683389,-0.5333333333333334,-0.0934591194968551,0.7134481020861853,0.49970323607332795,5.627900399063032,-0.32471882152359527,-0.09336687147499756,0.1393574452937002,1.355244539524019,0.0,-0.4516129032258065,0.1958421768960122,0.4313469323474969,0.3725805159270561,0.25909116450857345,-0.6428571428571427,0.6882672497209827,0.43143297380585505,-0.39983032359713977,-0.23764555268665621,-0.3188364490785821,0.025659714347148626,-0.23420401695469995,0.4154175588865098,0.7048547098586616,0.48467384130842533,0.8758360976491871,0.32727087004857647,-0.4353211710573013,-0.3785644576264229,-0.07808506197525675,1.6193941920911603,0.2344244984160476,0.06820920078036267,-0.3131288816137885,-0.3524082021936098
Darmstadt-Dieburg,0.07250863667511755,-0.4167004458856913,-0.4273886837241024,-0.7000000000000001,0.11247379454926633,0.7927460649285479,0.7098910689461795,-0.5031390675097089,-0.38654973583329383,-0.25063494292091193,0.787725593107428,0.5115087716185452,0.29411764705882354,-0.8542825361512792,0.48001050195891976,0.4716517482047044,0.5484570018848037,0.3909677333384822,0.4436258808456116,0.5584102939058466,-0.21571648690292766,-0.641255605381166,-0.35864757370234246,-0.3842308111017703,-0.0611182840113313,0.20513452959794942,0.5096359743040688,0.7206566587656918,0.3725194231535756,-0.06576701885418954,-0.3032787625870847,-0.5116269182222631,-0.5839754579736292,1.60231508133865,1.1949849184768626,-0.2006335797254494,-0.5278810515528738,-0.4132684993500554,-0.468764902241297
Groß-Gerau,-0.20180109963874035,-0.7880016214025133,-0.4868486197432207,-0.7000000000000001,0.8179664570230601,0.07583659392882287,0.21663502157964806,-0.5031390675097089,-0.46622333854409787,1.0705093566361832,2.314417013102707,1.1289986528467404,0.29411764705882354,-0.44938820912124583,0.9754378957668591,1.4048751551138634,0.9419092763475984,0.9065579965679547,0.2943625880845611,0.13070862321023313,2.206471494607088,-0.40564780026663444,-0.16903171052726207,-0.4646061520596579,-0.14796370894196234,0.8456588507046505,1.2548179871520342,1.3077868492669666,0.45936003241004025,0.339704123354889,0.1125481297968588,-0.9776455121833019,-0.4394201385611326,0.5901091196202113,-0.01744205997815312,-0.800422386483634,-0.3111472439348826,-0.4132684993500554,-0.15498330948974726
Hochtaunuskreis,0.24187731489146913,0.42156465342521315,-0.575839831289481,-0.8296296296296297,2.066226415094338,4.351879186651956,0.7155711575725474,5.898749532124478,-0.4119628870197692,-0.12596474116535,0.8379252144053803,0.0796676060341121,0.29411764705882354,-0.017797552836484997,0.6290512487077168,0.7232151273098599,0.4996182940434225,0.5701075141716926,0.6185137732222935,0.9815573062656934,-0.622496147919877,-0.42891770694461273,-0.4008515596343471,-0.4077002050283351,0.016922535626793352,-0.12942504883724473,0.6723768736616704,-0.19585637784215446,-0.49482811570906665,0.17844606233077553,0.9095285857809123,0.4303710754279047,-0.20415605264866607,-0.21105641447353599,1.6028168073619347,0.12882787750791663,0.21207774359396556,-0.31736555774878433,-0.4716261325703385
Main-Kinzig-Kreis,-0.029318462411087116,-0.35589785164167015,-0.393626003622577,-0.5333333333333334,0.1441299790356393,0.2793735027475275,0.11632180749071401,1.9268460869246093,-0.23259141157663107,0.572613979321401,0.06426419014323989,0.017144884779827573,0.11764705882352941,-0.24249165739710787,0.2731378385605224,0.2810025437198994,0.4629867754531443,0.30497347913043316,-1.1527866752082,1.14317002912748,-0.16024653312788908,-0.2733002060356321,-0.24354317853264187,-0.23215905723254088,0.9120862099759195,0.0966201313982592,0.5781584582441114,-0.018698972873319935,-0.10991969367285319,0.4539894850886292,0.16674697808122094,0.38341976332273403,-0.07919364701600919,0.11560263060770525,0.1313461576758853,-0.09503695881731845,-0.08483344066720694,-0.1606085407539358,-0.0701001430615164
Main-Taunus-Kreis,0.34153912479201937,0.09890555330360755,-0.5975513626363707,-0.8296296296296297,2.4641299790356377,2.6854604620138463,1.42679523220766,-0.5031390675097089,-0.5658330786357687,1.8904937523612897,3.3444904400279616,1.1611663586362626,0.35294117647058826,-0.5450500556173526,1.468374267242038,1.1612700974117447,0.9747981078842236,0.6913167298220059,0.5288276745675846,1.468155327498407,-0.09244992295839763,-0.5212701490728396,-0.4136249541495551,-0.5592835801939,-0.6054530009872512,0.2752329505125008,0.8950749464668097,0.7522605565797571,0.08434451349002639,0.00279954396713008,0.2044337385576552,0.10109468827589141,-0.4550279364459763,0.25669082067803395,1.1707069044109801,-0.2682154171066548,-0.16871605784234373,-0.4132684993500554,-0.7472579876013352
Odenwaldkreis,0.10923316421440486,-0.3794081880826916,0.14269439855982147,0.0,-0.14997903563941278,-0.23444514466733585,0.006091993930510171,0.9532979003376303,0.20576028766652843,-0.8160628592414234,-0.26063714800101895,-0.4098378830432583,-0.47058823529411764,-0.04226918798665192,-0.19863558572395848,-0.15604284957821463,-0.16896495407354056,-0.34919709752365513,-3.266816143497758,0.2892065173269303,-0.6533127889060093,-0.3397163980123621,-0.3015412941692618,0.21629355340111164,-0.17913123078117846,-0.5134068583918516,0.27837259100642403,0.12035817750856123,0.08808212285757362,0.5614933937713814,-0.48906964363562266,-0.2303919212310079,-0.2855958632132116,-0.5241821177765023,0.8072033228266821,0.5216473072861637,0.8153492986693575,0.00828077608203745,0.03481163567000496
Offenbach,-0.05143492767055796,-0.5553303607620594,-0.5840179289437734,-0.7000000000000001,0.8330607966457013,1.2023364766210327,0.5283604117075662,-0.5031390675097089,-0.5561737635361644,1.1815581642912625,2.2190446367655317,1.0741953415938466,0.35294117647058826,-0.7052280311457175,1.1363275892122258,1.4126069470958995,0.9516647075376892,1.1180140529719427,0.5659833440102494,0.6519193625617965,0.14791987673343607,-0.7442734214034663,-0.3902933709247045,-0.5491138118940627,-0.2918296872329132,0.3325656202366061,1.126338329764454,1.0214204196295318,0.4065368958239419,0.06701851705544183,0.2865771396189562,-0.5004496673845118,-0.4069204343017514,0.8980949876646316,0.6938128942079147,-0.323125659978884,-0.4003869264320648,-0.4132684993500554,-0.36957558416785885
Rheingau-Taunus-Kreis,0.25489629025961236,0.23915687069314986,-0.42027385462290057,-0.5333333333333334,0.17911949685534587,1.3399116877487551,1.2953758384776846,2.0973018155390886,-0.09064260874392077,-0.32577393129572224,0.5066842811805358,0.10051271200464258,0.17647058823529413,-0.496106785317019,-0.01421271521432358,0.024315658960473902,-0.142680457774447,-0.061279040391998586,0.0810377962844331,0.677181794641412,0.15408320493066258,-0.20155132711186524,-0.023806270183185946,-0.08518428358019393,0.8382173353401884,-0.40763890273416703,0.27837259100642403,-0.09419717320691634,0.1498441573716505,1.0085731870801877,-0.48906964363562266,0.5131496983695558,-0.5830674185992795,-0.3868282084783056,0.5368548182900104,0.4118268215417083,0.48509555496030904,-0.1771700929180107,-0.7062470195517405
Wetteraukreis,0.24187731489146913,0.03729225780299967,-0.3492375202409009,-0.5333333333333334,0.10528301886792496,0.830844268909439,1.0386166293147758,2.5389797517821093,-0.20004412956657633,0.16917363416495662,0.24007363890589947,0.31107167512690026,0.29411764705882354,-0.18909899888765305,0.1498897732260457,0.08322808010859561,0.09799167667945125,0.14221937230617585,0.378923766816143,0.6524400224874335,-0.22804314329738068,-0.35547206399224346,-0.2648321693913218,-0.20174047283525762,0.5480181849855313,0.13554383830523467,0.25267665952890817,0.42779387235536875,-0.26729134403648686,0.18766253993032847,-0.3108528032022103,0.3158974529037757,-0.2643548896169734,0.36091062091240356,0.23348943203514486,-0.13305174234424705,-0.22024305144519604,-0.21144865437388666,-0.6146876490224129
Gießen,-0.21459913680234347,0.10295905958654264,-0.1415348806903117,-0.5333333333333334,0.3757861635220122,-0.3078387906881811,0.5594380922662521,2.6659867005000577,-0.2560827447953717,0.4374951371727211,-0.08210990927651561,0.39487823956433676,0.23529411764705882,0.8364849833147942,0.33562074276319254,0.14729453152967054,0.2310392110285572,0.1682040883506829,0.2918001281229976,0.49355468313251083,-0.1725731895223421,-0.12277299721245907,-0.2586756233862441,-0.2635680071124874,0.5245986044305943,0.9770329316877839,0.3040685224839401,0.05135633394785456,-0.370428452878023,0.3129338833941468,-0.08187899420797179,0.7194604351655625,1.476909473607273,0.8083322025586905,-0.24852968191663186,-0.918690601900741,-0.3773590041038901,-0.21953685426796976,-0.3876967095851216
Lahn-Dill-Kreis,-0.10864802191579102,-0.3753546817997568,0.23783343161173176,0.0,0.4466666666666661,-0.010266272905267052,-0.39753832222322477,1.418585177588438,-0.10750373684500097,0.2724457799134375,-0.3212370330976918,-0.17692868297359646,0.058823529411764705,0.36484983314794206,-0.0007604916756681176,0.06027466435439258,0.018265051269808326,-0.010908386622334763,0.3667520819987184,1.263507657298924,-0.2526964560862867,-0.15767785722942668,-0.20292148246175526,-0.1223358412512172,0.9120862099759195,-0.0871852947997396,0.13276231263383306,-0.5598279343341215,-0.39674854122151787,0.20164649268807466,0.1658162093838089,1.049608555679676,1.8026571380856724,0.4007943918471011,-0.0014968243889875192,0.08658922914466666,-0.23806293509849638,-0.09378460353377306,0.5727229375298044
