gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Mönchengladbach,0.09683568697955183,0.06406329760081678,0.26636726441697456,0.5,0.38963759620775806,0.47641642226274583,0.7574811617902504,0.0,0.08794806838502256,0.7568078450939377,0.765906652801023,0.7929826539152194,1.0,0.7418478260869565,0.769985748702114,0.7887578916972959,0.7810923655073804,0.7802249062890463,0.8045671800318643,0.44843906943679346,0.0891089108910891,0.2368603385133129,0.04256809659207976,0.0715746521562146,0.12075193817678825,0.706103567646046,0.792423046566693,0.9032441446221482,0.3330017214012656,0.5945653894955891,0.7510580409975547,0.1966303116020391,0.5958564020856523,0.8452030151446038,0.38102627395967176,0.2931506849315064,0.060117291098522145,0.0,0.2539724576271186
Mülheim an der Ruhr,0.1579298549255106,0.5018301610541727,0.09568583818058209,0.5,0.7772452296752514,0.7842031976796664,0.6269272830287214,0.0,0.06389450811178024,0.6703259896195072,0.7806198516562045,0.0,1.0,0.4726224783861671,0.8132358392223378,0.8425424741396216,0.8126724832702501,0.7941734803481005,0.8555496548061603,0.7935829077161141,0.6237864077669902,0.3046465376966191,0.0531998186838093,0.05023075149951693,0.05460249761062712,0.37170094820566363,0.7861089187056038,0.9417873114530433,0.3327110952136108,0.30494844368611107,0.5773742798918574,0.17480379663205586,0.5718739933995765,0.7861518624949954,0.18156399205570928,0.6262886597938133,0.13381798087740343,0.0,0.38320974576271183
Oberhausen,0.0764171737310639,0.13552833078101068,0.4590285765353541,0.75,0.6388921848875466,0.2618858038437938,0.764648132405015,0.0,0.031248655364945817,0.7568563068087125,0.7772688838837087,0.0,1.0,0.5679347826086957,0.7903125895144854,0.8349076964461379,0.8601203924000229,0.859387592831991,0.7891662241104619,0.7507988793637665,0.2890295358649789,0.298137768938709,0.05616681089545473,0.015591052432822147,0.04343104055271148,0.49556639521872947,0.7868981846882399,0.9450466156295007,0.29177751447541966,0.2957708841644308,0.752220706577871,0.0333156072606772,0.7211008397857039,0.843087732825553,0.09843509172232359,0.5042955326460479,0.06177833776272267,0.0,0.24231816413846752
Remscheid,0.1732017158776405,0.1784073506891271,0.5202780030506815,0.75,0.7512688341956171,0.6867712111409202,0.21363648441331826,0.0,0.0902549923631411,0.7678036914011186,0.7538117775694545,0.5621029690421532,0.75,0.7611082070047046,0.78159218794023,0.7444693186282487,0.8245059804151604,0.7246196677483778,0.8300584174190127,0.7974479982235546,0.4535864978902953,0.24002771454023558,0.08830922652161372,0.08322502807762668,0.03135269423703306,0.533638474464285,0.7790055248618785,0.5007500000000003,0.23299773374248317,0.26981427167193095,0.7460697331256327,0.7363048913886099,0.6807829819820835,0.7854607897969202,0.6346005470537627,0.46575342465753233,0.13521775202490538,0.0,0.772165312610385
Solingen,0.16495788707497144,0.3528610354223432,0.19171290371871746,0.5,0.5100533951782538,0.7375464433312331,0.5064289203890824,0.0,0.06947578923109979,0.3893694673128095,0.7500416487650046,0.7541900562755094,1.0,0.5416666666666666,0.7629624681126181,0.7735398330652028,0.7552644143873879,0.7842607881233918,0.6393782383419688,0.7914796203244754,0.3227848101265822,0.14688706324854,0.10021840359335724,0.05947307245253779,0.04112203293093172,0.6042175112050551,0.7742699289660616,0.7905707572197379,0.2588100720603902,0.19028910224533357,0.6007044309394621,0.49986757035861235,0.6100757869248865,0.8552904153063392,0.43917506379175786,0.39452054794520425,0.05277926187116462,0.0,0.5119254119687772
Wuppertal,0.0989244041028387,0.09290454313425217,0.262556223642339,0.75,0.7598567673008061,0.5060157680773353,0.7186485868835252,0.0,0.052164591374649884,0.7624412419839401,0.7543784639406068,0.0,1.0,0.5615942028985507,0.8205508651031368,0.7930588590143193,0.8845458789727015,0.7941734803481005,0.7758895379713222,0.7906427247802459,0.30168776371308015,0.18677620508759774,0.05521902171673466,0.04851666756580465,0.09228805445719306,0.7824607749895982,0.8082083662194159,0.6096500000000005,0.2488828758850572,0.14133459809841264,0.4092834810507233,0.6869351254820472,0.6183482677986432,0.8608303112662732,0.3462695229896531,0.21518054532055986,0.049116979029077204,0.0,0.3053495762711864
Kleve,0.44244946788061346,0.3778383287920072,0.5137683410732181,0.5,0.3032315612416537,0.34054534988276974,0.764648132405015,0.7714123635339261,0.4252367798165436,0.5705287774450385,0.7867636383895542,0.24638943699770913,0.35416666666666663,0.5027173913043478,0.5147325562184846,0.5183466632304364,0.5080882990503567,0.5462567174305947,0.4792475365780828,0.2857805290757962,0.7591734260332175,0.7353021602406344,0.5577585512267837,0.421506981894928,0.440352128569987,0.6261018338535139,0.7255813953488373,0.9028651557644206,0.4056135565938614,0.6386007569375668,0.43032142030234444,0.34235792638346074,0.7693026771798805,0.6040642578407674,0.22963083653468502,0.37260273972602664,0.37222185952507425,0.3607875116495806,0.24231816413846752
Mettmann,0.243954410754942,0.46412352406902824,0.20187567937585565,0.35416666666666663,0.7704960947353892,0.7912607186053928,0.45837955475889886,0.0,0.12415130605877292,0.7618589818289168,0.8025190926706942,0.7520031703095613,1.0,0.40922190201729114,0.7839549936597825,0.7938560715191894,0.8111385114181321,0.7907890776301324,0.6967184801381691,0.6927464009001592,0.5800970873786407,0.47080094015548735,0.14806115300614003,0.11803392856267074,0.2520649394831581,0.31713664943703185,0.6697674418604652,0.8531797165163344,0.30075711847860953,0.22488953102875586,0.5959706519145582,0.23435307431964056,0.677449754170877,0.7661947376572384,0.6491912264868966,0.6812714776632292,0.18440236174598168,0.0,0.5535559410234171
Rhein-Kreis Neuss,0.36169371050893473,0.4795640326975477,0.324675482163989,0.35416666666666663,0.7699344600930028,0.800545904214029,0.6745482402124517,0.0,0.20950411629951685,0.7647664835164836,0.7746126826231777,0.7504893200322293,0.75,0.39625360230547546,0.7423751810103757,0.7514752908761558,0.7517381320661447,0.7230457879899315,0.7663303239511421,0.7192154199981745,0.7525106218617227,0.5121684440798469,0.22709852886636173,0.2062982162737434,0.37106010401474104,0.4867143059772435,0.6976744186046512,0.9316304100659437,0.306271564090526,0.2437588151099913,0.7517824925561936,0.34359544048177254,0.7096940175322832,0.7846695229266604,0.39651173570211273,0.5128865979381436,0.13684544362721607,0.0,0.3408368644067797
Viersen,0.3496503007744818,0.4100817438692098,0.3459814664696817,0.5,0.33381415974310635,0.7242778233225085,0.7214163155604763,0.0,0.27898565208006443,0.761646579377564,0.7606742862991285,0.7510452948516082,0.6,0.43083573487031696,0.6267361841963,0.6994860950632462,0.6187339310437255,0.7048282369984318,0.6635578583765113,0.46695577311754255,0.5776699029126213,0.3006689567890074,0.3373663690101874,0.2760789573785377,0.25067688887622197,0.34261789152099265,0.5534883720930234,0.9171909345865232,0.36827926941047556,0.5637728532239943,0.34470595322998066,0.22229376130486797,0.7672674693474502,0.7682896715984482,0.7651869451562329,0.6554982817869407,0.17788786708560977,0.0,0.3032309322033898
Bonn,0.19606464987764505,0.582723279648609,0.15595646585603395,0.19444444444444448,0.863272108811159,0.7882471732969076,0.9838721429065702,0.0,0.04280903873610855,0.7626657480629444,0.8047405127810505,0.8257242009784246,1.0,0.812598013591218,0.9385948650637129,0.914616435300388,0.8886698316008963,0.8549749570157734,0.9851301115241635,0.3772707002216503,0.7630359212050986,0.1011580718598436,0.06387274900070053,0.037847169431924635,0.09902559789962331,0.9121683828445192,0.8003157063930545,0.9062760554839688,0.34948544260878034,0.6290862178335589,0.421052223241437,0.8418631100180115,0.7334707097783069,0.716440345856699,0.6693718154261836,0.08327192336035379,0.27390942152958286,0.0,0.1147413457798522
Frankenthal (Pfalz),0.16495788707497144,0.032414497192445116,0.0,0.25,0.5767380400194162,0.3090655646781006,0.43710183291420457,0.0,0.1358005481405755,0.7651166060920733,0.5102232037280379,0.7517815858286235,1.0,0.6702898550724637,0.7933561806521665,0.8559415693615668,1.0,0.8175094977853017,0.9713223579394588,0.18809488267643337,0.674757281553398,0.3467727354908697,0.12300655210780073,0.13131501380585486,0.00896964172419723,0.5444429003978777,0.8697711128650355,0.9516789206397331,0.7466416499403676,0.3788735682238829,0.7548296025942285,0.050866106821302604,0.4613891276956361,0.7966995163060393,0.06836083683540375,0.45479452054794356,0.1146945237989765,0.0,0.5726366001734605
Köln,0.12435605630530129,0.5772327964860908,0.12389834850838989,0.1166666666666667,0.8168182604239548,0.7693658196085039,0.7924538670077959,0.0,0.032416041619377584,0.7567595819927481,0.8252514134329394,0.772170996963949,1.0,0.605072463768116,0.9196652128659392,0.8961485042093073,0.9205577132889686,0.9058991595434744,0.9585767392458842,0.19178580121056593,0.7706643491695635,0.23488072849648617,0.08464169448221864,0.027113914241855056,0.32301021282382075,0.8933816860611921,0.8342541436464088,0.9906389752141287,0.2797873212462647,0.776436856116226,0.7508567776456819,0.7384152756072759,0.5191592850414399,0.7586892395759548,0.7657469760615702,0.10169491525423732,0.21098260453886675,0.0,0.21236872812135354
Leverkusen,0.16451056058016428,0.23200612557427253,0.2601487682054926,0.35416666666666663,0.8656630223876453,0.6590706486576478,0.35656233108799845,0.0,0.05351188726600023,0.7576079263977353,0.8067137681757326,0.7510668222339858,1.0,0.5606884057971014,0.8180706631950547,0.8231357533841044,0.8277630286987003,0.8027494571656023,0.8343069569835373,0.6669029082775523,0.7665121668597914,0.24121548055033157,0.11517698932706967,0.04019882392753277,0.026183753660866393,0.6096811465317236,0.8303078137332282,0.9660804972333813,0.2558143867414844,0.2416918770339304,0.5909297610796449,0.15872191300542055,0.45309945949294217,0.8305186166745978,0.1275899894303263,0.3890410958904108,0.07267650186359295,0.0,0.6537294015611449
Städteregion Aachen,0.17890763560093154,0.5362371888726208,0.4359635487214456,0.35416666666666663,0.7631377289970062,0.45111326335958046,0.7558783929081534,0.8006085065690726,0.20845740249960784,0.4772119632914014,0.6655720552506107,0.7457615117040509,1.0,0.6476449275362319,0.7540938549760783,0.7560960704851731,0.7576492903229319,0.7572320513332534,0.7870419543282,0.5642191666016334,0.4156118143459915,0.22310204889636742,0.15069847941649156,0.215096690027906,0.3630356755059958,0.7971174255720721,0.7529597474348856,0.5963499999999999,0.42680691243209457,0.584527835669252,0.6010370288472455,0.3147989852633508,0.7287822547215219,0.7596835645595169,0.36188194572521015,0.1997052321296976,0.20713434615686843,0.3066169617893756,0.25979872881355925
Düren,0.22371441333305747,0.2983651226158037,0.5330084095861873,0.5,0.6861172536540637,0.5422979412142814,0.6395216903023787,0.7657644024697923,0.3979893446133128,0.509939029088278,0.5727460840811711,0.38595903439064594,0.7,0.6440217391304348,0.5078545188459216,0.4829374139323346,0.3670095191431346,0.437779896592581,0.24816704792069916,0.4452652093932159,0.5266990291262136,0.4852648707286205,0.41451389762294055,0.3972858496990668,0.5817307692307692,0.5933050907496569,0.6697674418604652,0.8280527552489958,0.4099356896410401,0.36401923742315423,0.5669133078171108,0.41330071413885444,0.7547085175034417,0.762395197208419,0.19711659120208458,0.4054794520547931,0.19717363397349624,0.38595060577819196,0.37155720338983056
Rhein-Erft-Kreis,0.22798265019945307,0.40326975476839244,0.3171658648099428,0.25,0.6140823040828436,0.7559954989379178,0.7657620755478073,0.0,0.25136961439550237,0.7652946013679319,0.7664328236801521,0.5318243131738383,1.0,0.2089871611982882,0.7548379570234511,0.7457225811624748,0.7091249268650925,0.6898379673911879,0.7119170984455961,0.7366220075318439,0.5048543689320388,0.34496474416922795,0.24584827131495451,0.25225968293116885,0.4956895092911905,0.5987588281877654,0.7255813953488373,0.9136284393238838,0.38740098216747587,0.2920748815349907,0.3704108781671021,0.1359120706873042,0.6334286065451908,0.7806243787551862,0.3310028896163913,0.3999999999999996,0.14560847573385244,0.0,0.24095682613768962
Euskirchen,0.3884901472998773,0.22460438999489535,0.5962004918404322,0.75,0.5057709940132677,0.5375919646451128,0.7598617533725152,0.7505195216379144,0.5989436797655763,0.49598186454513915,0.5096801945276024,0.21725744353731608,0.24242424242424243,0.5914855072463767,0.21266484331665908,0.23474158320391209,0.20270795521175675,0.2043608593298353,0.3377127500746491,0.7054098505986249,0.18481848184818483,0.7585398664652917,0.5690091051931832,0.596123198344594,0.6904761904761905,0.4515036726932623,0.47420634920634924,0.33011265842591175,0.4262107561497257,0.35543617300624836,0.6784302957806402,0.45929726362959294,0.7747530785165271,0.44211982953006124,0.6979382319226614,0.547250859106529,0.5357220256870119,0.5713875441043735,0.24834694671334112
Heinsberg,0.38666022251496546,0.23175089331291476,0.4729093168323997,0.75,0.3694530811967992,0.4020216896224269,0.7545870115136396,0.0,0.319147722280516,0.7505295715572571,0.750734688178869,0.4415567270054289,0.75,0.292507204610951,0.5252139756919054,0.5336311643753853,0.5209840329695952,0.5271516580550804,0.7191709844559586,0.6777729585816302,0.31012658227848094,0.7675109559533537,0.21263444183459018,0.3166351469081494,0.30101078957364524,0.5363377542300433,0.6837209302325583,0.896839232926552,0.3570417234878124,0.6013415574042553,0.5772798166720667,0.12011674687735735,0.7788659832163494,0.8163777661280447,0.2689322479154435,0.46301369863013564,0.08751961288874018,0.0,0.26456567796610175
Oberbergischer Kreis,0.34626111380190994,0.15262889229198567,0.6061225631585148,0.75,0.7163313737123131,0.62697390743578,0.24598987811456377,0.0,0.3859062787100231,0.44890120737319794,0.6136883291127987,0.2717522069721512,0.41666666666666663,0.5307971014492754,0.4628057927557938,0.5107425222851518,0.47466775092864677,0.5066149534033646,0.24799108452108626,0.6833079778212328,0.5339805825242718,0.6892717163430864,0.32546849452899007,0.379259768824428,0.42219011643584853,0.5824124257510673,0.7513812154696133,0.4592004381161016,0.15911603153128145,0.17159886116798895,0.458121019609682,0.38040445462534783,0.7712910150492988,0.5462629096029302,0.47059935847532647,0.41643835616438185,0.4375593649695651,0.0,0.7556958671847404
Rheinisch-Bergischer Kreis,0.3231570483614371,0.5373352855051245,0.2244264814797302,0.25,0.6162936195458711,0.829157495050637,0.7945331061101715,0.0,0.25445772746392586,0.7508205597935242,0.776142789404239,0.610391398694441,0.65,0.33861671469740634,0.645433414153046,0.620443134930683,0.638467458868088,0.6280172816399961,0.47357420125410554,0.5515364687816752,0.5024271844660194,0.24240324656042755,0.18036840153294598,0.25688028013472974,0.2229776942116164,0.3103699702494207,0.49801587301587313,0.7901159705904646,0.23786314536057387,0.2508638469428691,0.34980808914823225,0.23466626884812503,0.5901599298631787,0.7511279263826173,0.7658738414359282,0.6881443298969072,0.2443125022329325,0.0,0.2104239595488137
Rhein-Sieg-Kreis,0.40525096280769896,0.3973660308810172,0.33993993911551124,0.35416666666666663,0.49926601763596534,0.7727139358418129,0.787813154514368,0.0,0.28141931483126503,0.6176981917536483,0.7688589331979809,0.7321610169667297,0.65,0.14835948644793154,0.5969271186580605,0.6247608529770916,0.5983899847623213,0.5556252978229762,0.4404299790982381,0.6821672452538435,0.5849514563106796,0.5440707319296327,0.2832599672997107,0.2821697097421362,0.6567164179104477,0.5525590241903198,0.6465116279069768,0.8125142120821646,0.3000640868003547,0.22100594295870607,0.39127738390238853,0.327591306290825,0.640719814728149,0.7610939119208335,0.4336702292538389,0.4465753424657515,0.20185945052491072,0.0,0.21684169583819524
Bottrop,0.1640643291318561,0.15977539561000512,0.28056160803505914,0.75,0.44335083337580905,0.4579306621175325,0.8223258896968642,0.0,0.1273635120986541,0.7570521645273458,0.7572244021491461,0.752363879248855,0.75,0.5742753623188406,0.7980582555834346,0.750629549062523,0.7790932090279957,0.7824519895421725,0.8481147105682421,0.7910547959786695,0.3987341772151899,0.4433194720665341,0.17418716775868465,0.11291374651175339,0.03232394837670237,0.3889109790118838,0.6651162790697674,0.9100659440612446,0.26783438778475777,0.3923974902631151,0.4908520159936748,0.1325953660840017,0.7504535161492084,0.826144388171678,0.11458884207803022,0.6091065292096218,0.07693966888412108,0.0,0.18747569039284326
Gelsenkirchen,0.0,0.03420112302194997,0.22183347237491297,0.8333333333333333,0.6196051992880642,0.16281839237483903,0.7970794938856416,0.0,0.03854691015723154,0.7603073752424616,0.6482913717529053,0.7569807017071393,1.0,0.7608468374281234,0.862852770351777,0.8571606496836923,0.8629344212342036,0.8807508365767137,0.9352097716409984,0.7605682308442461,0.40717299578059063,0.3838365575845236,0.09123501050809742,0.020912314430183584,0.03447099764479615,0.7915170514746143,0.829518547750592,0.8998711437883723,0.2447984908688172,0.162257629852951,0.35911845179933033,0.17355262284685807,0.6186327963508748,0.9123965895077287,0.05712987046130674,0.20560058953574023,0.023763447013420144,0.0,0.20809023726176584
Münster,0.5052928550853165,0.7523593149248515,0.219516102155126,0.15123456790123457,0.7798630182626451,0.7771687838106185,0.813151444728484,0.0,0.14727588288570131,0.535065954142111,0.7811958041179865,0.7664248849910781,0.75,0.7980920020909565,0.8074170686353387,0.873872011453529,0.8228938233501921,0.8492644871359623,0.8019118428040365,0.31724808058584486,0.587378640776699,0.3145904899656482,0.24663122759302758,0.14854167994938672,0.12285881411994355,0.9388549383582141,0.5953488372093023,0.8197907981505341,0.22891761663117194,0.5323950863910242,0.6883700824847234,0.23024829340602027,0.6518968022444449,0.7697924424635803,0.2020652215047089,0.05747973470891672,0.17342430725982338,0.0,0.19447685725398678
Borken,0.705044378122522,0.5545387994143486,0.5037569244022271,0.5,0.49588154340180435,0.49797578930561304,0.24109553115645466,0.7880837976560251,0.41729728053553905,0.5175092658810286,0.3757605530321758,0.3108160862770441,0.375,0.5009057971014492,0.5454018926197521,0.6024760115031342,0.5680993408619992,0.633479751239761,0.5671848013816924,0.4134035708244735,0.4535864978902953,0.3328512023142288,0.48366243239844053,0.41128798476008177,0.49146789467946983,0.802034914922297,0.49801587301587313,0.828621238535587,0.20898223271178434,0.665106763504518,0.5517810616746115,0.1521501269528286,0.7928728815041235,0.6472021802792214,0.21049015043758773,0.1945467943994102,0.3306600169788081,0.3216449207828518,0.7579035676439421
Coesfeld,0.8089493595547607,0.7502621461027612,0.5195351214247855,0.5,0.4152556195524746,0.7660514011661843,0.6554874560480262,0.7578087918129481,0.5041832733990782,0.50781507590833,0.7314074929301593,0.46187865380257964,0.375,0.2896253602305475,0.52764181812367,0.5511633862769443,0.5386619992141838,0.6329277000027599,0.539550949913644,0.4299924402890636,0.5655339805825244,0.7215386017682983,0.5496907860279602,0.5043453662347266,0.4501898851426454,0.5471470541584469,0.36309523809523814,0.804328052755249,0.2440942865556725,0.23035283949511803,0.37809967946222,0.29427548681301474,0.760724469272865,0.6240435810141541,0.20484226095570662,0.45205479452054687,0.35229748707412806,0.4499068033550792,0.35725635593220345
Recklinghausen,0.13608637364741938,0.24961715160796322,0.4931803169208052,0.75,0.42490952647943336,0.5007175929340802,0.787813154514368,0.0,0.20270959490535237,0.7560586635947555,0.6562197594522425,0.7515946878828641,0.75,0.6168478260869565,0.7484556715291476,0.7688525884118986,0.7276261135910539,0.7763083116025137,0.7578332448220928,0.7513680504080444,0.7330097087378641,0.3491231242090037,0.27317318576279714,0.1972888537952614,0.31608572975746,0.3802964405726925,0.6139534883720932,0.8530281209732431,0.23482012914680334,0.32133529177379716,0.6135450699502796,0.2514717785573519,0.7101647828354822,0.8159862171903387,0.09514764328588263,0.6176975945017176,0.08797784593904798,0.0,0.21684169583819524
Steinfurt,0.6027937131837584,0.695095168374817,0.502908886906424,0.5,0.40782404811662165,0.49054913149070967,0.4770581405702321,0.760856047647331,0.43057672436953387,0.5960763721142035,0.7756635001024017,0.7291937272760631,0.41666666666666663,0.4048991354466859,0.5361191745593852,0.5955060526273084,0.5434293813042808,0.6448014799985953,0.4308748880262766,0.39668771582176143,0.4831223628691983,0.5046030443897549,0.5276328512146973,0.42293495732945585,0.6647727272727273,0.7631392628135789,0.49801587301587313,0.7889032062457364,0.1859483498145597,0.6296312522545928,0.43924582128036666,0.16686089242948926,0.7949730816042095,0.6542530475367117,0.14697357516319776,0.23581429624170946,0.3243604347057685,0.4193849021435228,0.537510841283608
Warendorf,0.5147604427150156,0.527818448023426,0.36439822040133896,0.75,0.6376085432285206,0.6750410429438805,0.3585297803215876,0.7538817831183823,0.48417160198008646,0.2894246508939617,0.7503769083888918,0.5351304179732649,0.39583333333333337,0.4193083573487031,0.5416928036948416,0.6193787812502485,0.5378779001529559,0.602032307731347,0.5008635578583762,0.4717672952870857,0.5606796116504854,0.672044480904202,0.4964155452144385,0.4828071604302025,0.5344827586206896,0.6069487094086017,0.6046511627906976,0.8141817630561659,0.2679089073200539,0.362817914534262,0.35191565929076263,0.19758479622876096,0.7617103891709874,0.6995829575810874,0.14127303340787373,0.3917808219178075,0.28674305495599095,0.507302863707229,0.6515611448395491
Bielefeld,0.15325302088305837,0.3528610354223432,0.27711417542468975,0.35416666666666663,0.74299660212502,0.5082855113666297,0.6252377440364315,0.0,0.1114372875385847,0.7526304780247537,0.6294433588043795,0.7910936716347173,1.0,0.7723470987976999,0.7493356678227141,0.7735398330652028,0.7491052896697601,0.7672047634668862,0.7519915029208707,0.6527396468361415,0.14851485148514848,0.32507683963116973,0.04763670828697407,0.09953702568428487,0.175395135096306,0.8304461190062886,0.7505919494869772,0.6399499999999999,0.17658883430712702,0.34336455170821845,0.4195494661521308,0.4415350103675033,0.6295879170548495,0.8164209809727883,0.33165698648145003,0.16507000736919664,0.08746921149891941,0.0,0.38479872881355937
Gütersloh,0.5857746846043461,0.3142597638510445,0.34009993254968873,0.5,0.5781511245348144,0.7536816641894779,0.16499811268958894,0.0,0.33404221507586807,0.7197412177098105,0.5935023388622664,0.7521180839244023,0.41666666666666663,0.2680115273775216,0.519013941279608,0.5627740573072657,0.5507885361019426,0.5871691783006694,0.5281519861830741,0.45445478875499234,0.34388185654008435,0.44693545470981744,0.4602943026034461,0.3290835342622076,0.4110827701719952,0.7755314893305454,0.7584846093133386,0.7690441901008109,0.2007024971511738,0.23930224024145447,0.0,0.09755991281134388,0.7156693127082352,0.7617162980840959,0.22425257499849205,0.22254974207811334,0.19959720785985757,0.0,0.8090780642882374
Herford,0.351353438429606,0.4055404178019981,0.6364358783443975,0.75,0.44653142361996045,0.7213674096897176,0.24841044272085716,0.0,0.27261125338472253,0.7548562343430076,0.45462200454679624,0.7630889115470718,0.4583333333333333,0.34005763688760804,0.5691317695827138,0.6186725093842351,0.5549890766301542,0.6088698882008209,0.598963730569948,0.7671117388114178,0.2679324894514768,0.30103055505333576,0.2281287344954053,0.2641221555526925,0.2761043666612557,0.47788205557314445,0.6604651162790699,0.70735,0.1652362071982483,0.1879304619267792,0.0,0.8113164978094092,0.7496507806027469,0.7707989054879059,0.47156565993033156,0.5214776632302394,0.1705272138917848,0.0,0.7546361709643236
Höxter,0.646891730093036,0.24783052577845838,0.77466283186628,0.8333333333333333,0.3038534074111834,0.4711389782935704,0.5279504858089398,0.5282200299498024,0.7475509795862663,0.1140541231695405,0.5210004329110155,0.7127434332921624,0.6,0.707427536231884,0.22734007905132395,0.23323055675414878,0.07312469543342373,0.23570613131327084,0.1848202240600622,0.7649866793683505,0.21782178217821782,0.6962902196700393,0.5262630433906772,0.7498840887812848,0.6197916666666666,0.36826807001655926,0.5674418604651164,0.3937959630730722,0.16355038475162942,0.5581210023600494,0.0,0.3893418999474144,0.8991043750373152,0.22324607786442008,0.34924231605813694,0.6297250859106522,0.7530660188451268,0.7764314316917156,0.48808262711864414
Lippe,0.28145816164090554,0.31380563124432326,0.6995414001756831,0.75,0.6625694406989913,0.6955698910228177,0.42636193558166047,0.7576913535712393,0.40090790869415227,0.164420168699783,0.48863098614693923,0.536947024870418,0.6,0.32132564841498557,0.48170269429171364,0.5158898557123882,0.4560977182372298,0.5232355680328019,0.2821737832188713,0.7962313934237398,0.1881188118811881,0.6839850514994076,0.3907684567978871,0.39960420079389913,0.6,0.549852428480404,0.6511627906976745,0.49581442653731833,0.12462709180690323,0.3700168950713469,0.0,0.07924687864924206,0.7751145075464103,0.31597228842397673,0.33784985586751815,0.44931506849315017,0.651712248532103,0.45130475302889095,0.5826105810928014
Minden-Lübbecke,0.3884901472998773,0.2633969118982742,0.6659933472901137,0.5,0.5397281700016179,0.6404090174350845,0.2998760136683498,0.7539695135110276,0.40966552368330533,0.19020231119108183,0.3160235233976859,0.7500402191421709,0.33333333333333337,0.6739130434782609,0.43441928742673147,0.5037130402916277,0.30698678526803946,0.47999175394896243,0.2693341295909225,0.6842423442696919,0.7330097087378641,0.2984993672030374,0.5206931630474195,0.3950357530691502,0.5542168674698795,0.5390382512583783,0.5627906976744187,0.763245660577579,0.16560324702206947,0.27679180872120657,0.7516215562710202,0.08575619320182873,0.7983843919961632,0.5972919826608187,0.32806564144714456,0.46027397260273895,0.37926062881678035,0.5060720439812916,0.7209453599306159
Paderborn,0.36870506308694084,0.4800181653042688,0.4773849981988646,0.5,0.5249716843751686,0.5385887971203553,0.5081061765823875,0.7576429009787281,0.4332299083299699,0.5868522864452353,0.800080858740546,0.7514153566555564,0.7,0.5443840579710145,0.5450612794697488,0.5388119710730862,0.52831989114603,0.6506704643919616,0.5858376511226252,0.613011716108306,0.44514767932489446,0.5090693646887249,0.5271997502115144,0.430901557122085,0.5817307692307692,0.8601289645010601,0.7513812154696133,0.46397277421373817,0.15183071781893018,0.47674825407208943,0.6117878936834886,0.5329829602538789,0.8095293550926475,0.6596257430288615,0.23215877938061094,0.1348563006632279,0.3196458952640494,0.4518872320596458,0.5101908065915004
Bochum,0.11641820359589927,0.4146230699364215,0.26172781348121743,0.5,0.7235154522409792,0.3811388102221063,0.8129060189057091,0.0,0.037497312277432054,0.7605001442937377,0.7590166146336481,0.0,1.0,0.7699947726084684,0.821177640639561,0.8271269435658741,0.8065961675841905,0.8282211808072095,0.8852894317578334,0.7586024268478904,0.231023102310231,0.33339359971072136,0.08600156591255613,0.02206484583053376,0.15338129881314683,0.5851337428611144,0.7876874506708761,0.8419616463275978,0.23390252958725072,0.4842654212725186,0.7502371978458886,0.21428441096843298,0.7507900258315291,0.8337385539625346,0.14034852668573705,0.41369863013698516,0.06970360145954482,0.0,0.19467133411124077
Dortmund,0.060666909999936375,0.44459582198001824,0.1454498953877944,0.35416666666666663,0.7570866710137822,0.29574380026387165,0.7850809477673613,0.0,0.05281480192501359,0.7517256861358175,0.8048700359474819,0.0,1.0,0.6367753623188406,0.7933561806521665,0.8226443008617222,0.8327321151825624,0.8417189278594562,0.6791018998272886,0.6896070673079047,0.22442244224422442,0.19202217163218843,0.09449046029587506,0.03713112864702624,0.28779122664322315,0.7859374869418472,0.7742699289660616,0.8050481315849312,0.1934940057275285,0.3270690886753838,0.6290970490654073,0.33518980943177906,0.6724416840231433,0.8330744152137166,0.15506925415281392,0.21149594694178334,0.07030586755668611,0.0,0.21956437183975105
Hagen,0.05377053566263666,0.07988769780500252,0.45396519196880475,0.75,0.6074052100749691,0.28394938527862,0.6017247262349121,0.0,0.12602624496391196,0.76109529534525,0.7885118431883793,0.7782694648596846,1.0,0.75,0.7797335645563738,0.7759521929181952,0.7949035727308895,0.7793444315145545,0.9049389272437602,0.6424574200462919,0.6407766990291263,0.2098386617836286,0.1256026702929905,0.12436304248672136,0.08612298202621115,0.6839283597335192,0.8413575374901342,0.7024499999999999,0.113317143747306,0.21800641868798842,0.547557191097589,0.038584081641288584,0.3858278252039075,0.8518326914934071,0.14711135627242555,0.3150684931506841,0.05519180908188545,0.0,0.4075741525423729
