gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
"Osnabrück, Landkreis",5.373196444747864,3.9355538037051625,2.330209775316793,4.857142857142858,2.950417883849719,3.4549653278726677,3.3579335793357936,1.3333333333333337,2.836886414749259,1.2583811755778436,2.050288298661415,1.1897133220910625,8.5,2.5591596019166976,2.5652475802354706,2.6934815558860614,3.371142503588577,2.848008832708936,6.583889418493803,2.742121543615494,1.464803678811461,1.878001245161465,1.647308145438335,2.716091866690746,2.309406504777768,6.424362597010261,3.716981132075472,7.767140680548504,2.701044234438987,2.96394113607482,1.0,1.679033335114643,3.711659014668255,2.221171805173863,3.432352569637225,4.088403041825093,1.4163414573799398,3.7216,3.440220110055028
Vechta,4.414349113774092,4.274339771383523,1.8684045881126168,3.828571428571429,2.93468379558092,3.3839046865546623,2.649564375605034,1.339165545087483,2.7606045740221976,1.4565501039844897,1.942598217056953,1.1324308416715716,8.071428571428571,3.3354220420199043,2.051725670342411,2.429797423591816,3.6678753541076494,2.7072618186802773,6.1091515729265975,2.0786362321145324,1.350194552529183,2.106028205614054,1.872205456237241,2.608822809598407,1.4616453399541631,9.540750262565217,4.345283018867924,7.70510774142059,2.889051989005932,4.456442439631243,1.0,1.3852384333610304,3.508982615977081,2.660911347276119,3.438040436881261,1.3678707224334592,1.292958504368416,3.6748,4.488119059529765
Wesermarsch,2.648173729563492,3.637564052029956,2.897903372835005,4.857142857142858,5.230980927352498,3.0467854982082185,3.027766759222531,1.2206654991243433,3.938482500478961,1.136273979662198,1.875450387390958,1.1269751693002257,8.5,1.7397714706966458,2.025442318842582,1.7551571722958588,2.5319997475066285,1.9649914969868785,7.041468064823642,2.1661062103308564,2.3912274495932087,2.831037002950491,2.9235836673754374,3.8204748652517257,1.4449797160243407,4.844632914368223,2.8339622641509434,7.6740912718566365,2.931555317091935,3.4010848385492536,1.0,2.2219292374951927,6.181488578626917,1.8610377867443004,3.048351911343258,5.636882129277566,1.6042882564719438,5.1112,3.8375437718859433
Wittmund,2.9054547087416784,2.594599921166732,3.197361477572559,4.857142857142858,2.4246286416801075,2.5839586726858097,6.071428571428571,1.1008,4.625599733966757,1.0848930456887065,1.250798530430262,1.1078877966914409,5.821428571428571,1.948765204570586,1.5970475961356343,1.6270317075906635,1.4020379232927005,1.6842578256643692,4.520495710200192,1.5519092278033404,1.611248673505483,2.0862951032671955,3.7666222063407258,4.480833997990946,1.3744150254336769,4.504055725482223,1.8830188679245288,7.492563302619169,2.185355409215385,7.429621728778154,1.0,2.295818498633493,7.515475084461523,1.0126196905922351,3.649919858988343,5.987642585551334,8.598743722871491,10.0,2.134567283641821
Bremen,1.537845091495662,3.4690579424517143,1.4684090142112565,3.1428571428571432,5.179549068925456,3.069146926048308,1.0,1.0,1.1184183007244126,1.6033367108614265,10.0,1.9846827133479212,10.0,3.4050866199778844,6.594043412342645,7.234763192956816,7.646669083001088,7.210211975323093,9.659675881792184,2.7040573983990166,3.1584718783162367,2.088731288742116,1.1387657483309688,1.0746351001071723,1.2704103027738234,6.995937731698765,5.669811320754717,7.661358194877748,3.78266965646054,3.3486605075856746,1.2371193379037588,2.572768757100524,2.9893113989859663,3.962464761948147,4.005357210788416,3.557984790874525,1.1375311333340363,1.0,1.0
Vulkaneifel,4.577196424431917,3.165746945210878,4.258215962441315,4.857142857142858,3.555317445099874,2.9181179317726995,3.604177279673968,1.1008,5.794988805518207,1.2275322048389368,1.458300340190135,1.0850822461712988,6.678571428571429,2.4463693328418725,1.238222580107819,1.248948147078988,1.3656820081975578,1.1623112342074018,4.144423260247855,2.0968453240896547,1.140077821011673,5.456026852177679,2.6428043262137844,5.648790844944319,1.9565942916049224,4.088787314942156,2.9018867924528307,5.3592831749256336,4.732229539230926,4.946517941467556,1.0,2.9428002214230022,3.3540597759303044,1.2950668040517894,4.493480110281084,6.423954372623575,2.650894701894115,10.0,3.209479739869935
Trier-Saarburg,6.022960115750552,5.001576665352777,1.9586370961553217,3.828571428571429,3.2092013399352584,2.4006999581142088,5.737720111214087,1.1696969696969697,3.2949248454889277,1.2254657050551907,2.101003553038827,1.165929203539823,7.107142857142857,1.699963140434943,1.7072814470776942,1.606573920694205,2.8743328978312004,1.3197965171861337,6.6539561487130605,3.1036008348814463,1.3247258577997878,4.198955147118534,2.3325714932654984,3.223229124946595,2.5103218645948946,5.904121122966699,3.462264150943396,7.142893419429734,6.2399815753109165,3.540795798325321,1.0,2.727538717582182,3.379679736611364,1.3491562417923382,3.13300917049493,4.584600760456277,2.42844508375371,6.346,2.21448224112056
Bremerhaven,1.102750394437714,1.8230193141505708,2.463448922211809,6.571428571428571,4.352037536233517,1.9930115884022896,1.0,1.0,1.1990462796565555,1.8650142711408229,1.8428135683459463,1.099889012208657,10.0,3.716918540361224,6.2719200887902335,6.539010224856414,7.722711258305058,6.469456831246977,9.772640610104864,1.723562908556055,9.58613371064733,2.1230815039385,1.7651221125848666,1.1449233585184162,1.062394957983193,6.781996841505043,5.432075471698114,7.857251686860626,2.545745364722801,3.785423598566677,1.1314517668896054,1.7252163472582158,3.2852260985776045,2.657810377269177,2.6092189576360454,3.754752851711024,1.2936085814809029,1.0,1.0
Düsseldorf,2.248560721837252,5.001576665352777,1.097695261482634,2.0,6.711507878323049,6.26927165262717,5.169657422512235,1.0,1.0456794400937253,1.438511992284229,6.618912258283242,2.066350710900474,10.0,3.5477331367489864,7.580421042847849,8.928076615091927,8.87280622015089,7.861305580466919,9.838417540514776,2.6004453565083883,2.795542978422356,1.4623880031399723,1.076101454454111,1.031410656081016,1.161626489298777,7.49771684816282,6.926415094339623,9.44333599361532,3.9147351957117063,5.0940588114047225,1.2044755480261085,2.9378885811417894,2.959772457940575,2.2943667914932795,7.469545881630826,3.1045627376425857,1.390283022614917,1.0,2.379939969984993
Duisburg,1.3127999948787217,1.211076074103271,1.6865622423742788,4.857142857142858,5.173796821601378,2.0094699120398385,4.646219686162625,1.0,1.0841023998639303,2.7167897156584586,3.675167442791725,1.0,10.0,3.9524511610763,6.078681551271176,6.399029445758417,8.141390529390446,6.900681160238434,9.336510962821734,4.207007526035,3.632826317651221,1.6899277264975774,1.2052510357369033,1.0517634966857483,1.209666803784451,7.11787204727017,6.586792452830189,9.693426685046798,4.000334074032828,2.280639755376097,1.105357974176251,1.3526738380880332,2.5520371150703745,6.141051865632019,1.3916976595453496,3.446768060836501,1.0511474659294209,1.0,2.578039019509755
Essen,1.474025864681912,3.284588096176585,1.499041227229147,3.828571428571429,5.607753127079548,3.9560869362870568,5.3102866779089375,1.0,1.0491591356492302,10.0,3.354329743913083,1.0,10.0,3.760044231478069,6.760427111638409,7.248323035782159,8.124525025536261,6.84188977271921,9.395138226882748,4.456734675678646,1.7226742129465866,1.6999160869447527,1.0520291952209275,1.03045538177946,1.187607503169965,6.533723702628164,5.618867924528303,9.233729957193644,4.049169623559305,3.05795989454906,1.089704830789712,2.4913465828641352,2.9055218763353268,3.9093406584670665,3.117579423224551,3.9857414448669206,1.1412159212589292,1.0,2.3349174587293646
Mönchengladbach,1.6613728391396911,1.4452108789909337,1.516347703881288,3.828571428571429,3.5176233067526868,3.4742216223763203,4.953596287703016,1.0,1.144443275158587,1.7282899402524323,2.869589205328609,2.7578125,10.0,3.6240324364172505,5.170598452458407,5.599796593497445,6.4121348314606745,5.416713050018805,9.473784556720688,3.227128114921825,1.0859568447117085,1.5829791841485532,1.032892385962802,1.1002969291863791,1.1529549767120923,6.478968142202188,5.533962264150944,9.16647319161286,4.175905163468501,3.5639057099898963,1.1724599190420302,1.7364452745022698,2.9715891206959597,5.47797491786676,4.234851288234258,4.03707224334601,1.0686763101957135,1.0,2.455352676338169
Mülheim an der Ruhr,2.0786366038696107,3.722703981080015,1.1852862652032037,3.828571428571429,5.24921893504472,4.993006003630104,4.325959661678595,1.0,1.1049384277083696,1.437842736931677,3.317748681864093,1.0,10.0,2.6752672318466644,6.078681551271176,6.720137158082737,6.929728495118807,5.707602779042379,9.611058150619638,5.314160618770734,1.5921471524584363,1.6889532523076092,1.0411075220503168,1.0703879093275932,1.0691643039155867,5.165803174144149,5.398113207547171,9.498512660523836,4.174128497021178,2.7226477608821797,1.0873343140555165,1.6546977876700797,2.869459408067258,3.752936192727148,3.109308210205927,5.311787072243344,1.152869914737834,1.0,2.729989994997499
Oberhausen,1.5219175360445063,1.941860465116278,1.895933443304884,4.857142857142858,4.319621930724895,2.903938195187788,5.102728731942215,1.0,1.0513218562738034,1.7299382716049383,3.2156792422003937,1.0,10.0,2.987099152230004,5.597382775264409,6.561103643956775,7.707393015048879,7.067606706944804,9.432316491897044,4.342927651951591,1.2706048814998232,1.680182984597894,1.0434001181677628,1.021847604349973,1.055013558346336,5.780576465825583,5.415094339622642,9.526590727708047,3.923891861247919,2.698197134360618,1.2136883124077795,1.1247779212391014,3.5049458238563056,5.416181984939311,2.143563460967324,4.704372623574148,1.0705738433991514,1.0,2.4024512256128068
Remscheid,2.1829410638461235,2.2398502167914858,2.0457932189200503,4.857142857142858,4.695209844238165,4.031855540559409,2.8025387870239777,1.0,1.148232098052144,2.102292352253257,2.501183054776729,1.2018842530282638,9.892857142857142,3.93586435680059,5.41428837732925,4.742101590810761,7.123677839675198,4.573625869289462,9.542421353670164,5.401901382441951,1.3947647683056243,1.5907749776682998,1.0682365761067611,1.116622498275199,1.0397140674451597,5.912975574391289,5.245283018867925,7.032540085612711,3.487014137405664,2.6290441709480947,1.133857637403448,3.0082406277801192,3.33325117528336,3.732748150452344,4.864799552014754,4.576045627376424,1.1544689741061496,1.0,4.192096048024013
Solingen,2.1266369818422017,3.139140717382735,1.3712332838038632,3.828571428571429,3.915475801085031,4.166409456880905,3.863865546218487,1.0,1.1141049567664725,1.249622689028599,2.3863461000054285,1.400712377560107,10.0,2.8908956874308886,5.023136971457373,5.282802250033802,5.988818365532294,5.500879113746437,8.868922783603432,5.266414248638608,1.2960735762292184,1.3615299244782502,1.0774388021892878,1.0833390922145143,1.0520887671392558,6.144600475996321,5.143396226415095,8.195820938837702,3.722354108351344,2.1997769605286006,1.0937683710507555,2.4503474641639174,3.0321427417436677,5.772654278627528,4.381521981151053,4.353612167300381,1.0602935510554634,1.0,3.009129564782392
Wuppertal,1.6756384556399349,1.6456444619629482,1.5088391038696536,4.857142857142858,4.878368166386571,3.55285521478103,4.677697841726618,1.0,1.0856735635452224,1.9198990229696895,2.5184441459884472,1.0,10.0,2.9638776262440105,6.232268544727882,5.689386359437971,8.107723285401756,5.707602779042379,9.396568160152526,5.247416024917228,1.2801556420233462,1.4597081991175596,1.0426677610746895,1.067985978619724,1.1169001295833254,7.061503290283141,5.873584905660378,7.388086773561635,3.6565718942503898,1.8911177388677975,1.0420481692957908,2.891740266587141,3.0673713172142247,5.934489139342883,4.147183139627385,3.49809885931559,1.056109861672729,1.0,2.5645322661330665
Kleve,3.3548829172376804,3.2366968860859275,2.023598820058997,3.828571428571429,3.230823022523995,3.1130376506725,5.102728731942215,2.0599369085173507,2.2011411951872457,1.364077007272516,3.5048865213961142,1.116039195461578,8.607142857142858,2.7482491706597862,2.7535869602438106,2.6830214759383475,3.335031254599873,3.0784071513293023,8.19256434699714,2.745348905288061,2.060134418111072,2.581084373223615,1.6922366610177286,2.118787710331204,1.7098280098280096,6.21642001780673,4.532075471698113,9.163208300079807,4.619798442000194,3.713665123559372,1.0476018326477678,2.1263264637144945,4.119999233004716,2.369128275835528,3.667721740059832,4.285171102661598,1.366405087340287,1.8559,2.4024512256128068
Mettmann,2.666171081077956,3.573709105242412,1.390912504693954,3.1428571428571432,5.10527740494693,5.156757108949599,3.717703349282297,1.0,1.2039023891217058,1.900094571697168,3.9847927751424095,1.324207492795389,10.0,2.5293033542204206,5.46389807557255,5.705992410228798,6.904586913417053,5.637022948776693,9.106291706387037,4.108386254924951,1.5348425893172974,1.9128386974528329,1.1144069145831046,1.1653999037089615,1.3209368442428753,4.894987750059476,4.328301886792453,8.735181020097222,3.978786298915275,2.4179334224012283,1.0924628756861112,1.8777294443650203,3.319056537749634,3.169936341871495,4.900555974146869,5.585551330798477,1.2106560951879042,1.0,3.117183591795898
Rhein-Kreis Neuss,3.083211577079928,3.634016554986204,1.631227892875189,3.1428571428571432,5.093299195813264,5.372195280867501,4.508579272477694,1.0,1.344083289982309,1.9989876094560064,3.1347721751370514,1.27124773960217,9.892857142857142,2.499447106524143,4.686242050916112,4.823194672343664,5.931023097020309,4.560432016695888,9.370829361296474,4.208433399454834,1.840466926070039,1.984706168962997,1.1754791278228474,1.2890838720909856,1.566711229946524,5.736641468839119,4.430188679245283,9.411013567438149,4.012497405864517,2.5369046721218127,1.1981491407233558,2.1288722161273976,3.456369573905861,3.7096331741669912,4.27391080108842,4.747148288973385,1.1563284034207548,1.0,2.6399449724862434
Viersen,3.042696208651532,3.36263303113914,1.6732054322052166,3.828571428571429,3.332333269419473,4.1312477311863,4.688311688311688,1.0,1.541355984610902,1.892870113760812,2.71021294353731,1.2906976744186045,9.571428571428571,2.5790637670475487,3.704482610752943,4.33248292176318,4.509356899381393,4.407714071689076,8.969018112488085,3.281972839610336,1.5316590024761232,1.6835936442627832,1.3037689855615977,1.4671738045612632,1.3180699438390795,5.021457136396375,3.903773584905661,9.286621200029025,4.391565136843808,3.4591837003364723,1.025000784315263,1.8325633455518964,4.068125966902636,3.23113484542382,5.442373874388048,5.45722433460076,1.2032141188797765,1.0,2.560030015007504
Bonn,2.3390913844798726,4.114702404414662,1.3019944397437446,2.285714285714286,7.08394897418256,5.08683576115791,9.664406779661018,1.0,1.070308283910956,1.927535162354576,4.052456543138863,3.903225806451613,10.0,5.242904533726502,8.710731826332578,8.221448103934897,8.175314285714286,6.975583649145139,9.95996186844614,3.0163341375794763,2.1874778917580477,1.2489781555369082,1.049354499750574,1.0530349049288263,1.1254344919786092,8.813579858951183,5.703773584905661,9.19259232387724,4.276674039916788,3.681307228545153,1.0451549199818588,5.597821739422686,3.5576232377114207,2.621483168180033,4.950011221265052,1.9667300380228152,1.3014017131149576,1.0,1.6640820410205104
Frankenthal (Pfalz),2.1266369818422017,1.2252660622782807,1.0,2.653061224489796,4.124654583187645,3.0293554242099874,3.655584415584416,1.0,1.2230347556456005,2.0108963506395785,1.8604254002294172,1.3164556962025316,10.0,3.3619609288610395,5.661286310230013,6.999242232887093,10.000000000000002,6.194262401743415,9.92278360343184,2.233428704273148,1.6590024761230988,1.7457163738732642,1.095047214035783,1.1840105713968272,1.011361733498901,5.948433327986864,7.19811320754717,9.583726329536386,7.128087021223829,2.9195972447142435,1.3062003752345217,1.1905103221149933,2.454164104950496,4.061060767219055,1.7941777042951434,4.541825095057034,1.13102381278723,1.0,3.166708354177089
Köln,1.8493327262729051,4.088096176586519,1.2399170315740955,1.7714285714285718,6.093208964482691,4.64874389165542,5.681318681318681,1.0,1.0532391365172649,1.726648364356289,4.677212219310851,2.0297482837528604,10.0,3.1231109472908223,8.313283011302598,7.836758451142848,8.69795215657847,8.037579478346684,9.888465204957102,2.257631834099727,2.4389812522108243,1.5781068131987117,1.0654026725726962,1.0379944890370632,1.4674682687971137,8.559811157322244,6.433962264150944,9.919357179133716,3.8505929814082753,4.717222249546039,1.1653230735194666,3.013220609337979,2.644972448212887,2.9506810985657337,5.453243847043586,2.180608365019013,1.2410206203646954,1.0,2.2291145572786397
Leverkusen,2.1235818107258395,2.612337406385494,1.504095879907994,3.1428571428571432,7.134940954873054,3.958449294922511,3.4204545454545454,1.0,1.087886321991518,1.7555031559574987,4.112561290818535,1.2914507772020725,10.0,2.9605602653888687,6.1801939847146645,6.315892381964975,7.177060400387841,5.886449990376945,9.55386081982841,4.01070346464109,2.302087018040325,1.5936984002382049,1.0889973076147448,1.0563302576453446,1.0331666347712738,6.162530927492755,6.349056603773586,9.707792207792208,3.704040777278919,2.5238725822478485,1.0910726841321676,1.5944658371359166,2.4307152377456758,5.049005204668296,2.4822686436796264,4.336501901140688,1.0830236009427603,1.0,3.377188594297149
Städteregion Aachen,2.2219116174199627,3.889436342136381,1.8504901960784317,3.1428571428571432,4.9483425632465226,3.4069586261460425,4.920245398773006,3.0740740740740744,1.3423641985663308,1.2991078249305477,2.200341943865684,1.2529510961214163,10.0,3.279026907482492,4.836930709173716,4.919446174185141,6.027906144815363,4.937209889390902,9.426596758817922,3.6225812185435697,1.366112486735055,1.5491162060471535,1.1164447777986122,1.3014130958103471,1.550137455750546,7.259483767183386,4.684905660377359,7.344663716172096,4.749358426005135,3.529769099759836,1.0938600958703166,2.0696335816299314,3.5376573296206275,2.979727933810363,4.186562890561953,3.318441064638783,1.2366244777320832,1.4373999999999998,2.4677338669334667
Düren,2.5279350136050365,2.926290894757587,2.0891969657337173,3.828571428571429,4.467759217694362,3.649002652766791,4.374257425742574,1.8637532133676091,2.078219375359494,1.3192917181846024,1.9972307977558537,1.154109589041096,9.785714285714285,3.265757464061924,2.6951933533607835,2.474271572197204,2.6794915379986324,2.5174967174843204,7.050047664442326,3.217727441708544,1.464803678811461,1.9323281812521995,1.4014272118422495,2.0102609899497663,2.0193027560674617,6.1087883080924446,4.328301886792453,8.518718711456144,4.646220660960416,2.880022704905664,1.0844493567135265,2.2722664359158165,3.74802408807413,3.058941820717275,3.289989548493672,4.387832699619771,1.2252456390123807,2.0503,2.705227613806904
Rhein-Erft-Kreis,2.557086414524461,3.3360268033109968,1.6164322723908215,2.653061224489796,4.241797408105029,4.338520966165589,5.1259079903147695,1.0,1.4167712821132663,2.016950515151897,2.8856162072117297,1.1934651762682718,10.0,1.9719867305565797,4.852553947989721,4.753513839434853,5.468712117820852,4.282050464622213,9.16920877025739,4.2742265205487575,1.4361513972408917,1.7432801883983435,1.1899670616205964,1.3604476731511033,1.824122660427808,6.126686276891895,4.532075471698113,9.25593121961837,4.508460677967821,2.688350335797049,1.031786453666296,1.5090354655393103,3.1315913329219294,3.5914639254484912,4.108675585096519,4.370722433460079,1.1663390459532683,1.0,2.394572286143072
Euskirchen,3.173357767659783,2.560898699251083,2.3046475195822453,4.857142857142858,3.9020426117458618,3.6365318564713554,5.003132341425215,1.3342175066312998,3.005350244264475,1.3096816491833754,1.859237249761836,1.1023192360163712,7.857142857142857,3.0733505344636933,1.769937794654206,1.8499484205527417,1.9553660473654757,1.8133249682163364,7.514775977121068,4.1562513449586165,1.178280863105766,2.8724521560241456,1.727803742450884,2.9136034191336635,2.267150496562261,5.561882829943659,3.5981132075471702,6.321120220561562,4.745713982010625,2.857155917501833,1.1152038364008066,2.366888248314565,4.258918764658332,2.0108842422151927,5.020017066553538,4.918250950570346,1.5108587772018578,3.7144,2.437343671835918
Heinsberg,3.1672016973697503,2.6105636578636178,1.923281596452328,4.857142857142858,3.4506265438016706,3.2764592544329125,4.893373952779893,1.0,1.7225398178879523,1.514746627593897,2.407455865732996,1.1689823507322568,9.892857142857142,2.2605971249539256,2.842572793724239,2.822202631041717,3.4718987547154514,2.918249213062898,9.199237368922784,4.051789894394762,1.2865228157056952,3.1372655171480397,1.164302721750298,1.648892404882055,1.4220303322521255,5.921834017903978,4.379245283018869,9.111296524704349,4.322867367547239,3.58695070748168,1.087308262713678,1.4498767758932736,4.363748255065509,4.635913948957178,3.952112670298855,4.567490494296578,1.0999799554026088,1.0,2.477863931965983
Oberbergischer Kreis,3.031294607120559,2.0607016160819858,2.33847637415622,4.857142857142858,4.562535951545774,3.873393214501792,3.07551766138855,1.0,2.023708833767128,1.2831592616697698,2.086815923641627,1.1235584843492583,8.928571428571429,2.851087357169185,2.5208840204917364,2.6137779258678044,3.14067041821683,2.7460897755465568,7.045757864632984,4.0727110652092,1.474354439334984,2.458057006740113,1.2887079027344868,1.929492204129366,1.6723159193747428,6.073040973260125,4.650943396226415,6.859827323514477,2.6984020125429606,2.0819345808719207,1.0549404609243425,2.204593888066672,4.170677880048839,2.239327948475327,4.460784560629833,4.422053231939162,1.4096057077699475,1.0,3.772261130565283
Rheinisch-Bergischer Kreis,2.953569964004192,3.89475758770201,1.4345799269438162,2.653061224489796,4.248733941642885,6.036051566063202,5.724584103512015,1.0,1.4307027393448617,1.5246440287749887,3.181378753406894,1.215311004784689,9.678571428571429,2.366752672318466,3.8632195638627143,3.612715204798768,4.7187965977108055,3.7638069262212968,8.165395614871306,3.574643374790329,1.4329678103997172,1.59662182280811,1.1393707389730725,1.3811510100823057,1.2824430691582045,4.861403132732894,3.7000000000000006,8.191903068998041,3.538947464327474,2.5785569192576343,1.0263476626823456,1.8789024610206069,2.947330545225332,2.729795349750421,5.455706252487758,5.619771863117874,1.2790957623247317,1.0,2.2178589294647324
Rhein-Sieg-Kreis,3.229743013236635,3.3129680725266053,1.661302276336686,3.1428571428571432,3.881503705124011,4.726428072788197,5.5847533632287,1.0,1.5523350089481769,1.398942573035885,2.959514751113011,1.2491694352159468,9.678571428571429,1.690011057869517,3.451407676683236,3.6520324830933504,4.293438589693918,3.156944071347982,8.006673021925643,4.068399343810801,1.5412097629996464,2.069972660585226,1.2352776765528977,1.4944644106870073,2.190206720408652,5.975068664223363,4.243396226415095,8.384858158601174,3.9745496327716503,2.393447314496729,1.0372948614433053,2.095949307783476,3.16264113305622,3.0209278715762826,4.367636947629283,4.516159695817489,1.230598584647901,1.0,2.2550025012506256
Bottrop,2.1205341186085382,2.110366574694521,1.544313725490196,4.857142857142858,3.6959091370501103,3.4250812118955656,6.302904564315352,1.0,1.2091780201776765,1.7365999925067672,2.605130541676095,1.3368263473053892,9.892857142857142,3.010320678215997,5.760011531913401,4.805577749092565,6.379368939510544,5.4631576286024,9.591039084842707,5.256770383260712,1.3533781393703572,1.875808678234036,1.1345944970617268,1.1582250377318075,1.0409443429716456,5.251220597193233,4.311320754716982,9.22524123920772,3.777521879318288,2.955627342487713,1.0635808953755193,1.4966133144878204,3.639572845898398,4.921222541306582,2.331228635461032,5.226235741444869,1.0878937235874768,1.0,2.0850425212606307
Gelsenkirchen,1.0,1.2376823019314145,1.429558818472542,6.571428571428571,4.25912182357519,2.219407083352725,5.777570093457944,1.0,1.0633082915019714,1.847319679287874,2.1625303337466435,1.4983388704318936,10.0,3.929229635090306,7.120443453538927,7.024635850804076,7.753514549644161,7.51312523505077,9.825548141086747,4.56470004196929,1.3597453130527062,1.795658176109141,1.0704973306114651,1.0293042418837002,1.0436639835485133,7.183834509640171,6.332075471698114,9.137415656968727,3.61297523296602,2.023037912683842,1.028805442374101,1.650011729787229,3.068582989471772,7.440875092647806,1.6637026617869308,3.3868821292775646,1.027146696542572,1.0,2.204352176088044
Münster,3.5788814270566203,4.973196689002759,1.425071457737852,2.0,5.305049570837233,4.829791036440639,6.112,1.0,1.2418815019649243,1.3378644410122371,3.3352920153242174,1.828729281767956,9.892857142857142,4.874677478805751,5.956510079203343,7.37273591275555,7.097254813392808,6.856494986110277,9.466634890371784,2.838552816143124,1.5443933498408209,1.7023522724196736,1.1905720522627004,1.208150146822835,1.1556237302384231,9.174059011926555,4.056603773584905,8.447544076035696,3.443463031671232,3.352471386280797,1.1179450597235403,1.8623556879890404,3.210238625786658,3.2750347156388284,3.347479948481113,1.6673003802281374,1.1981150731049015,1.0,2.125562781390696
Borken,4.725875494312854,3.978123768230192,1.9894653465346532,3.828571428571429,3.8702699044675777,3.5315325545678795,3.034222045364107,2.639024390243903,2.1653235964715143,1.3248873057620754,1.6562101442413275,1.134008338296605,8.714285714285714,2.7416144489495027,3.013965477569545,3.44910600559651,3.97195206294856,3.8095988733566446,8.570066730219256,3.1233562822648557,1.3947647683056243,1.7269577457163738,1.488959805270848,2.0729998323879224,1.8154032747119464,7.325908690205948,3.7000000000000006,8.523616048755715,3.2306730579416016,3.803809119854297,1.0802761418059947,1.569852334039474,4.720755313788748,2.466000003309956,3.4453560282440554,3.2585551330798475,1.3389247393841814,1.5535,3.8285392696348177
Coesfeld,6.166771689236141,4.930626724477729,2.0432603975279773,3.828571428571429,3.6026550569021314,4.571841578628939,4.435483870967742,1.5874125874125875,2.558163213995352,1.317721784990408,2.344395499495359,1.1744186046511629,8.714285714285714,2.2539624032436416,2.8631848475493493,2.981851603072054,3.659521968886677,3.8049710213202976,8.455672068636797,3.172490944371317,1.5157410682702512,2.5442979725523105,1.6667315292111415,2.490519990699248,1.7301470588235293,5.957307766880344,3.1226415094339623,8.314336501487341,3.605458567227337,2.452379702029745,1.0338161683385654,2.0274136620569485,3.901358338276925,2.413994403830847,3.3797420289064983,4.533269961977188,1.3532312563882656,2.5444,2.674837418709355
Recklinghausen,1.9294489884336143,2.7347260543949536,1.963219986120749,4.857142857142858,3.634698458172138,3.538815097500814,5.5847533632287,1.0,1.332924171410066,1.7028079828029563,2.179878322592093,1.3099173553719008,9.892857142857142,3.166236638407667,4.737864592896695,5.185166271789232,5.665072494997692,5.335034653199376,9.347950428979985,4.355848307234654,1.735408560311284,1.7488834149906611,1.2225091898432332,1.2764591318610707,1.4531663383056572,5.20846462060503,4.124528301886793,8.733875063484001,3.50646635722638,2.766305195248153,1.0973095998701623,1.939360003741696,3.4583743402227327,4.624475779674726,2.1053717363907576,5.269011406844107,1.1005034280097377,1.0,2.2550025012506256
Steinfurt,4.138741517687693,4.659243200630665,1.9865740009477173,3.828571428571429,3.57798806690653,3.5117903848838834,3.772234273318872,1.693259972489684,2.225231378257211,1.3829606706609563,3.1667797498363823,1.2483443708609272,8.928571428571429,2.5193512716549944,2.9351564569344832,3.3856373376850946,3.7101200715502194,3.904509059186808,7.960915157292661,3.0738455010068533,1.417049876193845,1.9644858295211545,1.5969983973054918,2.1251859864085314,2.2085683033543995,6.800510359223136,3.7000000000000006,8.18145541609229,2.984809754961762,3.683160830320516,1.0499577249268166,1.6249489955426313,4.774285099259988,2.481833628408625,2.707456226672576,3.737642585551332,1.3347595074734804,2.3086,3.0755377688844425
Warendorf,3.633245302121897,3.848640126133227,1.7094905435338217,4.857142857142858,4.315595357598041,4.000770698561922,3.4261983863312766,1.451006711409396,2.4670148650403467,1.193319839615175,2.396558004229906,1.1943844492440605,8.821428571428571,2.552524880206413,2.9824758143351766,3.6030231662247534,3.651200016912069,3.545974583211186,8.295519542421353,3.296224113123753,1.5093738945879025,2.412013101264109,1.5051035029311972,2.3934531256979863,1.9116171860593767,6.153563668813529,4.090566037735849,8.399223681346584,3.777977434817602,2.876822170251684,1.0269040258756366,1.7400201337760377,3.9264874108049,2.583627744676606,2.6412305428737906,4.345057034220535,1.309887205828766,3.0115,3.3715607803901952
Bielefeld,2.046694547120482,3.139140717382735,1.5375215146299483,3.1428571428571432,4.646180394987648,3.558870014427328,4.31948051948052,1.0,1.1830212656450283,1.5862048914038192,2.1212892730430597,2.6917293233082704,10.0,4.221157390342794,4.745335642389683,5.282802250033802,5.893039445374135,5.14518523639775,9.332221163012392,3.957169411898289,1.1432614078528476,1.7164821481742143,1.0368089043301054,1.1394803567426444,1.2221708339355395,7.709684212601561,4.633962264150944,7.487012987012987,2.88490643396217,2.824995003353513,1.044758217297533,2.330348624917751,3.115235656597709,4.637176367679567,4.110325436120244,2.9163498098859324,1.099922378266008,1.0,2.733366683341671
