gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Düren,0.20050125313283207,0.2957393483709273,0.556390977443609,0.5488721804511278,0.706766917293233,0.5438596491228069,0.6716791979949874,0.9147869674185464,0.39849624060150374,0.518796992481203,0.6090225563909775,0.38345864661654133,0.6654135338345865,0.656641604010025,0.5162907268170426,0.48621553884711777,0.38847117794486213,0.44611528822055135,0.24561403508771928,0.43859649122807015,0.5338345864661653,0.49624060150375937,0.42606516290726815,0.3959899749373438,0.5914786967418546,0.6015037593984962,0.6917293233082706,0.8746867167919798,0.42606516290726815,0.3659147869674185,0.5639097744360938,0.3959899749373437,0.7719298245614035,0.824561403508772,0.12030075187969924,0.39849624060150374,0.17543859649122806,0.41854636591478694,0.3634085213032581
Rhein-Erft-Kreis,0.20927318295739347,0.40350877192982454,0.3483709273182957,0.23809523809523808,0.631578947368421,0.7869674185463659,0.8220551378446115,0.0,0.2506265664160401,0.9624060150375939,0.8471177944862155,0.556390977443609,1.0,0.16917293233082706,0.7669172932330827,0.7418546365914787,0.7142857142857142,0.7080200501253133,0.7218045112781954,0.7393483709273183,0.5075187969924813,0.3483709273182957,0.24310776942355888,0.2531328320802005,0.49248120300751874,0.6090225563909775,0.7343358395989975,0.9473684210526315,0.40350877192982454,0.2882205513784461,0.3333333333333335,0.07769423558897243,0.6390977443609023,0.894736842105263,0.3233082706766917,0.39097744360902253,0.10526315789473684,0.0,0.21303258145363407
Euskirchen,0.3872180451127819,0.20802005012531327,0.6165413533834586,0.7568922305764411,0.5112781954887218,0.5338345864661653,0.7919799498746868,0.7669172932330827,0.606516290726817,0.49122807017543857,0.5162907268170426,0.19799498746867167,0.22681704260651628,0.5989974937343359,0.16040100250626566,0.23057644110275688,0.18295739348370926,0.16791979949874686,0.3458646616541353,0.7017543859649122,0.14160401002506265,0.7919799498746868,0.606516290726817,0.5989974937343359,0.7042606516290726,0.4423558897243107,0.47243107769423553,0.3258145363408521,0.44110275689223055,0.3533834586466165,0.6942355889724314,0.44862155388471175,0.8370927318295739,0.44611528822055135,0.7117794486215538,0.5576441102756893,0.5538847117794488,0.5664160401002506,0.24310776942355888
Heinsberg,0.3822055137844611,0.22305764411027568,0.4761904761904762,0.7568922305764411,0.37092731829573933,0.38596491228070173,0.7644110275689223,0.0,0.33333333333333337,0.7744360902255638,0.7593984962406015,0.43358395989974935,0.7330827067669172,0.2982456140350877,0.543859649122807,0.5789473684210527,0.5413533834586466,0.5488721804511278,0.7305764411027569,0.6716791979949874,0.3270676691729323,0.8295739348370927,0.22055137844611528,0.3308270676691729,0.2982456140350877,0.531328320802005,0.7092731829573935,0.9273182957393483,0.38095238095238093,0.6215538847117794,0.5789473684210527,0.06015037593984962,0.8521303258145363,0.9523809523809539,0.2631578947368421,0.46867167919799496,0.047619047619047616,0.0,0.2706766917293233
Oberbergischer Kreis,0.3333333333333333,0.10526315789473684,0.6290726817042607,0.7568922305764411,0.7243107769423599,0.6115288220551378,0.23057644110275688,0.0,0.38847117794486213,0.44862155388471175,0.6516290726817039,0.2731829573934837,0.41854636591478694,0.5363408521303258,0.46115288220551376,0.518796992481203,0.48621553884711777,0.512531328320802,0.24310776942355888,0.681704260651629,0.5476190476190477,0.7167919799498746,0.3483709273182957,0.38596491228070173,0.40350877192982454,0.5902255639097744,0.7606516290726817,0.45363408521303256,0.06766917293233082,0.09774436090225563,0.43609022556390975,0.37844611528822053,0.8270676691729423,0.5413533834586466,0.45864661654135336,0.40977443609022557,0.45864661654135347,0.0,0.8045112781954886
Rheinisch-Bergischer Kreis,0.3070175438596491,0.5438596491228069,0.22305764411027568,0.23809523809523808,0.6365914786967418,0.9699248120300752,0.8796992481203008,0.0,0.2556390977443609,0.7869674185463659,0.87468671679198,0.6340852130325814,0.6278195488721805,0.3433583959899749,0.6791979949874687,0.656641604010025,0.6478696741854637,0.6616541353383458,0.48621553884711777,0.556390977443609,0.5037593984962405,0.24060150375939848,0.19548872180451127,0.2556390977443609,0.23684210526315788,0.3007518796992481,0.4949874686716792,0.8245614035087718,0.23558897243107768,0.2506265664160401,0.3182957393483709,0.20551378446115287,0.5939849624060151,0.7593984962406166,0.8220551378446115,0.6992481203007519,0.24060150375939848,0.0,0.15538847117794485
Rhein-Sieg-Kreis,0.4122807017543859,0.39348370927318294,0.3659147869674185,0.37092731829573933,0.49624060150375937,0.8696741854636592,0.8609022556390977,0.0,0.2882205513784461,0.6466165413533834,0.8521303258145363,0.7380952380952381,0.6278195488721805,0.08270676691729323,0.6340852130325814,0.6666666666666669,0.6140350877192983,0.5864661654135338,0.45864661654135336,0.6791979949874687,0.612781954887218,0.5551378446115287,0.2982456140350877,0.2857142857142857,0.6654135338345865,0.556390977443609,0.651629072681704,0.8571428571428571,0.3157894736842105,0.17794486215538846,0.3533834586466165,0.3333333333333333,0.6466165413533834,0.8145363408521306,0.43107769423558895,0.44360902255639095,0.18546365914786966,0.0,0.17418546365914786
Bottrop,0.11779448621553884,0.12280701754385964,0.3007518796992481,0.7568922305764411,0.43859649122807015,0.44360902255639095,0.9448621553884712,0.0,0.14786967418546365,0.8872180451127819,0.7919799498746867,0.8621553884711779,0.7330827067669172,0.581453634085213,0.8471177944862155,0.7518796992481203,0.7944862155388475,0.8070175438596491,0.8558897243107768,0.9147869674185466,0.4122807017543859,0.45238095238095233,0.18546365914786966,0.14035087719298245,0.05764411027568922,0.35964912280701755,0.681704260651629,0.9423558897243107,0.2756892230576441,0.39849624060150374,0.493734335839599,0.07268170426065163,0.7543859649122808,0.9649122807017544,0.03007518796992481,0.6403508771929824,0.03508771929824561,0.0,0.09022556390977443
Gelsenkirchen,0.0,0.015037593984962405,0.22055137844611528,0.926065162907268,0.644110275689223,0.06015037593984962,0.8897243107769424,0.0,0.03007518796992481,0.9122807017543859,0.6842105263157894,0.9072681704260651,1.0,0.7994987468671679,0.9323308270676691,0.9223057644110275,0.9298245614035088,0.9486215538847118,0.9548872180451127,0.8170426065162907,0.42606516290726815,0.39097744360902253,0.09774436090225563,0.012531328320802004,0.06015037593984962,0.8345864661654134,0.9411027568922306,0.9298245614035088,0.24060150375939848,0.09022556390977443,0.3233082706766917,0.11528822055137844,0.631578947368421,0.9974937343358395,0.012531328320802004,0.16541353383458646,0.002506265664160401,0.0,0.14536340852130325
Münster,0.5075187969924813,0.7543859649122808,0.21804511278195488,0.06516290726817042,0.8721804511278195,0.8872180451127819,0.9223057644110275,0.0,0.18045112781954892,0.550125313283208,0.8872180451127819,0.9172932330827068,0.7330827067669172,0.899749373433584,0.8596491228070176,0.9373433583959899,0.8822055137844611,0.8922305764411027,0.794486215538847,0.2957393483709273,0.6177944862155389,0.3182957393483709,0.24561403508771928,0.18796992481203006,0.15538847117794485,0.9824561403508771,0.606516290726817,0.8671679197994987,0.21052631578947367,0.5363408521303258,0.706766917293233,0.20050125313283207,0.6541353383458647,0.8646616541353384,0.13784461152882205,0.017543859649122806,0.13533834586466165,0.0,0.11278195488721804
Borken,0.7180451127819549,0.5714285714285714,0.506265664160401,0.5488721804511278,0.48872180451127817,0.49373433583959897,0.21804511278195488,0.9598997493734336,0.42105263157894735,0.5225563909774436,0.38596491228070173,0.3333333333333335,0.37343358395989973,0.5050125313283208,0.5776942355889725,0.6365914786967418,0.5939849624060155,0.6691729323308271,0.5739348370927317,0.41102756892230574,0.47869674185463656,0.3358395989974937,0.48872180451127817,0.41102756892230574,0.48621553884711777,0.8471177944862155,0.4949874686716792,0.8796992481203008,0.18295739348370926,0.6892230576441091,0.5513784461152882,0.09273182957393483,0.8771929824561403,0.6466165413533834,0.16541353383458646,0.15288220551378445,0.3533834586466165,0.37343358395989973,0.8170426065162907
Coesfeld,0.8922305764411027,0.7518796992481203,0.5213032581453634,0.5488721804511278,0.41102756892230574,0.8421052631578947,0.6766917293233082,0.8721804511278195,0.5037593984962406,0.5087719298245614,0.7393483709273183,0.46365914786967416,0.37343358395989973,0.29448621553884713,0.5488721804511278,0.5939849624060153,0.5714285714285714,0.6666666666666674,0.5438596491228069,0.41854636591478694,0.5902255639097744,0.7368421052631579,0.5864661654135338,0.5012531328320802,0.43609022556390975,0.5513784461152882,0.3634085213032581,0.8395989974937343,0.23809523809523808,0.18796992481203006,0.3408521303258145,0.2957393483709273,0.7944862155388479,0.6165413533834586,0.14536340852130325,0.44862155388471175,0.38345864661654133,0.46115288220551376,0.3583959899749373
Recklinghausen,0.09022556390977443,0.24812030075187969,0.49624060150375937,0.7568922305764411,0.42606516290726815,0.5012531328320802,0.8609022556390977,0.0,0.20802005012531327,0.8671679197994987,0.6867167919799498,0.8320802005012531,0.7330827067669172,0.6303258145363408,0.7468671679197995,0.7919799498746869,0.731829573934837,0.794486215538847,0.7568922305764411,0.7568922305764412,0.7280701754385965,0.3609022556390977,0.2832080200501253,0.21303258145363407,0.3032581453634085,0.3558897243107769,0.6190476190476191,0.899749373433584,0.23308270676691728,0.3157894736842105,0.6340852130325814,0.2531328320802005,0.7017543859649122,0.949874686716792,0.022556390977443608,0.644110275689223,0.05012531328320802,0.0,0.17418546365914786
Steinfurt,0.6015037593984962,0.7167919799498746,0.5037593984962405,0.5488721804511278,0.40601503759398494,0.47869674185463656,0.4849624060150376,0.8922305764411027,0.43609022556390975,0.6177944862155389,0.8721804511278195,0.7268170426065163,0.41854636591478694,0.40476190476190477,0.5639097744360902,0.6290726817042607,0.5764411027568922,0.6766917293233082,0.44862155388471175,0.39348370927318294,0.4849624060150376,0.5012531328320802,0.5513784461152882,0.42606516290726815,0.6766917293233082,0.7769423558897243,0.4949874686716792,0.8195488721804511,0.12531328320802004,0.6541353383458646,0.4135338345864663,0.10776942355889724,0.8796992481203008,0.656641604010025,0.05513784461152882,0.22305764411027568,0.3433583959899749,0.44110275689223055,0.550125313283208
Warendorf,0.5112781954887218,0.531328320802005,0.39097744360902253,0.7568922305764411,0.656641604010025,0.6691729323308271,0.3684210526315789,0.8270676691729326,0.48120300751879697,0.3020050125313283,0.7543859649122816,0.5614035087719298,0.39348370927318294,0.41854636591478694,0.568922305764411,0.6541353383458647,0.568922305764411,0.6416040100250626,0.5037593984962405,0.47117794486215536,0.581453634085213,0.6967418546365914,0.49624060150375937,0.48120300751879697,0.5388471177944862,0.6265664160401002,0.6102756892230576,0.8596491228070176,0.2781954887218045,0.3634085213032581,0.3208020050125313,0.15037593984962405,0.8020050125313283,0.7042606516290727,0.05263157894736842,0.37343358395989973,0.2957393483709273,0.506265664160401,0.6666666666666666
Bielefeld,0.10025062656641603,0.3408521303258145,0.2907268170426065,0.37092731829573933,0.7393483709273183,0.506265664160401,0.6616541353383458,0.0,0.12531328320802004,0.8220551378446115,0.6641604010025068,0.9598997493734336,1.0,0.8521303258145363,0.7493734335839599,0.8032581453634084,0.7493734335839599,0.775689223057644,0.7518796992481203,0.6516290726817042,0.10651629072681704,0.3208020050125313,0.02255639097744362,0.12030075187969924,0.21303258145363407,0.8972431077694235,0.7531328320802004,0.6240601503759398,0.11027568922305764,0.3408521303258145,0.39348370927318294,0.43358395989974935,0.6365914786967418,0.9548872180451127,0.3283208020050125,0.10275689223057644,0.045112781954888055,0.0,0.37343358395989973
Gütersloh,0.5714285714285714,0.3157894736842105,0.3684210526315789,0.5488721804511278,0.5914786967418546,0.7769423558897243,0.06766917293233082,0.0,0.3508771929824561,0.7293233082706767,0.6340852130325814,0.854636591478697,0.41854636591478694,0.2731829573934837,0.531328320802005,0.6015037593984962,0.5789473684210527,0.6290726817042607,0.5363408521303258,0.45363408521303256,0.35964912280701755,0.45864661654135336,0.46867167919799496,0.3408521303258145,0.38095238095238093,0.8020050125313283,0.7969924812030075,0.7969924812030075,0.16541353383458646,0.21052631578947367,0.0,0.03759398496240601,0.7117794486215538,0.8195488721804511,0.18546365914786966,0.19799498746867167,0.18045112781954886,0.0,0.9674185463659147
Herford,0.3408521303258145,0.40977443609022557,0.6766917293233082,0.7568922305764411,0.44360902255639095,0.7243107769423558,0.24310776942355888,0.0,0.2781954887218045,0.8521303258145363,0.45363408521303256,0.9147869674185464,0.4548872180451128,0.3458646616541353,0.6140350877192982,0.6516290726817041,0.5839598997493737,0.6491228070175439,0.5964912280701754,0.844611528822055,0.2644110275689223,0.2882205513784461,0.23809523809523808,0.2706766917293233,0.2706766917293233,0.48621553884711777,0.6741854636591478,0.7142857142857142,0.08020050125313283,0.11528822055137844,0.0,0.9674185463659147,0.7493734335839599,0.8721804511278195,0.46115288220551376,0.5137844611528821,0.12781954887218044,0.0,0.7919799498746868
Höxter,0.651629072681704,0.24060150375939848,0.8646616541353385,0.926065162907268,0.3007518796992481,0.46616541353383456,0.5463659147869674,0.5463659147869674,0.7468671679197995,0.08270676691729323,0.5413533834586466,0.7142857142857143,0.5877192982456141,0.7117794486215538,0.19172932330827067,0.22305764411027568,0.03258145363408521,0.22556390977443608,0.07268170426065163,0.8370927318295739,0.20300751879699247,0.7218045112781954,0.5438596491228074,0.7493734335839599,0.6278195488721805,0.3421052631578947,0.568922305764411,0.38345864661654133,0.07518796992481203,0.5614035087719298,0.0,0.38596491228070173,0.9774436090225563,0.21553884711779447,0.3558897243107769,0.6578947368421053,0.7844611528822061,0.7869674185463659,0.48872180451127817
Lippe,0.2807017543859649,0.3132832080200501,0.7192982456140351,0.7568922305764411,0.681704260651629,0.694235588972431,0.4323308270676691,0.8696741854636592,0.40601503759398494,0.13784461152882205,0.48621553884711777,0.568922305764411,0.5877192982456141,0.3283208020050125,0.48370927318295737,0.531328320802005,0.46616541353383456,0.5438596491228069,0.2907268170426065,0.9323308270676691,0.15037593984962405,0.7105263157894737,0.40852130325814534,0.40100250626566414,0.6077694235588973,0.5538847117794485,0.6616541353383458,0.49373433583959897,0.022556390977443608,0.3684210526315789,0.0,0.017543859649122806,0.8395989974937343,0.3182957393483709,0.3358395989974937,0.44611528822055135,0.681704260651629,0.46365914786967416,0.6027568922305764
Minden-Lübbecke,0.3872180451127819,0.25689223057644106,0.6992481203007519,0.5488721804511278,0.5413533834586466,0.6290726817042607,0.2982456140350877,0.8295739348370927,0.40852130325814534,0.15789473684210525,0.3157894736842105,0.7619047619047619,0.3220551378446115,0.68922305764411,0.43609022556390975,0.5037593984962406,0.3233082706766917,0.48120300751879697,0.2731829573934837,0.6842105263157894,0.7280701754385965,0.2832080200501253,0.5363408521303258,0.39348370927318294,0.568922305764411,0.5401002506265664,0.5639097744360901,0.7844611528822054,0.08270676691729323,0.2731829573934837,0.8471177944862155,0.022556390977443608,0.8847117794486214,0.5964912280701754,0.3208020050125313,0.4598997493734336,0.40350877192982454,0.5037593984962406,0.7368421052631579
Paderborn,0.3684210526315789,0.48370927318295737,0.47869674185463656,0.5488721804511278,0.5338345864661653,0.5388471177944862,0.5162907268170426,0.8671679197994987,0.43859649122807015,0.6015037593984962,0.9348370927318295,0.8220551378446115,0.6654135338345865,0.5513784461152882,0.5739348370927317,0.5839598997493733,0.5488721804511278,0.681704260651629,0.581453634085213,0.6090225563909775,0.46240601503759393,0.506265664160401,0.5488721804511278,0.43859649122807015,0.5914786967418546,0.9323308270676691,0.7606516290726817,0.46365914786967416,0.05764411027568922,0.4761904761904765,0.631578947368421,0.5338345864661653,0.8972431077694235,0.6616541353383458,0.20300751879699247,0.06766917293233082,0.3383458646616541,0.46616541353383456,0.518796992481203
Bochum,0.06015037593984962,0.42105263157894735,0.2681704260651629,0.5488721804511278,0.731829573934837,0.37343358395989973,0.9197994987468672,0.0,0.02756892230576441,0.9147869674185471,0.8045112781954886,0.0,1.0,0.8496240601503733,0.8822055137844611,0.8796992481203008,0.8496240601503758,0.8696741854636592,0.9047619047619047,0.7994987468671679,0.23182957393483708,0.3383458646616541,0.08521303258145363,0.017543859649122806,0.18796992481203006,0.5952380952380951,0.8771929824561403,0.8947368421052632,0.22807017543859648,0.48120300751879697,0.7694235588972431,0.17293233082706766,0.7593984962406015,0.9724310776942355,0.05012531328320802,0.40476190476190477,0.02756892230576441,0.0,0.11528822055137844
Dortmund,0.017543859649122806,0.45112781954887216,0.14536340852130325,0.37092731829573933,0.7744360902255638,0.3082706766917293,0.8546365914786967,0.0,0.05012531328320802,0.7969924812030075,0.9473684210526315,0.0,1.0,0.6441102756892233,0.8383458646616542,0.8696741854636592,0.899749373433584,0.8847117794486216,0.6766917293233082,0.6867167919799497,0.21679197994987467,0.14536340852130325,0.10275689223057644,0.042606516290726815,0.2857142857142857,0.8220551378446115,0.8408521303258145,0.8421052631578947,0.14285714285714285,0.3283208020050125,0.656641604010025,0.3433583959899749,0.6716791979949874,0.9699248120300752,0.06516290726817042,0.17794486215538846,0.03007518796992481,0.0,0.18045112781954892
Hagen,0.010025062656641603,0.03007518796992481,0.45363408521303256,0.7568922305764411,0.6215538847117794,0.2932330827067669,0.6290726817042607,0.0,0.14285714285714285,0.9285714285714286,0.9097744360902256,0.9423558897243107,1.0,0.7506265664160401,0.8145363408521309,0.8082706766917294,0.824561403508772,0.8007518796992481,0.9273182957393483,0.6390977443609023,0.6691729323308271,0.17543859649122806,0.14285714285714285,0.15789473684210525,0.11779448621553884,0.6854636591478696,0.9674185463659147,0.706766917293233,0.020050125313283207,0.16791979949874686,0.5463659147869674,0.005012531328320802,0.42105263157894735,0.9824561403508771,0.05764411027568922,0.31453634085213034,0.017543859649122806,0.0,0.40601503759398494
Hamm,0.07268170426065163,0.3258145363408521,0.3408521303258145,0.7568922305764411,0.45864661654135336,0.18546365914786966,0.8145363408521302,0.0,0.21804511278195488,0.4448621553884712,0.8546365914786966,0.0,0.6654135338345865,0.8546365914786966,0.706766917293233,0.7619047619047619,0.7218045112781957,0.8007518796992481,0.7669172932330827,0.5112781954887218,0.5939849624060152,0.3508771929824561,0.24812030075187969,0.21553884711779447,0.15037593984962405,0.7807017543859649,0.9223057644110275,0.8822055137844611,0.20050125313283207,0.2807017543859649,0.5614035087719298,0.9799498746867168,0.42606516290726815,0.9598997493734336,0.010025062656641603,0.21929824561403508,0.040100250626566414,0.0,0.22055137844611528
Darmstadt,0.3020050125313283,0.7042606516290744,0.07268170426065163,0.06516290726817042,0.9799498746867168,0.8671679197994987,0.2606516290726817,0.0,0.12030075187969924,0.9423558897243107,0.9248120300751883,0.0,1.0,0.8345864661654135,0.9774436090225563,0.9523809523809527,0.9598997493734336,0.9122807017543859,0.8771929824561403,0.49624060150375937,0.13659147869674185,0.11904761904761904,0.007518796992481203,0.13784461152882205,0.13032581453634084,0.9899749373433584,0.9586466165413534,0.8847117794486214,0.6641604010025062,0.9348370927318295,0.8345864661654135,0.949874686716792,0.6491228070175439,0.8045112781954893,0.9573934837092731,0.010025062656641603,0.19548872180451127,0.0,0.7744360902255638
Frankfurt am Main,0.23057644110275688,0.7869674185463659,0.045112781954887236,0.008771929824561403,0.9774436090225563,0.949874686716792,0.8496240601503748,0.0,0.005012531328320802,0.8721804511278195,0.9774436090225563,0.9523809523809526,1.0,0.6917293233082706,0.9949874686716792,1.0,0.9974937343358395,0.9937343358395989,0.9586466165413534,0.5263157894736842,0.6516290726817042,0.040100250626566414,0.005012531328320802,0.010025062656641603,0.19298245614035087,0.9924812030075187,0.9974937343358395,0.9724310776942355,0.6190476190476191,0.9122807017543859,0.5864661654135338,0.9548872180451127,0.46616541353383456,0.5989974937343359,0.8571428571428571,0.007518796992481203,0.40100250626566414,0.0,0.18546365914786966
Offenbach am Main,0.040100250626566414,0.20551378446115287,0.07017543859649122,0.06516290726817042,0.8270676691729323,0.22556390977443608,0.8972431077694235,0.0,0.012531328320802004,0.8421052631578947,0.9598997493734336,0.8922305764411027,1.0,0.7907268170426065,0.9586466165413534,0.9674185463659147,0.9774436090225563,1.0,0.9899749373433602,0.6240601503759398,0.7506265664160401,0.02506265664160401,0.010025062656641603,0.03007518796992481,0.06516290726817042,0.9974937343358395,1.0,0.9223057644110275,0.6992481203007519,0.5463659147869674,0.6917293233082706,0.5714285714285714,0.2731829573934837,0.8796992481203008,0.3609022556390977,0.002506265664160401,0.12030075187969924,0.0,0.13784461152882205
Ludwigshafen am Rhein,0.05012531328320802,0.07769423558897243,0.19298245614035087,0.23809523809523808,0.9899749373433586,0.3057644110275689,0.05263157894736842,0.0,0.03759398496240601,0.9899749373433584,0.44611528822055135,0.9348370927318295,1.0,0.8972431077694235,0.987468671679198,0.9824561403508771,0.9899749373433584,0.9649122807017544,0.9874686716791979,0.24561403508771928,0.9197994987468658,0.24310776942355888,0.12280701754385964,0.03508771929824561,0.040100250626566414,0.949874686716792,0.9874686716791982,0.9899749373433585,0.7894736842105263,0.39598997493734334,0.7393483709273183,0.03007518796992481,0.21553884711779447,0.987468671679199,0.02756892230576441,0.05012531328320802,0.012531328320802004,0.0,0.9824561403508771
Wiesbaden,0.18671679197994986,0.6666666666666667,0.05263157894736842,0.13283208020050125,0.949874686716792,0.9248120300751879,0.8295739348370934,0.0,0.11779448621553884,0.9022556390977443,0.9172932330827068,0.9949874686716792,1.0,0.6766917293233082,0.9373433583959899,0.9436090225563909,0.9172932330827067,0.8872180451127819,0.9649122807017543,0.23809523809523808,0.7543859649122806,0.4135338345864665,0.09523809523809523,0.12531328320802004,0.15789473684210525,0.8746867167919798,0.9548872180451127,0.8220551378446115,0.581453634085213,0.8496240601503758,0.6741854636591479,0.8671679197994987,0.44862155388471175,0.8621553884711779,0.9598997493734336,0.12531328320802004,0.13784461152882205,0.0,0.20551378446115287
Bergstraße,0.6967418546365914,0.39097744360902253,0.2832080200501253,0.23809523809523808,0.45363408521303256,0.8170426065162907,0.7192982456140351,0.9649122807017546,0.3483709273182957,0.4448621553884712,0.5964912280701754,0.8771929824561403,0.5150375939849624,0.20300751879699247,0.606516290726817,0.6741854636591501,0.6416040100250626,0.6265664160401002,0.21303258145363407,0.8070175438596491,0.6967418546365914,0.19799498746867167,0.3107769423558897,0.3508771929824561,0.5175438596491229,0.38095238095238093,0.7343358395989975,0.8471177944862155,0.7092731829573935,0.8045112781957517,0.6791979949874687,0.2706766917293233,0.2706766917293233,0.46115288220551376,0.9649122807017543,0.6190476190476191,0.5388471177944862,0.3684210526315789,0.3157894736842105
Darmstadt-Dieburg,0.5238095238095238,0.2606516290726817,0.19799498746867172,0.13283208020050125,0.5714285714285714,0.8471177944862155,0.7994987468671679,0.0,0.3157894736842105,0.37092731829573933,0.7819548872180451,0.7556390977443608,0.7330827067669172,0.042606516290726815,0.6917293233082706,0.6867167919799497,0.6967418546365914,0.6641604010025063,0.7406015037593985,0.7468671679197995,0.3671679197994987,0.06516290726817042,0.15037593984962405,0.3157894736842105,0.4473684210526315,0.6491228070175439,0.7769423558897243,0.8521303258145363,0.6766917293233082,0.46365914786967416,0.3132832080200501,0.21052631578947367,0.06265664160401002,0.9223057644110275,0.919799498746867,0.3508771929824561,0.07769423558897243,0.0,0.23558897243107768
Groß-Gerau,0.3558897243107769,0.08521303258145363,0.16541353383458646,0.13283208020050125,0.8571428571428571,0.5363408521303258,0.6215538847117794,0.0,0.2631578947368421,0.849624060150376,0.9398496240601504,0.8671679197994987,0.7330827067669172,0.20551378446115287,0.8195488721804511,0.8897243107769424,0.8370927318295739,0.7819548872180451,0.6516290726817042,0.5664160401002506,0.9172932330827074,0.19298245614035087,0.3659147869674185,0.2731829573934837,0.40350877192982454,0.8771929824561403,0.9335839598997493,0.9699248120300752,0.7017543859649122,0.6766917293233082,0.556390977443609,0.040100250626566414,0.21303258145363407,0.7744360902255638,0.48872180451127817,0.12280701754385964,0.22556390977443608,0.0,0.41353383458646614
Hochtaunuskreis,0.5889724310776943,0.7142857142857142,0.10025062656641603,0.06516290726817042,0.9699248120300752,0.9974937343358395,0.8045112781954887,0.9674185463659147,0.3032581453634085,0.43358395989974935,0.7894736842105263,0.5739348370927317,0.7330827067669172,0.48872180451127817,0.7167919799498746,0.731829573934837,0.6842105263157896,0.7080200501253133,0.8897243107769424,0.8847117794486216,0.06015037593984962,0.17794486215538846,0.08270676691729323,0.3057644110275689,0.5112781954887218,0.43859649122807015,0.8295739348370927,0.41353383458646614,0.21303258145363407,0.5964912280701754,0.8370927318295739,0.7142857142857142,0.40852130325814534,0.40100250626566414,0.9624060150375939,0.5614035087719298,0.5989974937343359,0.3659147869674185,0.23057644110275688
Main-Kinzig-Kreis,0.48872180451127817,0.3007518796992481,0.22807017543859648,0.23809523809523808,0.5864661654135338,0.6265664160401002,0.5726817042606516,0.9072681704260651,0.38596491228070173,0.7543859649122809,0.5488721804511278,0.5112781954887218,0.5877192982456141,0.3508771929824561,0.6240601503759414,0.6265664160401002,0.6741854636591478,0.6390977443609023,0.09523809523809523,0.9197994987468672,0.39974937343358397,0.2756892230576441,0.3057644110275689,0.38847117794486213,0.8696741854636592,0.5676691729323308,0.8032581453634084,0.48621553884711777,0.44862155388471175,0.7192982456140351,0.5914786967418546,0.6867167919799497,0.46867167919799496,0.5588972431077694,0.5488721804511278,0.4323308270676691,0.44110275689223055,0.42606516290726815,0.46240601503759393
Main-Taunus-Kreis,0.6365914786967418,0.556390977443609,0.08020050125313283,0.06516290726817042,0.9749373433583963,0.9874686716791982,0.9398496240601504,0.0,0.17543859649122806,0.949874686716792,0.9799498746867168,0.8696741854636592,1.0,0.14786967418546365,0.9135338345864661,0.8546365914786966,0.8546365914786969,0.7343358395989976,0.7969924812030075,0.9649122807017543,0.45363408521303256,0.11027568922305764,0.06015037593984962,0.18045112781954886,0.16791979949874686,0.6766917293233082,0.8834586466165413,0.8646616541353382,0.5463659147869674,0.5012531328320802,0.6165413533834586,0.5513784461152882,0.19548872180451127,0.6190476190476191,0.9122807017543859,0.3233082706766917,0.38095238095238093,0.0,0.09523809523809523
Odenwaldkreis,0.5463659147869674,0.2744360902255639,0.581453634085213,0.5488721804511278,0.42857142857142855,0.37593984962406013,0.5037593984962406,0.8320802005012531,0.6115288220551378,0.03258145363408521,0.3458646616541353,0.3007518796992481,0.3220551378446115,0.4699248120300752,0.3082706766917293,0.3408521303258145,0.3684210526315789,0.11779448621553884,0.0,0.6290726817042607,0.03759398496240601,0.24812030075187969,0.23558897243107768,0.6115288220551378,0.37343358395989973,0.2756892230576441,0.6616541353383458,0.568922305764411,0.5513784461152882,0.7518796992481203,0.0,0.37343358395989973,0.34335839598997475,0.22807017543859648,0.8345864661654145,0.7243107769423558,0.7719298245614035,0.5012531328320802,0.531328320802005
Offenbach,0.47243107769423553,0.19799498746867167,0.09273182957393483,0.13283208020050125,0.8621553884711779,0.9273182957393483,0.7343358395989981,0.0,0.19047619047619047,0.8621553884711779,0.9273182957393483,0.8596491228070176,1.0,0.07894736842105263,0.8571428571428571,0.8922305764411027,0.8458646616541352,0.8345864661654138,0.8345864661654134,0.7844611528822054,0.5739348370927317,0.02756892230576441,0.11779448621553884,0.19047619047619047,0.3220551378446115,0.713032581453634,0.9273182957393483,0.919799498746861,0.6867167919799498,0.531328320802005,0.6641604010025063,0.22807017543859648,0.24060150375939848,0.8345864661654135,0.8045112781954944,0.28696741854636587,0.16541353383458646,0.0,0.3007518796992481
