gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,highways,airports,railway stations,public transport,high capacity of hospitals,medical care,pharmacy,elementary school,supermarkt,Broadband access,less road accidents,high coastal area,high green spaces,high near-natural areas,high open public spaces,better air quality,low avg age,high cultural diversity,high avg temperature,high sunshine,more restaurants,more shopping malls,more associations,more sports and leisure activities,low tourism,more business places,high avg age,high tourism,high rurality,high industry
Rhein-Erft-Kreis,1.7300960161382903,2.59558533701222,0.6849247471009129,1.836734693877551,3.6019971201167005,3.7094677401839866,4.584342211460855,0.0,0.4630792023480732,1.1299450168354412,2.0951291191241443,0.2149613069647463,10.0,1.0799852561739771,4.280615497766356,4.170570932705391,4.965235686467612,3.646722738469125,9.07689863361932,3.638029467276396,0.4846126636009905,0.8258668759981592,0.211074512911774,0.4004974146123365,0.9156918449197864,5.696318085435436,3.924528301886793,9.173256910687076,3.8982896421864695,1.8759448175522768,0.0353182818514399,0.5655949617103448,2.368434814357699,2.879404361609436,3.454083983440576,3.745247148288976,0.1848211621702984,0.0,1.5495247623811903
Euskirchen,2.414841964066426,1.7343318880567602,1.4496083550913836,4.285714285714286,3.224491790828737,2.9294798405237272,4.447924823805794,0.3713527851458886,2.228166938071638,0.3440907213148616,0.9547080552909288,0.1136880400181901,7.61904761904762,2.303722816070771,0.855486438504673,0.944387133947491,1.0615178304060824,0.9036944091292628,7.238639974578964,3.5069459388429065,0.1980898478952953,2.080502395582383,0.808670824945427,2.1262260212596256,1.40794499618029,5.068758699937398,2.8867924528301887,5.912355800623957,4.161904424456253,2.063506575002037,0.128004262667563,1.5187647203495167,3.621020849620368,1.123204713572436,4.466685629503932,4.353612167300384,0.5676208635576199,3.016,1.597048524262131
Heinsberg,2.4080018859663896,1.7895151754040215,1.0258684405025866,4.285714285714286,2.7229183820018568,2.5293991715921247,4.325971058644325,0.0,0.8028220198755021,0.5719406973265523,1.5638398508144404,0.1877581674802854,9.88095238095238,1.4006634721710287,2.0473031041380425,2.0246695900463525,2.746554171906056,2.131388014514332,9.110263743247538,3.3908776604386235,0.3183586841174389,2.3747394634978205,0.1825585797225534,0.7209915609800608,0.4689225913912509,5.468704464337755,3.754716981132076,9.012551694115938,3.6920748528302663,2.874389674979644,0.0970091807929753,0.4998630843258593,3.737498061183899,4.039904387730196,3.28012518922095,3.963878326996196,0.111088839336232,0.0,1.642071035517759
Oberbergischer Kreis,2.256994007911733,1.1785573512022078,1.4871959712846887,4.285714285714286,3.958373279495306,3.1926591272242137,2.3061307348761666,0.0,1.1374542597412527,0.3146214018552997,1.2075732484906962,0.1372872048325096,8.80952380952381,2.0567637301879844,1.6898711338797066,1.7930865842975603,2.378522686907589,1.940099750607285,6.717508738481094,3.4141234057879988,0.5270604881499823,1.6200633408223477,0.3207865585938744,1.032769115699295,0.7470176881941589,5.636712192511247,4.056603773584905,6.510919248349418,1.88711334726996,1.2021495343021344,0.0610449565826027,1.3384376534074125,3.5229754222764877,1.377031053861474,3.8453161784775904,3.802281368821292,0.4551174530777197,0.0,3.0802901450725364
Rheinisch-Bergischer Kreis,2.170633293337992,3.216397319668901,0.4828665854931293,1.836734693877551,3.6097043796032073,5.595612851181333,5.249537892791127,0.0,0.478558599272068,0.5829378097499875,2.423754170452104,0.2392344497607655,9.642857142857144,1.5186140803538524,3.1813550709585714,2.903016894220852,4.131996219678673,3.0708965846903293,7.961550683190341,2.8607148608781428,0.4810753448885745,0.6629131364534553,0.1548563766367473,0.4235011223136724,0.3138256323980052,4.290447925258768,3.0,7.991003409997824,2.8210527381416384,1.753952132508483,0.0292751807581618,0.9765582900228964,2.163700605805924,1.9219948330560224,4.950784724986397,5.133079847908747,0.3101064025830353,0.0,1.353176588294147
Rhein-Sieg-Kreis,2.477492236929595,2.569964525029562,0.7347803070407622,2.3809523809523805,3.2016707834711253,4.14047563643133,5.094170403587443,0.0,0.6137055654979742,0.4432695255954282,2.17723861234779,0.2768549280177187,9.642857142857144,0.7666789531883527,2.7237863074258173,2.946702758992611,3.6593762107710193,2.39660452371998,7.785192246584048,3.4093326042342227,0.6013441811107181,1.188858511761362,0.2614196406143309,0.549404900763341,1.3224519115651687,5.527854071359293,3.6037735849056607,8.205397954001302,3.305055147524058,1.548274793885255,0.0414387349370058,1.2177214530927507,2.402934592284689,2.245475412862536,3.741818830699204,3.90684410646388,0.2562206496087791,0.0,1.394447223611806
Bottrop,1.2450379095650428,1.233740638549468,0.6047930283224401,4.285714285714286,2.995454596722346,2.694534679883961,5.892116182572613,0.0,0.2324200224196397,0.8184444361186303,1.7834783796401057,0.374251497005988,9.88095238095238,2.2336896424622195,5.288901702126001,4.22841972121396,5.977076599456159,4.959064031780444,9.545598983158564,4.72974487028968,0.3926423770781748,0.9731207535933736,0.1495494411796963,0.175805597479786,0.0454937144129397,4.723578441325813,3.679245283018868,9.139156932453025,3.086135421464768,2.172919269430793,0.0706454393061326,0.5517925716531338,2.9328587176648866,4.356913934785091,1.4791429282900357,4.6958174904943,0.0976596928749743,0.0,1.2056028014007003
Gelsenkirchen,0.0,0.2640914465904611,0.4772875760806025,6.19047619047619,3.621246470639101,1.3548967592808072,5.308411214953271,0.0,0.0703425461133013,0.9414663103198602,1.2917003708296038,0.5537098560354374,10.0,3.254699594544785,6.800492726154362,6.69403983422675,7.503905055160176,7.236805816723078,9.806164601207495,3.9607778244103207,0.3997170145030067,0.8840646401212678,0.0783303673460723,0.0325602687596668,0.0485155372761259,6.870927232933525,5.9245283018867925,9.041572952187472,2.9033058144066928,1.136708791870935,0.0320060470823345,0.7222352553191433,2.2984255438575247,7.156527880719784,0.7374474019854782,2.652091254752848,0.0301629961584133,0.0,1.3381690845422711
Münster,2.8654238078406893,4.414662987780844,0.4723016197087244,1.1111111111111107,4.783388412041372,4.255323373822933,5.679999999999999,0.0,0.2687572244054714,0.3754049344580412,2.594768905915797,0.9208103130755064,9.88095238095238,4.305197198673056,5.507233421337046,7.080817680839498,6.774727570436451,6.50721665123364,9.407372100413092,2.0428364623812483,0.604881499823134,0.7803914137996372,0.2117467247363338,0.2312779409142606,0.1729152558204703,9.082287791029508,3.3962264150943398,8.275048973372993,2.7149589240791485,2.613857095867553,0.1310500663594892,0.9581729866544888,2.4558206953185087,2.5278163507098093,2.6083110538679044,0.7414448669201552,0.2201278590054466,0.0,1.2506253126563285
Borken,4.139861660347616,3.30902640914466,1.0994059405940595,3.1428571428571432,3.1891887827417547,2.812813949519867,2.260246717071229,1.821138211382114,1.29480399607946,0.3609858952911948,0.7291223824903639,0.1488981536628946,8.571428571428573,1.9351271654994475,2.2377394195217164,2.7212288951072328,3.302168958831733,3.1217765259518275,8.411185255799174,2.359284758072061,0.4386275203395826,0.8077308285737487,0.5432886725231648,1.19222203598658,0.9060036385688298,7.028787433562165,3.0,8.359573387506348,2.4785256199351124,3.115343466504774,0.089195713117772,0.6331692600438601,4.134172570876387,1.6288888925666174,2.7170622536045066,2.509505703422051,0.3765830437602017,0.6150000000000002,3.142821410705353
Coesfeld,5.740857432484601,4.367363027197477,1.1591782194755302,3.1428571428571432,2.8918389521134804,3.9687128651432646,3.817204301075268,0.6526806526806527,1.7312924599948345,0.3530242055448978,1.4937727772170653,0.1937984496124031,8.571428571428573,1.393291559159602,2.0702053861659437,2.2020573367467264,2.9550244098740848,3.116634468133664,8.284080076263107,2.41387882707924,0.5730456314113903,1.7158866361692335,0.7408128102346019,1.656133322999164,0.8112745098039216,5.50811974097816,2.358490566037735,8.127040557208154,2.894953963585934,1.6137552244774944,0.0375735203761838,1.1415707356188314,3.2237314869743603,1.5711048931453857,2.644157809896109,3.925855513307988,0.3924791737647397,1.7160000000000002,1.8609304652326168
Recklinghausen,1.0327210982595725,1.927473393772172,1.0702444290230548,4.285714285714286,2.927442731302377,2.820905663889794,5.094170403587443,0.0,0.3699157460111841,0.7808977586699516,1.3109759139912145,0.3443526170798898,9.88095238095238,2.4069295982307413,4.153182880996327,4.650184746432479,5.183413883330768,4.816705170221529,9.275500476644424,3.728720341371836,0.8171206225680934,0.8320926833229568,0.2472324331591479,0.3071768131789671,0.5035181536729525,4.676071800672254,3.471698113207548,8.593194514982223,2.784962619140422,1.962561328053504,0.1081217776335136,1.043733337490773,2.731527044691925,4.027195310749695,1.228190818211953,4.743346007604566,0.1116704755663752,0.0,1.394447223611806
Steinfurt,3.487490575208548,4.065825778478517,1.0961933343863526,3.1428571428571432,2.864431185451701,2.790878205426537,3.0802603036876346,0.7702888583218709,1.361368198063567,0.4255118562899517,2.4075330553737584,0.2759381898454746,8.80952380952381,1.688168079616661,2.150173841038314,2.650708152983438,3.011244523944688,3.227232287985343,7.734350174769624,2.304272778896503,0.4633887513264945,1.0716509216901713,0.6633315525616577,1.2502066515650343,1.3428536703937772,6.44501151024793,3.0,7.979394906769209,2.205344172179736,2.98128981146724,0.0555085832520183,0.6943877728251457,4.193650110288875,1.646481809342917,1.8971735851917504,3.041825095057036,0.3719550083038671,1.454,2.3061530765382696
Warendorf,2.925828113468775,3.1651556957035867,0.7883228261486909,4.285714285714286,3.683994841775603,3.3341896650688017,2.695775984812529,0.5011185682326622,1.6300165167114964,0.2147998217946388,1.5517311158110068,0.2159827213822894,8.690476190476192,1.7250276446737929,2.2027509048168628,2.892247962471948,2.945777796568964,2.828860648012429,8.106132824912615,2.5513601256930585,0.5659709939865583,1.5689034458490103,0.5612261143679971,1.5482812507755397,1.0129079845104183,5.726181854237254,3.4339622641509435,8.221359645940648,3.086641594241783,2.0853579669463147,0.0298933620840406,0.8222445930844862,3.2516526786721114,1.7595863829740066,1.8235894920819888,3.716730038022818,0.3443191175875179,2.2350000000000003,2.635067533766884
Bielefeld,1.16299394124498,2.37682301931415,0.5972461273666092,2.3809523809523805,4.051311549986276,2.8431889049192534,3.6883116883116873,0.0,0.2033569618278088,0.6513387682264656,1.2458769700478436,1.8796992481203008,10.0,3.5790637670475496,4.161484047099647,4.758669166704223,5.436710494860149,4.605761373775277,9.258023514458214,3.285743790998098,0.1591793420587194,0.796091275749127,0.0408987825890061,0.1549781741584937,0.2468564821505998,7.455204680668402,4.037735849056603,7.207792207792207,2.0943404821801934,2.0277722259483477,0.0497313525528144,1.478165138797501,2.350261840664121,4.0413070751995175,3.455917151244716,2.1292775665399266,0.1110248647400095,0.0,1.9259629814907453
Gütersloh,3.378907201701753,2.209302325581396,0.7351305545257136,3.1428571428571432,3.476763552557869,3.649816167915485,1.5468409586056642,0.0,0.8774817751540025,0.527075899900483,1.1584969493628785,0.3646973012399708,8.80952380952381,1.3380022115739036,1.988817044731821,2.319531937702176,3.098028531261239,2.6904186597169737,8.231649189704479,2.494384562752024,0.3466572338167669,0.9785344990931976,0.5104210522591623,0.7829660312552618,0.7215273787952448,6.631003596372118,4.226415094339623,7.789305666400637,2.380328101194067,1.6764509665486462,0.0,0.405993337250736,2.757572804658885,2.2656771115488925,2.894711251501917,2.8707224334600747,0.2533491799614312,0.0,4.592296148074038
Herford,2.27602861438921,2.6054394954670874,1.6020313942751614,4.285714285714286,3.007184669696936,3.4705946231054443,2.328823288232882,0.0,0.5695545009996872,0.7354552011551667,0.8573750872836765,0.791139240506329,9.04761904761905,1.5223000368595652,2.4615876922031314,2.8851020356422845,3.1475640757574093,2.892549001110555,8.557356212265647,4.125825673160018,0.2829854969932791,0.7600898681752971,0.1958612979348944,0.459554900209725,0.4117647058823531,5.214227707399878,3.660377358490566,7.452296307044912,1.959698523494012,1.3165618684688984,0.0,4.16385799552375,2.918362767937394,2.560484594248212,3.8480243289229374,4.211026615969581,0.2164505719485072,0.0,3.050275137568785
Höxter,3.768841030590088,1.9136775719353567,2.818274111675126,6.19047619047619,2.480985626900968,2.7335474162672013,3.273775216138328,0.1964567619715839,3.0073866287431392,0.0867370869478939,0.9822298859372084,0.2708559046587215,9.523809523809524,2.7755252488020647,0.9145204798491152,0.9383081345698168,0.3829310397044123,1.042304841366427,5.006355258976804,4.072224991185897,0.2334630350194552,1.6409062609966707,0.6585199310805983,2.9138004301406983,1.2289438502673795,4.609738882003228,3.2830188679245285,6.207647101501853,1.93970469880189,2.711069311937971,0.0,1.358866173081455,7.142642022529427,0.5927973886372587,3.505201686498173,4.809885931558939,1.078083024178229,5.7010000000000005,2.1698349174587297
Lippe,2.0147669734735123,2.207331493890422,1.8410929831542644,4.285714285714286,3.7709928830038,3.394635516048465,2.915811088295688,0.6481481481481481,1.2126510481638306,0.1250399904201719,0.9126840347315396,0.2165439584235599,9.523809523809524,1.4743826022852935,1.7506269821334564,1.845166342544961,2.2901348864042195,2.0949117601994622,6.943120432157611,4.8603149370548495,0.2016271666077113,1.604363478872858,0.4126319215705698,1.134054154355069,1.1788235294117646,5.517984679320335,3.622641509433962,6.68069360806791,1.4780751261635672,2.106668350778923,0.0,0.3297840660407896,3.631256497818278,0.8215809028971491,3.473273248453287,3.916349809885937,0.7839729915069643,1.7280000000000002,2.4362181090545274
Minden-Lübbecke,2.414841964066426,1.9885691761923527,1.7140034576438623,3.1428571428571432,3.342845219431317,3.2322179302213736,2.5055138950154383,0.5045045045045046,1.2565492460344911,0.1446470670678665,0.631971804105166,0.2839295854628052,8.333333333333334,2.639144858090675,1.598605049492882,1.7219635983860475,1.5804114510629532,1.8166217942810745,6.874801398156974,3.418047519433074,0.8171206225680934,0.7563002463254203,0.638955029028937,1.1113100735622297,1.0628825462276916,5.478551618005746,3.2641509433962264,7.733802510338823,1.964051609376348,1.830703946830973,0.2138247804626498,0.3568724291016487,4.29025821362023,1.5043558499034706,3.445852069997377,3.9543726235741454,0.412287848465794,2.22,2.8351675837918964
Paderborn,2.3408872734976534,2.928655892786756,1.0356663184599313,3.1428571428571432,3.291413361004275,2.9324149485735567,3.189219539584503,0.6462781304096943,1.3746674804168948,0.4179362560080908,3.233916583777819,0.3373819163292847,9.761904761904765,2.112053077773683,2.234526353335161,2.0770880245924985,2.833063450099141,3.281898694039481,8.49698125198602,3.1188960672631376,0.4315528829147506,1.0849145981647403,0.6618102310639699,1.2898684798806324,1.1325586178527354,7.900707702108171,4.056603773584905,6.53304795762896,1.8007096542333794,2.422613951071201,0.1075833340914043,1.6982794108514232,4.605882892332833,1.659887448848806,2.9967666182318062,1.7395437262357452,0.3684914364746773,1.733,2.2273636818409206
Bochum,0.8834649043294824,2.644856129286559,0.5635632790612691,3.1428571428571432,3.983412473729524,2.46771846542871,5.674325674325673,0.0,0.0684271815105601,0.9487514946140276,1.8441341982542845,0.0,10.0,3.5127165499447117,5.828253760812467,5.998921606398241,6.477931711574125,6.019609526996413,9.65681601525262,3.911194065623776,0.2476123098691192,0.8085428903987223,0.0738371619924358,0.0343547488625093,0.215873535100694,5.646635264997833,4.9245283018867925,8.48726692302111,2.774079904434579,2.4448662293694707,0.1592806988121355,0.8917396564110771,2.9423886514517146,4.603408889423843,1.8116557160231137,3.792775665399241,0.0884749363955693,0.0,1.2518759379689846
Dortmund,0.4603840652369171,2.7749310208908167,0.3129438820372916,2.3809523809523805,4.243654669659338,2.2154915375188096,5.031000885739592,0.0,0.0963793887686788,0.6171446088677088,3.3960019762672964,0.0,10.0,2.4880206413564325,5.17920701136668,5.895172617170106,6.953892250072026,6.332373952938106,8.925961232920242,3.440578061824681,0.2405376724442872,0.5251333134829332,0.0811253533534525,0.0578128036537137,0.4385849444672975,6.787184828314544,4.60377358490566,8.133933106000143,2.294835519156109,1.9795344830942183,0.1128872999546472,1.2350895225258582,2.553032822734928,4.581851965954929,2.001674740016605,2.728136882129278,0.0892393940924747,0.0,1.4119559779889943
Hagen,0.408049425928521,0.6168703192747338,0.9843971631205674,4.285714285714286,3.5787249561062167,2.180654969671584,3.5881238155401127,0.0,0.2299797029567385,0.9712436169979616,2.8423736640933845,1.3812154696132597,10.0,2.9487652045705866,4.8614050448297625,4.814502279651342,6.264998404990608,4.887056933201225,9.715602160788054,3.24256091931606,0.6827025114962859,0.5738570229813496,0.1078369284872757,0.1936320391822819,0.1212121212121211,6.00688219869393,6.2075471698113205,7.434520786476093,1.3439393402544084,1.5272613869160725,0.0879014116422254,0.1605667698841995,1.3782499080553712,5.190716795615428,1.8989521000075955,3.4505703422053253,0.0700550860476025,0.0,1.9797398699349675
Hamm,0.970846424700902,2.2506897910918413,0.6715045960328979,4.285714285714286,3.050307726433643,1.8405299328276017,4.5585874799357935,0.0,0.3786882673782703,0.3128252652182263,2.1782967607768047,0.0,9.761904761904765,3.5938075930704025,3.6191937084756063,4.274324484190803,5.105983374440486,4.887056933201225,9.312043215761042,2.6742471690174154,0.5801202688362221,0.8272203123731151,0.2141879150465772,0.3114721112974736,0.1678859938559562,6.506837174079195,5.471698113207547,8.38315315968947,2.6605959678276605,1.8516107400981088,0.0926754857517676,4.957943886815099,1.3995500497446267,4.179207369339595,0.7327563850028405,2.9847908745247134,0.1049412893481952,0.0,1.558279139569785
Darmstadt,2.140739968890725,4.032321639731967,0.1748286981056026,1.1111111111111107,7.834297680678841,4.105899691286205,2.3676531888286783,0.0,0.2000650276421021,1.0028075620767494,3.131712420566065,0.0,10.0,3.446369332841873,8.205515180770705,7.777131026424657,8.087393648113267,6.69033147719047,9.593263425484588,2.634984131370528,0.1910152104704634,0.4918387786590152,0.0135857547700504,0.1732360546942259,0.1390761137596581,9.560274502966069,6.150943396226414,8.387506348400201,6.04830912983838,4.936355026087743,0.2083990307278398,3.824385144811636,2.424650134432213,2.1944196002993217,6.025866176107703,0.3517110266159742,0.2637054147072422,0.0,3.0002501250625317
Frankfurt am Main,1.8513012011977292,4.970437524635396,0.1355204061706698,0.4761904761904763,7.817116131482088,4.890932501822808,4.917748917748916,0.0,0.0416510045303553,0.7983781977023705,4.193904575493961,1.6501650165016502,10.0,2.668632510136381,9.419155839243292,9.999999999999998,9.602232242955727,9.635489643344084,9.814108674928503,2.7650790829446805,0.6650159179342059,0.2769130823160002,0.0077481257672944,0.0312163177039204,0.2204251989043955,9.642849429094348,8.849056603773585,9.429732278894289,5.671969670127204,4.714891576903761,0.0976782499023884,3.8599299406476826,1.5705228367219934,1.505891241522898,5.181820729261199,0.285171102661601,0.4118134248967255,0.0,1.4444722361180593
Offenbach am Main,0.7438890173841095,1.7165944028379978,0.1746395228868367,1.1111111111111107,4.495437678347866,1.943010502474365,5.482625482625481,0.0,0.0480708108830076,0.7043986706797091,3.672901210639374,0.441696113074205,10.0,3.184666420936234,7.796208919481911,8.043386982364442,8.72562166144778,10.0,9.93803622497617,3.1594674184374902,0.8418818535550052,0.2081585144682347,0.0241642461144387,0.0449765438542302,0.0512418201458759,9.820760701338983,10.0,8.96974533846042,6.429912786430528,2.655315766219926,0.1267140364463572,1.7900167753270797,1.0063435052670275,2.634319852575925,3.536736669962398,0.1425855513308045,0.2084658439314586,0.0,1.295647823911956
Ludwigshafen am Rhein,0.8091865172846116,1.0898699251083954,0.4363682092555332,1.836734693877551,8.563404428102547,2.2138719535843374,1.3374146456322111,0.0,0.0860120674036215,1.9542209363530063,0.8223412708791664,1.207729468599034,10.0,4.286767416144491,8.896945789351618,8.740232927412077,8.926386901550513,7.49774083903545,9.91738163330156,1.799202612336897,1.7474354439334987,0.6637251982784289,0.0903240414790075,0.0521048297095652,0.0407000625741389,8.198866146034923,7.169811320754718,9.721033156787342,7.00031888884952,2.159338535839533,0.1441771732691509,0.3819365348956596,0.8771285130673716,5.46299997192148,1.4152672355809308,1.4828897338403029,0.0628405037946063,0.0,5.311405702851426
Wiesbaden,1.5575024746885275,3.7406385494678753,0.1428556725435104,1.4285714285714284,6.154415883721892,4.547959231163028,4.745196324143691,0.0,0.1874644607284379,0.8533323279105368,2.913795922297572,6.25,10.0,2.5654257279764106,6.917283005757231,7.191728032849527,7.385187870001207,6.3635736246864365,9.822052748649511,1.7745937210449378,0.8454191722674214,0.9146523021952738,0.0760660748843972,0.1574980823880174,0.1764171122994651,7.251658479836841,6.0566037735849045,7.9812087353986785,5.334605514246235,4.257501996077775,0.1190618656147977,2.87818662496434,1.4615517063799808,2.5158499148206634,6.03037628224792,2.309885931558932,0.221498046148944,0.0,1.496998499249625
Bergstraße,3.988059927074872,2.560110366574695,0.574931654378262,1.836734693877551,3.036773026847581,3.870786987480803,4.09221902017291,2.1538461538461537,0.8767738997718915,0.3128252652182263,1.072534568135348,0.4105090311986863,9.285714285714286,1.1831920383339478,2.4287229656967217,3.0681894481728857,4.040868362188231,2.682078670119206,6.507785192246585,3.9331861361416234,0.7251503360452776,0.6114825542051265,0.2740147674323985,0.8287672723482451,0.9565508021390374,4.799808408907722,3.924528301886793,8.156424581005584,6.540359686375346,3.966999895513777,0.1223980492484665,1.0776969143913795,0.9918227760924964,1.166214053638725,6.1647133792628495,4.61977186311787,0.5453245388895032,0.52,1.7358679339669838
Darmstadt-Dieburg,3.0150656848929405,2.0023649980291687,0.4465032490510199,1.4285714285714284,3.4060823436084258,3.9877135011867617,4.486571879936808,0.0,0.7182385627439953,0.2559249963313169,1.7302246391621772,0.2826455624646693,9.88095238095238,0.5160339107998528,3.327284896061093,3.1974903565567168,4.768661109097499,3.091105237416728,9.202414998411184,3.6900041600052687,0.3537318712415989,0.3418780283138889,0.1252082972166892,0.6636369224589873,0.8518249312081408,5.806017572378948,4.132075471698113,8.18907349633606,6.105962209140465,2.3806433074185223,0.0278565635629987,0.984076092457782,0.5874363061578549,3.218899370896932,5.578442792907667,3.6406844106463945,0.1578779038106231,0.0,1.5832916458229116
Groß-Gerau,2.321198037696876,1.0997240835632645,0.357648998943544,1.4285714285714284,4.671275983803477,2.930615410868588,3.561128526645768,0.0,0.5139543208077131,0.7339207216687316,3.278866088990485,0.3762227238525207,9.88095238095238,1.1868779948396613,4.893864124189007,6.191341877077413,6.396802074330164,4.690252966023297,8.832221163012393,2.889051012569352,1.7438981252210823,0.6049860596053376,0.3583950411995089,0.4606774047846946,0.7470176881941589,7.272998893232646,5.7735849056603765,9.402162083726331,6.442314019467403,3.0637568256856142,0.0902035861591797,0.4123099355960653,0.872018023927037,1.98244368269212,3.9036201163946007,2.290874524714831,0.2987505051335519,0.0,1.9947473736868435
Hochtaunuskreis,3.443484478341179,4.040204966495862,0.2246645408782634,1.1111111111111107,6.909840102562946,9.23573013139728,4.497228820269199,2.248995983935743,0.653078884397515,0.301031214884498,1.781146006302587,0.2172024326672458,9.88095238095238,1.9019535569480284,3.798563111435378,4.004524770251621,4.566562135253337,3.646722738469125,9.636161423578011,4.482427838936666,0.1202688362221435,0.5790000812061826,0.0733064684467307,0.6043732625519107,0.9460065551147144,5.039781793183053,4.490566037735849,6.295436407168251,2.7465441053649258,2.792078893650911,0.2096988843422345,2.139829488524708,1.3351753672228264,1.0037834897190487,6.141813707484539,4.382129277566535,0.6388361884906286,0.4980000000000002,1.5795397698849427
Main-Kinzig-Kreis,2.757493603736826,2.1501773748521877,0.4969566774078052,1.836734693877551,3.462852889094415,3.230734862940384,3.3729216152019,0.853658536585366,1.1129898792460646,0.553780019323416,0.9963616585313264,0.2077274615704196,9.523809523809524,1.529671949870992,2.6731377467553714,2.585873238397084,4.414977610505206,2.824386631389032,5.243088655862726,4.785078560013599,0.3855677396533428,0.7527813117505346,0.2667619556410956,1.0476403922962585,2.026312591152164,5.557488999837659,4.283018867924528,6.661467024595514,4.237374785509289,3.256297964655514,0.098329892755897,2.0822241233528773,1.5811851038139275,1.402812392600184,4.109153220947002,3.878326996197722,0.445849910307092,1.312,2.1060530265132567
Main-Taunus-Kreis,3.69557945127307,3.2558139534883725,0.1922198063953246,1.1111111111111107,7.623419541850422,6.778560680101144,5.831622176591375,0.0,0.2585535412300908,1.0305946248384172,4.323749412765287,0.3810975609756097,10.0,1.0283818650939922,6.452566549596524,5.409838362475777,6.532899022801304,4.0226635886304365,9.413727359389894,5.393675662702598,0.4244782454899187,0.4758682294345342,0.0575979394938598,0.2216030205299977,0.1949081044597892,5.966562723771972,4.981132075471698,8.254371326997024,4.989800618543136,2.4961601496509123,0.1039804587727568,1.7358346761568615,0.8412914207780489,1.5751580433359431,5.5449056238898216,3.488593155893533,0.3913279018714503,0.0,1.2181090545272637
Odenwaldkreis,3.107960533834492,2.0930232558139537,1.2984097287184282,3.1428571428571432,2.935413165503058,2.473098462636322,3.1661092530657737,0.5116491548652353,2.236929823400579,0.0513507291008162,0.6667890463026953,0.143020594965675,8.333333333333334,1.861408035385183,1.1813541754307757,1.1837984451857613,1.799904409322521,0.795420092678345,0.0,3.185868621320477,0.1025822426600636,0.6786129984029452,0.1954367430983303,2.180048970216593,0.7094039389591758,4.160355167835007,3.622641509433962,6.948777479503737,5.004277159965788,3.4374141173060813,0.0,1.329128104305511,1.1748472569917503,0.6212861802635828,5.04276895731144,5.266159695817486,1.0309505254351907,2.189,2.243621810905453
Offenbach,2.701549910596003,1.6653527788726843,0.2124435601132623,1.4285714285714284,4.698345382975603,4.59166317618405,4.145985401459853,0.0,0.2833201614858456,0.774098660884561,3.1821224948168627,0.3679175864606328,10.0,0.7629929966826392,5.4026096132789565,6.21614605259465,6.437170927644792,5.346102186643742,9.505878614553543,3.8651177683574938,0.5624336752741423,0.2268359364426277,0.0862907705316488,0.2472831762145095,0.5733966072883098,6.097870705043654,5.4905660377358485,8.810491184792856,6.237718982997663,2.6043524328473224,0.116296633065225,0.9977896520423052,0.9359992160596704,2.358662449259856,4.886133659248173,3.365019011406845,0.2407465123426887,0.0,1.7133566783391696
Rheingau-Taunus-Kreis,3.4764160320256643,3.596767836026804,0.4571353291835458,1.836734693877551,3.525601260230917,4.794520717953493,5.585054080629301,0.9135399673735728,1.476948613303798,0.228739385144577,1.445142651365679,0.2203613926840017,9.642857142857144,1.1094729082196833,1.7645133663497177,1.7624022296919497,1.9086720234721437,1.6884228119364184,8.303145853193518,3.9124265021605327,0.5659709939865583,0.8329047451479304,0.536991109114131,1.418773239949097,1.9371657754010692,4.402593612468337,3.622641509433962,6.505477762461003,5.243494414383406,4.190627401214266,0.0,2.241391992087838,0.5892239360147482,0.7890702369397523,4.669314873885819,5.0190114068441085,0.8162922564542351,1.226,1.271885942971486
Wetteraukreis,3.443484478341179,3.10603074497438,0.5632888275638165,1.836734693877551,3.3931867826139266,4.043890104093948,5.103324348607366,1.068702290076336,1.1964415697218214,0.4078135564032938,1.174698810400669,0.2522704339051463,9.88095238095238,1.6181349060081094,2.283417958400687,1.9513977481562956,2.904595002515512,2.319590713368437,9.041944709246902,3.866092803609296,0.3466572338167669,0.6610183255285169,0.2405810740529773,1.124451776783474,1.5869461420932007,5.646635264997833,3.5660377358490565,7.5839802655445085,3.627841527426973,2.807606263625404,0.0267209494648619,1.9993798496887685,1.2166637240555334,1.7024672765324975,4.250251922303992,3.792775665399241,0.357836395830188,1.048,1.3919459729864934
Gießen,2.2888253481424785,3.265668111943241,0.8736702964688109,1.836734693877551,3.878292973611095,2.3648779882409534,4.204293116210215,1.1133200795228628,1.052757769295145,0.5048934374555141,0.8478830632016794,0.2649708532061472,9.761904761904765,3.31736085514191,2.870713458273164,2.156927786924409,3.4551576884035144,2.4001845542621423,8.82586590403559,3.568549629576858,0.3784931022285108,0.9208781095200714,0.2481523019717033,0.9683281897933786,1.5586828032648468,7.573882585695081,3.679245283018868,6.80621054922731,3.228369971806181,3.018655927247305,0.0610521471453529,2.494518151914465,4.644638603088445,2.2490131185594904,3.5844002405904245,2.0247148288973382,0.2557141971588487,1.006,1.6895947973986996
