gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Bonn,6.700577523757739,9.6662739818243,2.026819327492291,6.4,35.54267666603692,54.33289257150486,24.54704157743573,1.0,1.3443955272854449,14.328521849547823,15.836375187755097,64.29148976245682,29.938906752411583,13.072364971158889,16.507169210912704,15.219286521439837,15.38990564361471,13.173761507312594,33.879338842975194,18.075334551794565,9.820487564639253,2.6871346146498025,1.2861333059226003,1.2045153235563304,1.680766663825029,84.43139648720701,12.582673885880883,46.38948568421979,58.94317605276506,17.03092382738745,2.843110218097448,27.908891430580244,8.29469329063238,7.374516340432823,30.694639178435374,71.53869499241287,3.4318192290817344,1.0,3.8289824187533297
Frankenthal (Pfalz),6.252924810235659,5.554022214742511,1.0,7.171428571428572,28.358736990824788,47.09811227382043,8.217015340616667,1.0,1.7264768493215528,15.439232003676807,6.7628371698754055,7.898861401674265,29.938906752411583,7.720503408495019,10.973238237606601,13.068029151037502,18.327294639673678,11.831407576848468,33.793388429752056,15.842879004922072,6.141590741196749,4.0895265752168415,1.4731102157581792,1.5358779621396708,1.152819519492239,78.76641784009459,15.881299458558935,47.33498487306532,63.828786637005784,14.814901403588415,13.498328877711508,9.898020904991755,5.515577665124131,12.802731601341655,20.15525759559828,76.67716236722319,2.313396926775674,1.0,10.230154501864677
Köln,5.6686300112781485,9.628407943453382,1.8157482807428482,5.320000000000001,33.137570744449285,52.79241688912045,13.722302683779377,1.0,1.3016930256946138,11.651892461728792,18.422444458700145,23.44892657478445,29.938906752411583,7.040901940220241,15.785905526684207,14.542177639466514,16.231250933261535,14.99833018531276,33.714049586776845,15.911894251380172,11.571287860132971,3.616331053456114,1.3518032449868036,1.1664637371076139,3.263754207418168,83.92964404261231,14.194502290712203,48.14631472793443,58.21312882956715,20.0446836105306,7.748071887037385,17.346688784441376,5.996137780577671,8.615822978416166,32.375260364405115,71.96547799696522,3.035455847213519,1.0,6.236014917421417
Leverkusen,6.246487402379978,7.528105015146416,2.7139898100043833,8.2,35.66646405073065,50.365113133960584,7.578008773999565,1.0,1.388371139059489,12.036355671600107,16.085168511194254,7.3537441147544085,29.938906752411583,6.578395385422128,11.914917384505081,11.865235547944064,13.782911104733879,11.302568508901073,32.94049586776859,20.910779581807525,10.618320610687023,3.660349241526879,1.4483536911109596,1.2128524200617723,1.2537361231812396,79.18973243028788,14.007080383173676,47.63489279607141,57.96202630449202,13.663630258020095,4.717357815737385,11.548821084567837,5.456520549808649,16.52797369726746,22.453240976175653,76.26745068285294,1.998306135428873,1.0,11.126798082045816
Städteregion Aachen,6.453673529098168,9.345674856950522,3.8917743383523025,8.2,30.358309854527242,48.42588982612599,11.653952860956352,26.520436596263856,2.0250076199937244,5.95531317571368,8.169863567089937,6.514435589196631,29.938906752411583,7.484530676455165,9.477252501965612,9.407290231185508,11.932996328361392,9.671720525756916,32.64628099173553,19.80404864815465,4.102684067963556,3.5344847350120348,1.5606701345104503,1.8329011521343823,3.6463605523339147,81.35863176809775,10.333610995418574,41.922436094181634,59.75307341060762,16.590058014181366,4.831132949403692,13.490636380489356,8.244408177658823,8.725349880238793,28.144988433935506,74.23596358118373,3.0065979733051393,1.5902037511806775,7.252530633990409
Düren,7.09848108310835,7.9749242679232575,4.7034075753525695,9.640000000000002,29.191652771046734,49.276996552893365,10.170135003753849,11.628048145487774,3.8659230525504533,6.224244745048895,7.329119715414287,4.359650997664659,29.360128617363348,7.446775039328788,5.590569946912786,5.103432747717895,6.542700266249247,5.514516945659504,27.152066115702468,18.64960773956283,4.7897069687269145,4.616369263688814,2.7268327428926327,3.626254947464506,5.81773331322328,79.08347231826487,9.546438983756767,44.7605121234709,59.57635717909687,14.699768256473453,4.447010255648541,14.318713581578756,8.77422711535057,9.02404168405058,25.15074665335832,76.3698786039455,2.9319031509486044,2.4172176494400213,8.264251465103888
Rhein-Erft-Kreis,7.1599046335857,8.558061258835409,3.095947766183993,7.171428571428572,28.64311119507808,51.70157063950176,12.212876941636063,1.0,2.2111545042081344,15.519898104256004,11.006439179283102,5.217618621315909,29.938906752411583,3.765600419507079,9.505604517022352,9.115225558141844,11.03280273957201,8.546119715791118,32.05123966942148,21.66221581262453,4.590248707214972,4.082648733330784,1.8615270577232392,1.982256019666699,4.914408316993916,79.11886025042813,9.99625156184923,46.54259657122816,59.3403192444288,14.142140974458378,2.2974430598696287,11.1997022644779,7.221711167041544,11.032022787398473,27.884872040486655,76.33573596358131,2.545218919581441,1.0,6.940863079381993
Euskirchen,8.458421115578505,7.4548973409626385,5.435966734383146,11.8,27.818327432828713,49.233145114940626,11.87921263170484,5.112378045684428,6.185359781941912,6.096199530709462,6.757919024221575,3.230600480486768,24.151125401929264,6.899318300996329,3.9114776766911086,4.004534588820545,5.376999109442481,4.304710200360959,28.226446280991727,21.325809493374457,2.795124353607486,7.270528447518243,4.062382098861054,5.911671307241468,6.964812673514538,78.00212872127301,7.934610578925447,39.44819572938136,59.746829020801584,14.63324252525974,5.7023307342734535,14.705394042895339,10.06094026722926,5.072130966813898,30.92843424796516,77.42830045523534,4.806771329088422,4.662663608150047,7.123068726691528
Heinsberg,8.445449948420977,7.525580612588355,4.139274314982899,11.8,26.722476404826644,47.96701094093047,11.580925004331364,1.0,2.976106676931809,8.828499279101884,9.027176224427876,4.6838831818178015,29.649517684887464,4.586785527005768,5.8580243564272845,5.715841239987257,7.818321717416718,6.20303231545415,32.120661157024784,21.027937573185113,3.548633341541492,8.018149860532647,1.7565072742197712,2.7120084230658694,3.0534601007181195,78.7138255827636,9.658892128279883,46.19296707151316,59.02232369355653,16.756414931683203,4.563703605201063,10.957945011860355,10.324958449829024,14.970330497000976,27.362006594036203,76.72837632776947,2.109613793037181,1.0,7.295684603090036
Oberbergischer Kreis,8.159086488866325,6.743015819589364,5.550989122652805,11.8,29.421731380553805,50.06602786749389,6.640582432272465,1.0,3.7295520648627236,5.742813431864644,7.69994202247431,3.6936246329436586,27.045016077170423,6.266911379129523,5.274244958974259,5.3489839094829295,7.285108538184462,5.907252700622131,27.142148760330567,21.08759431056975,4.856193055897562,6.100607542699931,2.2655795994654904,3.4219134945339413,4.211822208815521,79.01279255151377,10.258642232403163,40.750427500328875,56.23896499238961,12.37791188519201,3.242531377695303,14.042163689356206,9.838701297115952,5.9335236513121945,29.060793023622228,76.43816388467386,4.142109475574766,1.0,12.809802876931272
Rheinisch-Bergischer Kreis,7.995316536506637,9.353248064624706,2.4776267692370366,7.171428571428572,28.659950222193018,57.67064879704748,13.839884039452016,1.0,2.2460073331675163,8.960372926988743,12.230697655649822,5.693866465636749,29.07073954983923,4.88883062401678,7.710226254854046,7.107256582504506,9.8255846529179,7.65574811381109,29.730578512396686,19.66735384359815,4.568086678158089,3.6686026517901476,1.654484333173598,2.034634545678469,2.4074277094809586,76.61713759270438,8.159516867971679,43.97049151576273,57.67915544627869,13.822721932826305,2.075445296599481,12.71119667377731,6.757641389509493,7.782929084098172,32.38348393844609,78.82814871016704,3.285394881851591,1.0,6.188066062866275
Rhein-Sieg-Kreis,8.577227823614269,8.525244025580612,3.248511460122743,8.2,27.768467484249353,53.065580123299824,13.459869534248503,1.0,2.5502991683971854,7.285518163631984,11.312329563059427,6.43199386111894,29.07073954983923,2.9632931305715786,6.962897422250137,7.176460623099458,9.14084101605358,6.613123532435757,29.363636363636353,21.075299433126155,5.3215956660920956,5.004967330251039,2.046940397581099,2.3213124334401503,6.608704454200237,78.81908132847389,9.359017076218242,44.436927259174844,58.425516137844866,13.284187525087987,2.5222824054676733,13.598177938518823,7.2999116025268265,8.880702485807781,28.749712533582365,76.6259484066769,2.9670418266235723,1.0,6.346297282898242
Bottrop,6.240065753172658,6.813699091215079,2.850735576545474,11.8,27.31792083193008,48.48961482216568,15.411571089924358,1.0,1.6918109544930002,11.784488633451556,9.8454167376357,8.342949785314975,29.649517684887464,6.71997902464604,11.15239820594684,9.20686549543579,12.498783048550568,10.575328378860998,33.02644628099172,24.463940520413832,4.014035951736026,4.4568033319322895,1.634939708452109,1.4706417033525636,1.2897326125145843,77.38788616998433,9.508954602249062,46.468408821852975,58.08792881395617,14.919722800566987,3.5952121715526126,11.148938038160901,8.501087374341548,16.04614360780048,21.94882010849343,78.04286798179072,2.0302753859615974,1.0,5.622269579115609
Gelsenkirchen,3.879040834123781,5.571693032648939,2.4605543647645756,15.4,28.68516769206759,44.250066441572635,13.983882738959892,1.0,1.3268833938387004,13.259725286140684,8.013348873837455,11.86398772223788,29.938906752411583,9.334556895647614,13.621219605904136,13.112725555300603,14.710890132300767,14.0972882423501,33.568595041322304,22.49050132007882,4.058360009849791,4.230522333881011,1.3726508446897254,1.1444777964796027,1.3023195482151375,81.20905776759874,13.969596001665973,46.2561055816197,57.805994614213745,12.206565388280652,2.175765679528446,11.77581432058976,7.063021582061998,25.54699749751676,19.719516529842924,74.37253414264048,1.631509878726653,1.0,6.130527437400106
Münster,9.312881010372937,10.88808481992595,2.4452967701687296,5.8,31.224246556213608,53.42903843661341,14.892754530687082,1.0,1.7736264342492918,6.471708969814368,12.867795279914917,19.06663151598675,29.649517684887464,12.024646040901938,11.508990704916048,13.72543151724188,13.654439636344595,12.969160473576247,32.7388429752066,17.568390953900774,5.3437576951489785,3.967100989645025,1.864002710187961,1.5969500194397015,1.8204873328196853,85.14413724313872,8.946688879633484,44.58845968343055,57.51555243336062,16.074250532202683,5.814220573038468,12.64357681249011,7.419788208605752,9.838863164164032,25.342744507351373,70.94119878603956,2.7538082810931703,1.0,5.794885455514118
Borken,11.729658446972586,9.471894984853586,4.364307444096524,9.640000000000002,27.741196474482717,48.863932895975395,6.528354369553156,21.16736940777924,4.083834823701889,6.298800735294241,5.91752304419215,3.9214356501431826,26.46623794212219,5.955427372836917,6.169056403637569,6.819280960731606,8.623310255194474,7.734421259364414,30.666115702479328,18.380508293573392,4.302142329475499,4.036567192694202,3.085020565288456,3.784981441725568,4.874053592076453,81.48996737920599,8.159516867971679,44.77235059411587,57.15095812356083,17.38731529377411,4.276670123466306,11.448235812623974,11.224098133264368,6.788235969770232,25.66961642467745,74.11646433990907,3.6781339761750615,1.7468627715557954,13.049547149706976
Coesfeld,14.765703280842644,10.82749915853248,4.547217427903677,9.640000000000002,27.091538594228734,52.522002961395785,10.336528582450995,8.22781595908172,5.066615861637823,6.203326848171822,8.76614862346087,4.802395702783258,26.46623794212219,4.567907708442579,5.895429741269844,5.996846294776414,8.120358588970522,7.726470348786651,30.401652892561973,18.52061582673999,5.144299433637036,6.344083145466352,3.8124714974222806,4.841288960905671,4.479474059550147,78.78396441451699,6.885047896709704,44.266453281887166,57.7931155602388,13.455637939331433,2.3802909057695913,13.318100919971734,9.16040690036713,6.592138455517681,25.450488586508563,76.6600910470411,3.7720471401177478,3.083929294292268,8.134789557805007
Recklinghausen,5.837439232024929,7.702288791652642,4.275069896038138,11.8,27.169326685340195,48.88954072181075,13.459869534248503,1.0,2.001391163625969,11.334241593088766,8.08515790667538,7.7563229429619875,29.649517684887464,7.163607760880965,9.297473900782002,9.874995657886465,11.34890474369551,10.355205887392929,32.46446280991735,21.894960410733965,6.673479438561931,4.098467769668716,1.9946911008256514,1.769768727919034,3.1975625639264087,77.30334889002641,9.096626405664306,45.28061560047357,57.623502322132424,14.36893295599304,4.971933023283521,12.958261805133505,8.044730103382163,14.927200592022382,21.194536959646115,78.1282245827012,2.1130500569970794,1.0,6.346297282898242
Steinfurt,10.492535965281734,10.441265567149106,4.3544765030578585,9.640000000000002,27.03165737097609,48.79451290799378,8.534031741153516,9.530214708242253,4.233708281819218,7.072574207153797,12.170267577204687,6.414007126479473,27.045016077170423,5.32302045097011,6.026039032785935,6.707567015586672,8.201811690083625,7.897482306806651,29.257851239669414,18.239328256308063,4.457276532873676,4.7071567765847675,3.5271199764885397,3.9170101014003817,6.693684824718423,80.45114779560713,8.159516867971679,43.94523611172012,56.72969597627129,17.036316461311376,3.039148631478243,11.673393225560256,11.358915507842621,6.847939820020112,23.20528884312342,75.07245827010634,3.6507918839539206,2.7657536094993924,9.841768779968033
Warendorf,9.427428583350515,9.287613598115112,3.412357669206487,11.8,28.822262015261913,50.51392916477377,7.593618666676356,6.549410373952677,4.838586750020254,4.54578684947043,8.982066390572765,5.237659141762768,26.755627009646307,5.417409543786051,6.111911056461676,7.090197206575722,8.106961865378855,7.281499873673973,30.031404958677676,18.873441068668544,5.09997537552327,5.970616331053453,3.1510813968470894,4.595714089074885,5.319347108407079,79.17200233223113,9.021657642648895,44.471653439733444,58.088709362681925,14.690457026855984,2.0981546422685637,12.143641677669871,9.223695694708152,7.231774894812495,22.984118192521457,76.28452200303504,3.4875210793740794,3.7142086088247197,11.102823654768248
Bielefeld,6.0844818531378415,8.277852574890609,2.8276411997297166,8.2,29.624785405081283,48.96006043237424,10.021269175770833,1.0,1.6263736584008588,9.780614056289949,7.842638556421533,37.88037937286017,29.938906752411583,10.165180912427898,9.311031864672168,10.04684896246518,11.71588718141521,10.029033891319008,32.428099173553704,20.758127182286536,2.551342033981778,4.006992472584156,1.2347960916541556,1.4232184901751022,2.1284780733676154,82.24876980559495,10.221157850895459,42.26654097426231,56.55852164071338,14.539677640414576,2.826917812678027,14.556071618464571,7.180518598790588,14.975090699284689,27.89038196659663,73.43361153262532,2.109235835839957,1.0,8.38412360149174
Gütersloh,10.286624122217052,8.063278357455403,3.2495832573337546,9.640000000000002,28.36949753985921,51.512791475578936,4.783429883084717,1.0,3.144207778909324,8.290495822333309,7.517113370327583,8.155493007425825,27.045016077170423,4.426324069218667,5.762501405598659,6.1829412043283085,8.327546520754339,7.067433850289984,30.292561983471067,18.727221786618024,3.7259295739965523,4.470559015704404,2.963974189513367,2.8531218229369157,4.105646268028231,80.78211763136757,10.596001665972512,43.531678870522235,56.99953167076451,13.619797075918921,1.0,10.612698640392164,8.103767868096815,8.949259576624481,26.20357346326117,74.76517450682866,2.950077395679006,1.0,18.60681939264784
Herford,8.195182723263969,8.570683271625715,5.9023986013063965,11.8,27.343549009783068,50.94560955397083,6.696086318444888,1.0,2.4508902891695885,10.789309833001226,6.395315167238408,16.522438153767098,27.623794212218655,4.898269533298374,6.534658869618462,7.078877137418518,8.399314851026173,7.37997803518734,30.970247933884288,22.914072000251657,3.327013050972667,3.9155171754995974,1.805499133521637,2.116727561633514,2.815377770200077,78.2609884099371,9.471470220741358,42.79848292190997,56.35089567966276,12.677482946500454,1.0,24.43386230773448,8.468229493810792,9.949727095650989,29.068932872475592,77.17223065250393,2.7320831403108494,1.0,12.694725625998933
Höxter,11.026074286515367,7.684617973746214,9.624239894765202,15.4,26.193895236608867,48.613078319885716,9.00735131451705,3.1755713358681343,7.939821582624752,3.0101019030640566,6.860448744088279,6.314290852210621,28.78135048231512,8.107498689040378,4.007895624588627,3.994904670266633,4.393845670663847,4.51903668031025,23.581818181818175,22.776513846701064,3.0167446441763115,6.153566925222572,3.5093995167410563,7.704946860789997,6.219211089325221,77.18531056025179,8.721782590587255,40.090630069715466,56.32006400499548,16.328785735530616,1.0,14.11729835746483,18.04337742721552,3.272124753970886,28.03851578555073,78.24772382397585,7.822544134369698,7.9233571717716895,9.319126265316994
Lippe,7.699739781442977,8.06075395489734,6.633954301859481,11.8,29.012337667671535,50.705221980312324,8.131804173864005,8.177622792699209,3.898862330505203,3.469417349797458,6.60136290297354,5.248670815582852,28.78135048231512,4.77556371263765,5.373475065502466,5.431484959256318,7.157050092011184,6.146630881140283,27.611570247933876,24.799029116895994,2.817286382664368,6.060716059760802,2.6038319046453946,3.652535492548918,6.010442645752212,78.80151890885563,9.396501457725947,41.119787784452164,55.608203567107644,14.746254982103707,1.0,10.332406265294864,10.08414134835635,4.048531352643311,27.94254893841491,76.64301972685901,6.08496374797626,3.098502226420186,10.340436867341502
Minden-Lübbecke,8.458421115578505,7.7805452709525404,6.245045873267302,9.640000000000002,28.07690917603766,50.191219500699745,7.128255196597743,6.586906389992899,3.9977018647275986,3.704538772801067,5.555598660791107,6.5708011999891,25.88745980707396,7.758259045621395,5.1251836992533395,5.236315932553319,6.128785107194652,5.716324822369448,27.469421487603295,21.09766496279764,6.673479438561931,3.905888196859117,3.437345000267833,3.6007481266647496,5.527508414836336,78.73134842956917,8.68429820907955,43.41092646994347,56.35760839870425,14.023684727977603,8.8550105751563,10.432035372085682,11.577896504413292,6.365616899557914,27.860129496616267,76.71130500758737,3.8890753296303147,3.695992443664822,11.870005327650505
Paderborn,8.31817729973002,8.98468529114776,4.169256937898718,9.640000000000002,27.96453947314381,49.24243384317692,8.800535952098306,8.156914129131124,4.2636524466609735,6.981730174135386,15.24887353037303,7.619555272051825,29.360128617363348,6.4084950183534355,6.163808630638952,5.798878796670819,7.9436585136927595,7.982010276252811,30.844628099173548,20.329937391489057,4.257818271361733,4.740858201826447,3.5215171840683794,4.007318504422832,5.81773331322328,83.04153505119926,10.258642232403163,40.79857061428511,56.105725324903375,15.573509836089427,4.952152903747134,15.36563653264466,12.293321031998978,6.893433600485311,26.51031981159766,72.73368740515946,3.6303293569785424,3.104574281473485,9.539690996270643
Bochum,5.554397574831981,8.62117132278694,2.724567846104942,9.640000000000002,29.476437683278437,47.771810182645574,14.87887565503205,1.0,1.322570830809147,13.347086748987294,10.071383686227401,1.0,29.938906752411583,9.995280545359202,12.03330043639776,12.011568686636913,13.22443440598337,12.215197609099002,33.257851239669414,22.363252000600603,3.1053927604038414,4.038630545260019,1.3561030624255312,1.1485637561850852,1.999423400083553,79.03045049459921,11.9829237817576,45.050160038584664,57.606720524528704,15.631773996810306,6.851293619385509,12.399239665264918,8.522688816932078,16.882656281976757,22.94824901341583,76.42109256449179,1.976012521932567,1.0,5.799680340969632
Dortmund,4.752089150168328,8.787781891618984,1.9576439357364466,8.2,30.045021808593656,46.973588329325,13.305362737543916,1.0,1.385506971240708,9.3705692774938,15.852705815369577,1.0,29.938906752411583,7.371263765076035,10.973238237606601,11.84721691519457,13.914017885295253,12.698809826329144,31.737190082644616,21.155486238492962,3.0610687022900764,3.3185204997898423,1.382944347043043,1.2019768124201582,2.9270933252893125,81.0600395460147,11.345689296126613,44.28144867803747,56.867696990984626,14.413374546196843,5.146997990719257,13.662056484461736,7.640138342873354,16.80950005967427,23.519386461569212,74.50910470409724,1.9805288816374913,1.0,6.413425679275439
Hagen,4.652844471281623,6.023561090541905,4.0123674809729515,11.8,28.592265547350525,46.86334114049085,9.776218907572382,1.0,1.6863164228090874,13.616804663406917,13.790221074183185,28.099947273980124,29.938906752411583,8.5511274252753,10.454184946430049,10.135295809863583,12.915931329491675,10.463987351199822,33.38016528925619,20.647304784607687,5.831322334400395,3.44232165373887,1.4813189581412047,1.5112318009374521,1.6051259234000255,79.67150394457767,14.531861724281548,42.759810584469705,55.40135815478277,13.229167157980637,4.229123006823132,9.710036872513115,4.9772650999491,18.875762014681094,23.210634499532325,75.80652503793638,1.8671894042910715,1.0,8.590303676078847
Hamm,5.720103330035349,8.11629081117469,3.0548805748291543,11.8,27.437765420031052,45.78694838766266,12.149883250952715,1.0,2.021143043382708,5.721274769594596,11.316271585063655,1.0,29.360128617363348,10.202936549554273,8.425330658656009,9.279584556787755,11.236721494441358,10.463987351199822,32.540495867768584,19.18881233172733,5.1886234917508,4.086087654273813,1.8729932375598461,1.779548950618327,1.7995387200668422,80.56116554007369,13.069970845481048,44.82365063357744,57.43172150021461,14.078425943539756,4.404502130495768,27.354454736549883,5.025546000757302,15.443073275195298,19.705416807549856,74.97003034901377,2.073294521006344,1.0,6.974427277570591
Darmstadt,7.938628396016308,10.398350723662066,1.534995736115964,5.8,37.88995490426398,52.9561577264021,6.79106066306256,1.0,1.618961662979891,13.995308803309126,14.86812254189441,1.0,29.938906752411583,9.825380178290509,15.915986806977616,14.828481606474261,15.556262934292336,13.252301904133965,33.12561983471073,19.08804960329598,2.750800295493721,3.2339230445913403,1.1342064230875584,1.4647909567955641,1.679535621033302,85.99470667779568,14.419408579758432,44.833121410093426,62.655778011942346,22.15535336879563,8.655691668091976,23.185304880318338,7.349134089011496,8.707437948356747,35.614840797596635,70.24127465857372,3.011261266925318,1.0,12.502930207778366
Frankfurt am Main,7.389751821406062,11.599966341299226,1.4147078840238099,4.6,37.852416195037,55.44054886630382,13.028358901027776,1.0,1.2622825959987451,11.543861098019576,18.825209026767844,33.376834696966355,29.938906752411583,7.833770319874148,17.89817774478195,18.349792572579112,17.75099880908586,17.80625482425455,33.585123966942135,19.421918887523276,5.720512189115981,2.6878223988384082,1.1127073358939203,1.141417673466135,2.018382651575653,86.14164739074816,19.779675135360264,47.10058315429476,62.07544003434411,21.575485463851276,4.588282351025466,23.316036156041832,5.4130889706296585,6.3708274506272335,33.0779055344521,70.12177541729905,3.8862724701665656,1.0,6.5380927011188055
Offenbach am Main,5.289713146635332,7.432177717940087,1.5344168383919905,5.8,30.595124074880285,46.11126835980302,14.409994720740427,1.0,1.276737190958741,10.416890437180527,16.884265136272234,9.666237555813433,29.938906752411583,9.155217619297327,15.24748319658086,15.250265359177181,16.48094357151173,18.369879223848457,33.842975206611555,20.434057711400122,6.828613641960109,2.513125214932558,1.1731653750323934,1.172749160229026,1.3136754577891618,86.45823755209204,22.06622240733028,46.09983776910601,63.244233696288454,16.182803670012056,5.654933325095774,15.703040149892377,4.134267132850281,10.200296643748757,28.133300031910885,69.86570561456764,2.6849099559515883,1.0,5.967501331912626
Ludwigshafen am Rhein,5.413539917878415,6.629417704476608,2.335336439943367,7.171428571428572,39.48292686933737,46.968462836577274,4.271192496041225,1.0,1.362164299683318,25.404335780862205,6.26480032511247,24.69608916227248,29.938906752411583,11.97745149449397,17.04527287438286,16.3541591546064,16.771817250308395,14.500759207161835,33.79999999999999,16.943141025724408,12.502093080522041,3.670666004355965,1.4168216965602907,1.1889799831442087,1.2697653972946275,83.57210306230881,16.44356518117451,47.73433594948922,64.12383405534086,14.884163743015106,6.296454500151568,10.524219402075154,3.8413763008390034,19.799790371686573,21.756829857379635,72.27276176024291,1.8245661843180208,1.0,21.36387852956846
Wiesbaden,6.832607248422429,10.024739145069,1.4371546349020554,6.4,34.219704125972356,54.35514231588482,12.606311220289959,1.0,1.5905906995896815,12.202852416645799,14.056297274565322,123.62726141476006,29.938906752411583,7.569480859989512,13.811968516824603,13.901127810379341,14.5388897184547,12.747052341076895,33.60165289256197,16.879985977647152,6.850775671016991,4.308241947193457,1.3643118048085567,1.428956220825354,1.8350737742920353,81.88656271354748,14.231986672219907,43.949182268601774,61.55520430862893,20.377881349248142,5.373825201543641,19.70525283112705,5.166084776396796,9.798253508276114,35.628396758771935,73.7579666160851,2.7619032457042247,1.0,6.739477890250399
Bergstraße,11.441789561809909,8.512622012790306,2.7593563698831343,7.171428571428572,27.408194445585302,52.21209721023944,11.009189143146312,24.85179266496968,3.1426139532752626,5.721274769594596,7.196869452704139,9.054335725107393,28.202572347266884,4.029889879391714,6.480982221098456,7.368911197529043,9.693556343955953,7.054538135411576,26.705785123966937,22.419691368567044,6.097266683082984,3.5379236559550633,2.0933263069201,2.9574094242708897,5.084599982950173,77.52353613432615,9.99625156184923,44.33038102337005,63.414549428248016,19.61724637739762,5.496382361038585,13.083177468085395,4.101353084898575,5.21808875376388,36.032171839650516,77.90629742033397,4.6750462870009155,1.6314937255431115,7.655301012253595
Darmstadt-Dieburg,9.59665405691177,7.79821608885897,2.366350816499988,6.4,28.215071339975854,52.58213422114109,11.973739755677,1.0,2.785661740435095,5.038946015014492,9.647025461879693,6.545608204172304,29.649517684887464,2.321447299423178,7.948567624561977,7.573740502374197,10.748000597287383,7.686995757537903,32.31239669421487,21.795601107360053,3.7702536321103173,2.852890604103778,1.5452950297295458,2.581414196053619,4.6483805672953,79.3140686699544,10.408579758433985,44.401411847239906,62.744682511805756,15.463616175109612,2.0233313505638817,12.73884662589641,3.184732748380253,12.184143237509852,34.27002676816674,76.14795144157829,2.3860401358925825,1.0,7.070324986680873
Groß-Gerau,8.280839660445684,6.642039717266914,2.094446687152945,6.4,30.979300317887976,49.23673885123501,9.71019092833046,1.0,2.3257030108888794,10.770908874668514,15.416328240665877,8.381625969285782,29.649517684887464,4.039328788673309,10.507199067624986,12.316387196993645,13.1068917674643,10.159679076241629,31.54214876033057,19.74007434941661,12.479931051465156,3.5214168354285262,2.4040858399917764,2.1192834598322623,4.211822208815521,81.92453762561956,13.66972094960433,47.04060156969355,63.26335714006943,17.252243626439636,4.313695080917649,10.63593064779282,3.8297923863812726,7.98807011399908,29.236036331473105,73.7238239757209,3.2183050770635564,1.0,8.647842301545017
Hochtaunuskreis,10.409085099652884,10.408448333894313,1.6874990932765515,5.8,35.870175208023596,69.19051777295701,11.999805645833003,25.90548631683581,2.6389506550091557,5.579844512179427,9.836727723158653,5.2615903184973085,29.649517684887464,5.870477189302569,8.718287558694033,8.85218703464865,10.45519457183695,8.546119715791118,33.21487603305784,23.82923825690606,2.3075597143560698,3.455389553322379,1.3541485999533824,2.4464732033972383,5.040679553025977,77.95056479579003,11.120783007080384,40.28162406278776,57.56425867384768,16.54089683829447,8.703442746639253,16.98962686912867,4.8796283018641375,4.666859518295189,35.96334262545845,77.47951441578161,5.227506217627712,1.6047766833085952,7.05594033031433
Main-Kinzig-Kreis,9.108207803678148,7.987546280713564,2.5207440559154537,7.171428571428572,28.339105149456636,50.18652604182348,9.249854234374752,10.45345440989652,3.6744689842244638,8.610722578804758,6.913095194243322,5.075687957283259,28.78135048231512,4.917147351861563,6.880175145872101,6.6048601541236724,10.235575138016777,7.274581922271249,24.07438016528925,24.605946179805237,3.969711893622261,3.896947002407243,2.0666153198007313,3.4557747989017162,9.540527237077635,78.87181619271274,10.708454810495624,41.077958521506574,59.863208835811534,17.756382920221352,4.612220930522471,16.77775836066494,5.4372570661928865,6.02101597602841,29.853804228487046,76.57473444613062,4.0873575162415605,2.5933072459856965,9.074587107085774
Main-Taunus-Kreis,10.887144850674508,9.40373611578593,1.5882145090185242,5.8,37.42922269408006,61.41432048272582,15.26360834772801,1.0,1.7506522042961854,14.328521849547823,19.308932473898587,8.47727203748537,29.938906752411583,3.6334556895647614,13.052965642605136,11.078384899633786,13.30407241514287,9.12741852414022,32.75206611570247,26.16781984668434,4.2134942132479685,3.1933437774636033,1.2962965107777746,1.5749206111552494,1.912095141823825,79.59975610696291,12.095376926280718,44.54347349497964,61.023494516645165,15.76607922053719,4.819798629056834,15.503762174613751,3.760144583073109,6.605893347619672,34.16922458147728,75.87481031866477,3.7652455106628913,1.0,5.670218433670751
Odenwaldkreis,9.772815000700946,7.914338606529788,4.973281710170124,9.640000000000002,27.18674070362491,47.78883624476157,8.744010329257012,6.666026580988686,6.205089965556937,2.5857606837473,5.68530667821641,3.8061158218480564,25.88745980707396,5.766649187205034,4.443704469315753,4.383792964232967,6.446791970366058,4.137290961135625,13.165289256198342,20.501812459779103,2.1967495690716574,3.7084941347292792,1.803935563543918,6.034224017812077,4.055147954726959,76.38563968623208,9.396501457725947,41.7030297715614,61.04581821020174,18.230607648392258,1.0,14.007923818177433,4.516213555626194,3.3688051720439978,32.659959622913725,79.06714719271635,7.544088807178753,3.6583457023343673,9.602024507192327
