gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,highways,airports,railway stations,public transport,high capacity of hospitals,medical care,pharmacy,elementary school,supermarkt,Broadband access,less road accidents,high coastal area,high green spaces,high near-natural areas,high open public spaces,better air quality,low avg age,high cultural diversity,high avg temperature,high sunshine,more restaurants,more shopping malls,more associations,more sports and leisure activities,low tourism,more business places,high avg age,high tourism,high rurality,high industry
Mettmann,2.4794774381267226,2.957687932401964,1.396754846024189,2.911690923786394,5.110360635889515,9.648411935504832,3.423243211690563,1.0,1.2636335984828702,1.835380937474402,3.6249615557682766,1.270929992504745,7.850188891781537,2.398671321996196,4.97584929932653,5.2220999852344105,6.006819904987999,4.923131741655175,6.786730328224904,3.774468745369228,1.4420961224496134,1.8720635333541245,1.121098019713305,1.2082754717555706,1.3440812159428628,4.613816242862994,3.740113120224724,6.144430857733948,4.537071065161063,2.326829197078515,1.0810958651155578,1.5298468385565882,3.12513534939162,2.759197288695307,5.522585125240525,5.135995208690288,1.193273741477964,1.0,2.8552862445950997
Rhein-Kreis Neuss,2.885781397309825,2.9717472499786046,1.6357571906103583,2.8899952411404595,5.028108135677915,9.807708620178763,4.104478605044525,1.0,1.433394815092817,1.9184666170125568,2.8770217424654354,1.2249378748225226,7.71109801764402,2.360866747568068,4.263161821541095,4.421409712248574,5.175053659228028,4.010089893379777,6.9069676277340175,3.8110856989376,1.6905916200582414,1.9314619133912387,1.183826036006652,1.3576477718544235,1.6031300731450908,4.815627253038896,3.8006371701375543,6.47448742700942,4.432517107703871,2.4147119671890374,1.1724590267124944,1.714078879311388,3.2329626796976925,3.1794262785299363,4.650265481311672,4.680084803047462,1.1376155178536191,1.0,2.4260807036850194
Viersen,3.1121340373416504,3.0804840528582016,1.729711039388646,3.7096457364882056,4.284706002495934,9.550854261798996,4.512232020221807,1.0,1.7329477992475155,1.8888998713107925,2.6607022929757087,1.2594395740373898,8.050013651150518,2.542347825480688,3.643186633712525,4.27314436096792,4.353695112017445,4.16615983859254,7.358831787686505,3.4484764602284828,1.4740259013004513,1.718817027389096,1.343709150583789,1.6214635255703445,1.365797321321903,5.63259795823933,3.5790262959870587,7.285759370263445,5.811102759666609,3.765767719943986,1.0234177721511426,1.648578468770244,4.037365163828199,2.93554203292258,7.014967640561702,6.149126416527233,1.2042610642923648,1.0,2.4599769096970125
Bonn,2.1383015933774314,3.39385626828611,1.306401810428674,2.202465015422816,6.646679013597106,9.525143549974588,8.722954780607083,1.0,1.0980712969645885,1.860204125400756,3.682037447780636,3.425294914880609,7.847451143745348,4.879135881180286,7.822053760289906,7.412174117848829,7.035664488160021,6.019842549368193,7.423878142718335,2.8857034880439705,1.984890622326819,1.2323542114793442,1.0525730125957509,1.0698236192748185,1.1341179745681231,6.066995763059179,4.903442838306913,6.425018153603057,4.671153303247904,3.622727360349867,1.0395900540894436,4.543356280783961,3.346125169210555,2.31415307209283,5.581257674588303,3.671414239553739,1.2832527326124938,1.0,1.5817331918887731
Frankenthal (Pfalz),2.357850014012039,1.4959086164100284,1.0,2.9186039276759423,5.834073999620918,9.803972075975611,3.769235938515108,1.0,1.3483177454202386,2.105195205195812,2.002339449992796,1.3092800075918718,9.191425032981137,3.526385564695029,5.96642489388542,7.36233030406089,10.0,6.257729541253534,9.204716883537516,2.9681754591310763,1.6496278227668484,1.8897704419456804,1.121349490722944,1.2754308690725478,1.0177036979907614,7.487660369257542,7.138311323202107,8.69430082082164,8.924780173900709,3.66909916587101,1.3140811887866848,1.2719856823385394,2.603305168546308,3.9116266058674936,2.8227814923954018,7.308037574026338,1.1478796078527491,1.0,3.220535678432297
Köln,1.6982200891878685,3.519565667628375,1.250724753722965,1.8285378046041032,6.184965827025215,9.531716403197308,5.297903093670034,1.0,1.0814151552552878,1.6981976321860976,4.327205198250433,1.8860506963298969,8.084860820744886,2.999347002880193,7.687951803099919,7.278203725664774,7.690120206836336,7.091923791025329,7.68896104259516,2.3970774078600896,2.232054892742233,1.5760872546621063,1.0721820301430005,1.0537344049439663,1.5169863282976546,6.441018963946851,5.6735052131124535,7.241251248368227,4.941009652117726,4.888329351855427,1.149299461940332,2.5463937854519534,2.552812492317452,2.6300285820145524,6.574278592771078,4.188062307382905,1.2325561312780358,1.0,2.109017053900899
Leverkusen,2.160666495381561,2.531559158884905,1.5601378535783734,3.1803812968444936,7.744061594174939,9.866063477234064,3.362821884080617,1.0,1.1381409301609349,1.774859200696098,4.031648425594339,1.2666480138646214,8.600361927467304,2.963095031480733,6.104675751581631,6.2638205710472015,6.839007206494791,5.594544609035549,8.106051724253689,4.232886275452978,2.189663369079136,1.6506940902478529,1.1052805688404244,1.0837436222981136,1.040686674158499,6.481251489793356,5.924589780318154,7.887821588120429,5.885099078841536,2.8596217109011044,1.0874497453940866,1.4986193836557755,2.454833938993488,4.598833552918256,3.2337570744783584,6.074659265334647,1.0808576987071696,1.0,3.280631618437932
Städteregion Aachen,2.345472955982548,3.791639858772439,1.9683955754435347,3.257053217443344,6.135374135634562,9.474325564500628,4.921471082767472,3.233225874154418,1.4970238275795786,1.326297063544907,2.2730149199927423,1.2371436013255686,8.814426937586074,3.3383649345983923,4.925230763375385,5.043891344002409,5.967025285553342,4.853600749916451,8.279472198734098,4.032644309401185,1.3468741247800198,1.6270723679490824,1.1408259990234455,1.425246102858635,1.6649881312503736,7.337574830359701,4.47850264961482,6.562914336852586,6.855924477565766,4.139882814290182,1.0923534483826929,1.9873148519110395,3.6545645244804583,2.8074011963833785,5.872430823874311,6.025597399950156,1.256048631588124,1.4252291619588724,2.442914269655419
Düren,2.649300983483124,2.8468977938602684,2.2206358811565954,3.832749288758437,5.555782204609363,9.521275636504749,4.322080866313744,1.9153649704069424,2.494624306568522,1.3406868647736825,2.0539728443871508,1.142200371830079,8.49970506874196,3.2880867224639303,2.7777765697736245,2.6169609442761166,2.8687347501564195,2.5872357323388164,6.127758836020549,3.574744589595817,1.4310038633333022,2.019383297604354,1.469617518789159,2.3822322046077744,2.21033903270591,6.596970514198523,4.081683727656728,7.183212419442002,6.518326184347215,3.305469776400836,1.08178331173532,2.1248374804990267,3.8232985020685497,2.84891725202698,4.4381125045240815,6.23995373706463,1.2382027171977776,2.004971745323328,2.649953839872468
Rhein-Erft-Kreis,2.565281396104288,3.0469867944449263,1.6666444786521626,2.666022155741789,5.0190813121170486,9.85610769031803,4.919951882518661,1.0,1.566649688307293,2.0078674714869647,2.8165927093313843,1.1722673935610088,8.368693507980097,1.947215088318788,4.708941331203332,4.655250864282909,5.172904505964726,4.047194895514966,7.494700980764195,4.294902920231602,1.3880877526002244,1.7776534438840883,1.2151899354042444,1.4798876261415224,1.943855298539622,6.036039779889981,4.1388648869170135,7.236729475444394,5.830628388193263,2.9087335528995646,1.0297056893064356,1.3635731454334263,3.1013406025173182,3.2422070566554835,5.188175687035693,5.6439040569095,1.1645860114883084,1.0,2.3021459891747944
Euskirchen,3.304014162170915,2.434061862555489,2.4309628613366723,4.671589048204178,4.867457822214711,8.969989625388834,4.857335335187995,1.346648454025036,3.7024988856146943,1.3227288804072974,1.894952789224688,1.09240252067487,6.778346101106274,3.0492137194628617,1.8482930949569656,1.98113301791344,2.16792291819738,1.9119122125182284,6.305171149323494,4.280438020998748,1.1626582385663284,2.9690767988148203,1.830567799782388,3.554730096773252,2.4716471051054465,6.031460983139711,3.336345268434778,5.440646168199107,6.192228539413117,3.1663812802622977,1.1091919819962002,2.145629474477819,4.269395383880688,1.8902987070937605,6.588254284095733,6.113071726444288,1.5378126156934235,3.5419663264460644,2.361148531394642
Heinsberg,3.501280474313122,2.6836779899374656,2.064733210586502,4.907752149316256,4.945941163636691,9.548743479908758,4.944436954403567,1.0,2.039452047375881,1.5556643524226117,2.496596078693697,1.160449855139731,8.83813368469708,2.3099728243000506,2.99584156934171,3.026662789176088,3.6890505613017215,3.0301239643491407,8.233092831945202,4.50570211590451,1.276937931144723,3.377794086886715,1.20015634662506,1.9174231356480227,1.517518857833818,6.989054240415088,4.235796310315908,7.963230794233656,6.8595629459630185,4.285670551099715,1.087006281108842,1.4521055741631743,4.566121070464264,4.35661134671674,5.683072523222709,6.810585232699987,1.1062418928957536,1.0,2.4714679252095904
Oberbergischer Kreis,3.159110632490476,2.0102079514692965,2.4737481208079632,4.6893663233912015,5.46115329746034,9.485439600170128,3.0076650844675985,1.0,2.393941691570104,1.2978334604808075,2.1120959107313246,1.112015078434957,7.663184700860974,2.836617937287317,2.5689731620964182,2.7096113461955573,3.220803123257599,2.7491156621551647,5.960180987252063,4.231034093672028,1.4308725423768678,2.5449575052338256,1.3322681082406227,2.249586245461718,1.78457587936446,6.298496860689932,4.314753145888758,5.845696887923724,5.2188251967800365,2.3225596152390184,1.0522749337555704,2.0142865201313,4.194341766259901,2.094845574965504,5.868164399059674,5.960555169490734,1.4311501790648178,1.0,3.6354599367194
Rheinisch-Bergischer Kreis,2.6141260380785987,2.991536340725996,1.4200911186119505,2.391276300289141,4.02172028780854,9.83301116436541,5.012265837918684,1.0,1.515251443067132,1.4653634455348228,2.8236987351945566,1.1713686697192052,7.247690505668708,2.190537614821596,3.417054079666706,3.2536888136509203,4.021088001965596,3.2342705093478425,5.63657764676887,3.0879167242553254,1.3370161305130623,1.5241259441012045,1.139372436900379,1.4500830515194043,1.2872174765220412,3.9240627493362368,3.0773371539470284,5.28013379165955,3.593676996713718,2.2764287538570094,1.0220092158678415,1.420288923587369,2.6781733505494483,2.3330545834370207,5.659320241721863,4.4013726428016255,1.2447848740488152,1.0,2.016437198071157
Rhein-Sieg-Kreis,3.196684137444613,2.8965618635145214,1.6946969593051309,3.0109630251602786,4.458461688877085,9.793286239660016,5.231200802484397,1.0,1.7221821756514148,1.391379131954806,2.8189570878609893,1.2155169878387593,7.88166848001502,1.6531768489222185,3.3110638658660867,3.5389759673891987,4.031320474642548,2.981362532696583,6.283881499093219,3.942315333817728,1.4654936824645242,2.071303545230552,1.257810796285622,1.6361717087316074,2.3229852175610786,5.529043951068434,3.780546461102008,6.3181172618273695,5.085135372860316,2.453621032031641,1.033855794994234,1.794258629361993,3.061142386010533,2.6977566746505497,5.216621962422966,5.24013889557231,1.2234985070309627,1.0,2.1382815586799397
Bottrop,2.284680335060045,2.2496994349569075,1.632054118267761,4.941213883273754,5.229296165628503,10.0,6.409673688372808,1.0,1.3195339554419423,1.7924456760867864,2.704044591933386,1.322034496289637,8.899793429217493,3.103534657960413,5.942968948291301,5.022889711875216,6.415921053695396,5.439618764686724,8.64914145287688,5.670470063521412,1.3429946992353743,2.0063546340305214,1.165898580126947,1.2324578870714658,1.0531419368879915,6.818627939546269,4.196132693666686,8.135925304264248,6.692132808325775,3.587457359153595,1.063799938074648,1.5109944226308096,3.822512126675597,4.644844080118912,3.4156633289185407,7.23506930353904,1.0938327222189936,1.0,2.0878310877197843
Gelsenkirchen,1.1054676908641274,1.7237092047311289,1.5461108493755087,7.177420723735822,6.694121435726238,9.926669478888094,6.3360207676635305,1.0,1.1303485634369723,1.9999760735218917,2.426911794873825,1.5216440874912458,9.848908961626009,4.355760339674836,7.970799092955613,7.886641666466946,8.442042016091337,8.04375825414376,9.99813516197943,5.691608171707253,1.3887340954634988,2.037633044510516,1.0990850071023672,1.0583957054606858,1.0640933510537696,9.280233572720707,6.694024978268187,9.337549738245512,8.289478054555756,2.9207675016923864,1.0316461842685536,1.885179687896392,3.4578265887998496,7.554159220004359,3.2189804583918704,7.995637758275771,1.0351877147471653,1.0,2.321969377975565
Münster,3.5257384997102634,4.223252143644034,1.4416152839654532,2.011665583324328,5.494777184311356,9.689797233953032,5.665790930926902,1.0,1.319733490981731,1.329168841103838,3.1250584347917485,1.7089019904772793,7.956098815840089,4.627413474922379,5.528093058603601,6.823713593283327,6.313902008649864,6.059182954668186,7.300683141847614,2.854464009526249,1.4623118486063562,1.6932128296056126,1.2065509439571689,1.2678034439187105,1.171082723120632,6.580802531790228,3.582033371852363,6.230490650487804,4.651306277934086,3.412610002368316,1.1058889260817706,1.5719388008689252,3.0799203789425613,2.889272273442224,3.775644929002855,3.889525349159854,1.1870876433444648,1.0,2.009628504523536
Borken,5.175580389876073,3.788750158050796,2.10924943159512,3.834037081983368,5.04550990026075,9.31702467384844,3.003453472197547,2.7375565411835723,2.6143530078101267,1.346485400274867,1.7308043778535334,1.1236949041648292,7.628685912461081,2.7593814045922738,3.087552676821089,3.556246725923679,4.028460912841823,3.759527568434608,7.391338095538749,3.491975376355922,1.3667908257718755,1.8013289349099049,1.5715933216772733,2.468081876304582,1.96894890163442,7.102951593741343,3.495193678445188,7.190844177511902,5.791849414801812,4.355521634047484,1.077768505926538,1.496963207051984,4.823855242914815,2.318687600424701,4.6586768545793085,5.74260760173995,1.3629931298134623,1.5297939911928478,3.737792735851846
Coesfeld,6.327873813599524,4.226504268216777,2.0911622550990847,3.582254237509825,4.196034335504413,9.422409805870767,4.156725403033925,1.5809847926591771,3.0028105248264785,1.312744785467588,2.2646082123845868,1.1502037519766577,7.113176136940592,2.1818448873081424,2.766185836262839,2.923200877718881,3.482585028701512,3.517400795399619,6.589639063997199,3.1665328464107083,1.4413175118226325,2.536002837532652,1.7247739118818863,2.8977035483173084,1.8080765513888877,5.456080131229909,2.7879522064720863,6.222407148975714,4.836032410972054,2.496423194092737,1.0305639617583182,1.725728330550798,3.758781755788491,2.183121473078224,3.881260334583255,5.178226522867297,1.3476393201236156,2.379168034902785,2.512442930747673
Recklinghausen,2.028703370313015,2.7822376336348986,2.106782640185888,4.890325423676575,5.07433774446859,9.946024906938074,5.628125310990049,1.0,1.4889910969197608,1.7485187506895068,2.2683769584789677,1.293206849271903,8.806021557688517,3.242962964356491,4.868872947738683,5.348808464141077,5.690180328272365,5.265792557209435,8.318053538906701,4.761935228393602,1.6986365587868852,1.8538100896134204,1.2687471377179258,1.3946054405422577,1.5534132644037428,6.628456007621471,3.977960112212816,7.649653892069441,6.361489763542346,3.3084306252108298,1.0966231469430718,1.8931849409453492,3.598518857008869,4.333803041618548,2.997188920143776,7.0681762187373405,1.1061422732539328,1.0,2.245062557576233
Steinfurt,4.5400363558908925,4.442360391385071,2.1143407166779267,3.8623370745515286,4.863677597950403,9.466750782895703,3.750872993933551,1.7404732293745837,2.709655040210036,1.4087280219494678,3.183796908283026,1.230958533817212,7.8627363596728035,2.546414378285511,3.031397579610529,3.518662723265696,3.823949051153952,3.87300017362018,6.962601736144107,3.4884200764521167,1.3907164462498565,2.064593905196231,1.702662531792421,2.5509082350542758,2.44621254780284,7.011407614676662,3.518051554581904,7.047664879106069,5.791428054592169,4.265744338591171,1.0487617881542852,1.563908731989295,4.910695900184104,2.343325501835995,3.697576389485139,6.080647646399962,1.3617615798426872,2.261990326753156,3.0240847925884164
Warendorf,3.790419547043133,3.5258464085875385,1.7729002453037062,4.640402840526256,5.149878313670365,9.446074822399016,3.3219636766993177,1.4646059226474115,2.9678366474559748,1.205732923101615,2.381746168240621,1.1743531156928952,7.496236839575453,2.5240343473950637,2.9798742768023527,3.610277315775922,3.6290487796831865,3.426823336871505,6.86938858090814,3.48812226851495,1.4568447709296175,2.4773033804347278,1.5730890109023368,2.8494477192360925,2.051770074178023,6.161502226183325,3.764461579266853,6.755991601727471,5.5877333733884935,3.152748594256066,1.0253269412951518,1.5803113467243155,3.9129281959410553,2.382181306558944,3.2750546064923896,5.751583348363129,1.3193986781393074,2.870930468999516,3.230595499365531
Bielefeld,2.119460131290132,3.074804691824051,1.6073537877608874,3.2327134702453053,5.792688276132797,9.561701869049894,4.295097692911344,1.0,1.2729010264126677,1.61619621395696,2.184609545278555,2.5738673645582857,8.746471313290485,4.279723188073794,4.800558957236106,5.360717255491795,5.797822900994443,5.008066829858251,8.112343526324343,4.289213567644099,1.1372098643781283,1.799135160600695,1.0462321923328628,1.199689141231416,1.267692743798908,7.394204029728099,4.399717486894804,6.571053331061085,5.745473621187619,3.2865783458535005,1.043702603579452,2.20130017937551,3.194121951550712,4.288835904945509,5.676745979004698,5.717901362163202,1.1023267008482749,1.0,2.691009570231817
Gütersloh,4.180606691779577,2.721497728026621,1.711220512968557,3.679614222572516,4.86953906991215,9.611808306628236,2.314733537906632,1.0,2.0521899798123644,1.474990844300413,2.0361439262712366,1.2905117550826453,7.4801200558260605,2.166476472816454,2.765876806363188,3.0916444897801822,3.695997765557336,3.275919022764967,6.825445357822369,3.3717595540362395,1.2759015226648722,1.9111231094348715,1.5142398239638477,1.9259421086821031,1.7393323995899357,6.273733111889456,4.3605216840765415,6.3409329128218666,5.0507950088284925,2.6837339898809582,1.0,1.2273330931774598,3.431717669106077,2.754217321276924,4.448564655085367,5.210382173897608,1.227955465570303,1.0,4.836007215642637
Herford,3.122813659405414,3.0703824799170985,2.564626211765253,4.622789415739466,4.605979246686331,9.565645297974129,2.9981514051666016,1.0,1.6957734955999362,1.6637349427907293,1.8007515462508672,1.6361856452253365,7.720851706765056,2.33973588233404,3.188170370118505,3.591787934435665,3.771797925355573,3.4646931919882187,7.156277680314716,4.697720930473878,1.228183590608294,1.7205269115323796,1.2005858083242051,1.5516422365895293,1.4265301862951238,5.917150594559981,3.936223051514816,6.2491217102168495,5.014985959640326,2.372736874209466,1.0,4.177534832432086,3.602004012311608,3.001335457793204,5.704984291453883,5.8803820575283385,1.1956624734916583,1.0,3.57210279979874
Höxter,4.63188304058118,2.5430861665529587,3.7602470457185446,6.1549291454015504,4.236251450760939,8.469651190503512,3.816863856222192,1.1819519052020313,4.612316922715838,1.092239477678554,1.907662405123309,1.2184209996876327,8.082184559474431,3.4495666306544166,1.886368630558548,1.963433976660462,1.6177797069817437,2.008347481198104,4.613300465474624,4.67456068443915,1.1892515607036054,2.5423320275539263,1.6713298799928245,4.470709440161544,2.2744788391896456,5.743952955936441,3.637649358915669,5.534238045224441,5.051661453321492,3.767604428666076,1.0,1.997564130725884,7.402309665377963,1.468004266705973,5.3185872890130526,6.159980002158411,2.022060986383735,5.767344546385594,2.834852442348276
Lippe,2.8742418130851526,2.776001424118256,2.8046752817059124,4.639394421952308,5.213162368833114,9.536329232535111,3.5109323299960558,1.600789778120013,2.4680225335507666,1.126253291850945,1.8510258224933216,1.174767542301452,8.088912610863535,2.3023055668403103,2.5961635155488043,2.728135157494353,3.1142689802259094,2.844280573178694,6.023961507091316,5.298323708362428,1.1638760796908052,2.50989165171487,1.4218430133850226,2.356223202425811,2.2235789223531546,6.083165563222149,3.918054139182816,5.827439036591903,4.8561802830819705,3.172744816282256,1.0,1.194275811547184,4.253244990839138,1.6475412253463608,5.288649588374177,5.825734970107776,1.7409291488474103,2.446198351942707,3.06181285197834
Minden-Lübbecke,3.300042034257149,2.630040336687296,2.6902680606858755,3.749148081047731,4.947690663524581,9.428090223825546,3.170665907605489,1.4704720664229385,2.530186203204739,1.144809919655928,1.6242124972739456,1.2305397937012763,7.284039963981655,3.345235568998257,2.4802954714232905,2.638048394297229,2.5747417904619283,2.63830323923168,6.0302514653148105,4.204026915075637,1.6630028717269452,1.727326829959742,1.656078469625181,2.3373887372610302,2.11017520307078,6.164030731167218,3.643988191643734,6.531232825934865,5.174386531430253,2.9288154533819406,1.18221770150586,1.2276315650528402,4.8706687489260645,2.189546267353512,5.321228122299688,5.939940091216021,1.3873284007104896,2.869208050843268,3.4139727000516698
Paderborn,3.2904054047767235,3.45118423545378,2.038373313241503,3.8104345688499848,5.064603826346785,9.355850595632193,3.80912044122571,1.612742534649057,2.7014912285620145,1.395499059540829,3.849867457071505,1.2785138691282778,8.448825243251125,2.908173437434732,3.067422406961265,2.981625058153024,3.62567355904517,3.867032463104633,7.388104971588309,4.0671532298222,1.3582345072171436,2.0579102510000653,1.6911552519658148,2.5774953118838533,2.203005239181482,7.318394378906428,4.360080447270373,5.989871935310708,5.371579561874592,3.612370210689909,1.0932110290621484,2.335425805397891,5.231114388823385,2.3348734857214124,4.943367267494837,5.333243346268686,1.352244561859837,2.48351863226872,2.9281220785473807
Bochum,1.9187273881768043,3.466790752901473,1.593840981624231,4.000722125031514,6.107594837510295,9.823572746954309,6.252838089575858,1.0,1.111852746976566,1.9234133643615012,2.775544662497284,1.0,9.06524757168222,4.335415458609942,6.480767149627376,6.663537115847989,6.892861751473859,6.38672504837624,8.834304147027641,5.043448602575829,1.2210931320062248,1.8529258142599525,1.0846754060599653,1.0537232726864685,1.2437030538088565,7.311531386172609,5.321955708209627,7.825619559897918,6.688172975291037,3.924048407355365,1.14503715372338,1.8161333463067404,3.8579529656297535,4.882915104501166,3.927539553399441,7.004387966676857,1.0858400546909812,1.0,2.1389338436070666
Dortmund,1.4961111104090268,3.658000877561952,1.3350433995199305,3.3992991169151,6.49012752074165,9.79064770587938,5.731962268577007,1.0,1.1513349104095776,1.6186402789367769,4.216990295074091,1.0,9.211571937632296,3.400313304411989,5.978702961723768,6.668989110878703,7.414332214704994,6.756622566413235,8.449273080511485,4.7527395864139255,1.219537156111365,1.5841103907075662,1.0944653797593735,1.0855430223753124,1.5002300607010448,8.031031464970168,5.113336929449982,7.8033930348531,6.737573713215655,3.5153420108502904,1.1044403514403889,2.1515178991817017,3.5272788267031774,4.927624344393967,4.334868912429949,6.833345583222132,1.0893710330479076,1.0,2.3051652002015297
Hagen,1.444898312512648,1.8253144365775391,2.057008931678518,5.074717899884075,5.974628096725393,9.8040168371794,4.384760956729011,1.0,1.327094624334466,1.963837493985916,3.7243187981688832,2.221127742071041,9.238809831299296,3.853171315519299,5.700301177112253,5.690965260511668,6.845220139532961,5.52076151013644,9.110759648584327,4.602332892795392,1.6097052643288077,1.6364903310116137,1.124561616069187,1.2628869762309929,1.14126216175781,7.775633441329719,6.563923651473216,7.381307209759262,6.318837181176102,3.040104176773054,1.0815629248441545,1.2387254966789691,2.379572293895234,5.4614640929624985,4.226751926770064,7.1927755709853205,1.0697285516278936,1.0,2.8353807028510163
Hamm,2.135346269135028,3.3479233801830715,1.7397666162028784,5.2045224445258444,5.798332738040957,9.851720555377728,5.4119269291036085,1.0,1.5374394861705238,1.3355684740309557,3.18602065464,1.0,9.289565218380869,4.567630873580344,4.65683710150851,5.318048767712956,6.007616926703969,5.6588290649323225,9.102989684761551,4.272152464916777,1.534674198217889,1.92685888234322,1.249897470134562,1.428051474052046,1.1999433507339392,8.429882745696501,6.046030418148772,8.35028461844314,7.442642041595628,3.5336326047550606,1.0882265401068634,5.512250046529449,2.445936041682996,4.688838076186896,2.88229409302952,7.450579794826327,1.1113338900982264,1.0,2.4821792342358115
Darmstadt,2.8133412968493863,3.910083135594786,1.162630952959332,2.001742218864245,7.620415878480289,9.336788732014073,2.934910357199862,1.0,1.239724918964537,1.854023465258484,3.5349886295752886,1.0,7.995532476805752,3.888894304777825,7.671291162606286,7.346874914160809,7.256859035039524,6.166907105123985,7.374450923314686,3.2705311949824947,1.143891488356847,1.4331280628170413,1.0141381780242429,1.2007454640318884,1.136782870067396,6.660669508984446,5.704226201833453,6.235693784106786,6.0015045247942265,5.571396822808572,1.167523144331733,3.689129200456976,3.0408905367404966,2.6316014810334,7.689809412160725,3.67119195910454,1.2253530872720888,1.0,3.4096705726306307
Frankfurt am Main,2.379733806558873,4.304642000835235,1.1198766697773417,1.4499018118509044,7.017443714778647,9.247461595469556,4.821629711229663,1.0,1.0533610946188132,1.6461198272107058,4.186535208334782,2.2018456922613585,7.59998357378638,3.127149919742464,8.238830825077555,8.693139876272685,7.961517300890578,7.981182277120527,6.997445158282003,3.105039133315507,1.477241062452186,1.214576460865491,1.007054406272684,1.0369579122997723,1.2050253210923745,5.887535799689745,7.438311372924488,6.236845103703606,5.005015949448323,4.999668613387213,1.074664899114715,3.494257778156032,2.231187645176989,2.062353707688903,6.103691936857144,2.9481161606152053,1.338316637199608,1.0,2.1031864067578767
Offenbach am Main,1.8244572785667976,2.7842796798401945,1.1882749177263727,2.307537144094084,6.7743492104307865,9.49109920113454,6.192670780638861,1.0,1.089324011042285,1.7082525027171296,4.494899444116642,1.392071133414758,9.27618372277,4.09380709657888,8.457085892574181,8.701738614609061,8.994927228254758,10.000000000000002,9.337789745263075,4.5570740821118925,1.7531519135383684,1.266229091649928,1.0315597381130317,1.0695501172078044,1.0621259364567242,9.35353361411917,10.0,8.446819696521025,8.920168338763498,4.291428195735218,1.1180492667033817,2.64980679904929,2.0190329636558397,3.278533493038196,6.467293558274731,5.846932978784503,1.2163325589376592,1.0,2.205998113424747
Ludwigshafen am Rhein,1.8722830065211569,2.2097315429226643,1.4659899460343593,2.917514113078397,10.0,9.723641458117577,2.254705484238649,1.0,1.1372497112378142,2.905800883495872,1.8809378292712229,2.0619020687718583,9.187875193184937,5.12508323954967,9.396372720032277,9.26204113794399,9.079260092400038,7.746336615761324,9.202449293817608,3.332700285629383,2.538335281821003,1.722212861374035,1.1043615852796451,1.077850352578682,1.049404851166329,8.538767732348914,7.387935853043117,8.809129401484354,9.011390196797722,3.695502664958636,1.13304807265166,1.4163964110745613,1.879643491474381,5.668948145432763,3.5287777413235872,6.26037874590301,1.061346731927843,1.0,5.897141433679416
Wiesbaden,2.1903417749526715,3.574274635587061,1.1298522154721085,2.192785452494956,6.174122754139134,9.422198605699569,4.7892943054873065,1.0,1.2186123010139438,1.7105841504160106,3.300300974048744,5.677601836750277,7.811417861157864,3.101312634436159,6.4911878586826015,6.730559121362405,6.575664874594574,5.790488176197816,7.28553007189838,2.524700722062447,1.6267872053134087,1.7801689948548003,1.0722564579932776,1.1781166482674934,1.1690210764825422,5.518721834410352,5.512872448342165,5.746708944540567,5.309733843192598,4.773002263167683,1.0935218727542306,2.899862380762612,2.183959931875184,2.8263911384723617,7.389804822441519,4.052874074871971,1.1807396183263283,1.0,2.174851475807668
Bergstraße,4.687281255287074,2.9115197164324105,1.546320145450685,2.6046579467585342,4.383266844869082,9.506459761694456,4.416190988042734,2.9353992888438825,2.031328785022877,1.2817540622807524,1.9414547479781328,1.3211774689011893,7.674956535648364,2.0131309569967297,3.0837858684268635,3.654140999563886,4.342714936640906,3.2147988702647394,5.434343989287649,4.370681087193976,1.564669848740076,1.5577282165324564,1.2716394086838274,1.961735666489608,1.9619875054813736,5.352088588667007,4.051674098655538,6.348175752208849,6.586556550936399,4.802671665286386,1.1005064952216517,1.7010903016518468,1.844367462827988,1.8875739226034975,8.141422133647238,5.589464126975672,1.4938219263297392,1.421886001561438,2.4241554745427947
Darmstadt-Dieburg,3.7396892638060906,2.488791213329864,1.4242747446206168,2.288748876738669,4.652224187021318,9.68549328874775,4.745324621212115,1.0,1.8474312345042323,1.232941728537258,2.470521247155949,1.2211342888775227,8.086344960349965,1.4418553842761583,3.8218567878801646,3.7595903799277233,4.895649564060515,3.5290673822394525,7.328000246635581,4.185617385884088,1.2752564906574635,1.3145588348074488,1.124935157071281,1.7712727938107378,1.856696542896964,5.702451227001447,4.216163288331335,6.366970855221421,6.395670226979837,3.2768160845690013,1.0228738218962152,1.6299962562682029,1.4921622845680442,3.4453241043305955,7.446778081796214,5.219422072572755,1.1336294202328852,1.0,2.2989523073231704
Groß-Gerau,3.337531378417208,2.0489873500684777,1.364706343973363,2.4505030995218995,6.305752478165267,9.774523177026786,4.190261116325493,1.0,1.6604538112110203,1.6940688871667446,3.9441066618330782,1.3158804062030056,8.68247211051974,2.090615672311241,5.458542368513246,6.629122839024482,6.59734633489501,5.091011285226096,7.822570593206326,3.9827645439167054,2.4628920679624797,1.6173263672764022,1.3823151997117666,1.5786761556978663,1.8080479657019424,7.37309616587717,5.887595524271953,7.975633451660203,7.838881285730393,4.370560707559809,1.079487483118827,1.341554087369055,1.8195475772579897,2.621310250250525,6.277117882062797,5.828410245669874,1.2901248728054464,1.0,2.756240282129537
