gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
"Osnabrück, Landkreis",4.859107160830959,3.2617264485612925,1.4780108614631031,4.285714285714286,2.1671309820552427,2.727739253191853,2.6199261992619927,0.3703703703703704,2.040984905276954,0.2870901950864929,1.166986998512683,0.2107925801011804,8.333333333333332,1.7323995576852194,1.7391639780394113,1.8816461732067344,2.634602781765085,2.053343147454373,6.204321576104227,1.935690604017215,0.5164485320127343,0.9755569390682944,0.7192312727092613,1.9067687407674956,1.4548961164197425,6.027069552233627,3.018867924528302,7.519045200609449,1.890049149376651,2.1821568178609114,0.0,0.7544814834607143,3.0129544607425056,1.356857561304292,2.702613966263584,3.431558935361217,0.4626016193110444,3.024,2.71135567783892
Vechta,3.7937212375267695,3.638155301537247,0.9648939867917972,3.1428571428571432,2.149648661756577,2.648782985060736,1.8328493062278155,0.3768506056527591,1.956227304469108,0.5072778933160995,1.0473313522855034,0.1471453796350794,7.857142857142856,2.594913380022116,1.1685840781582342,1.588663803990907,2.964305949008499,1.8969575763114197,5.676835081029554,1.1984847023494805,0.3891050583657588,1.2289202284600602,0.9691171735969348,1.7875808995537854,0.5129392666157373,9.489722513961349,3.716981132075472,7.450119712689544,2.0989466544510336,3.840491599590271,0.0,0.4280427037344783,2.7877584621967566,1.8454570525290208,2.7089338187569574,0.4087452471482891,0.3255094492982399,2.972,3.875687843921961
Wesermarsch,1.831304143959436,2.9306267244777287,2.1087815253722275,4.285714285714286,4.7010899192805535,2.274206109120243,2.253074176913923,0.2451838879159369,3.264980556087734,0.1514155329579977,0.97272265265662,0.1410835214446952,8.333333333333332,0.8219683007740509,1.1393803542695355,0.8390635247731766,1.7022219416740307,1.0722127744298653,6.712742294248492,1.2956735670342845,1.5458082773257873,2.034485558833879,2.1373151859727084,3.1338609613908064,0.494421906693712,4.271814349298026,2.037735849056604,7.415656968729595,2.146172574546597,2.667872042832504,0.0,1.3576991527724362,5.757209531807685,0.9567086519381112,2.275946568159175,5.152091254752854,0.6714313960799377,4.5680000000000005,3.152826413206604
Wittmund,2.1171718986018657,1.7717776901852584,2.441512752858399,4.285714285714286,1.5829207129778968,1.7599540807620109,5.634920634920634,0.112,4.028444148851952,0.094325606320785,0.2786650338114022,0.1198753296571565,5.357142857142858,1.0541835606339844,0.6633862179284824,0.6967018973229595,0.4467088036585556,0.7602864729604104,3.911661900222435,0.6132324753370444,0.6791651927838698,1.2069945591857727,3.0740246737119183,3.8675933311010513,0.4160166949263076,3.893395250535804,0.981132075471698,7.213959225132411,1.317061565794873,7.144024143086838,0.0,1.439798331814992,7.239416760512802,0.0140218784358167,2.944355398875937,5.541825095057035,8.443048580968323,10.0,1.2606303151575788
Bremen,0.5976056572174027,2.743397713835238,0.5204544602347295,2.3809523809523805,4.643943409917174,2.2990521400536768,0.0,0.0,0.1315758896937917,0.6703741231793624,10.0,1.0940919037199124,9.999999999999998,2.6723184666420936,6.215603791491826,6.927514658840904,7.385187870001208,6.900235528136769,9.621862090880208,1.8933971093322404,2.3983020870180405,1.2097014319356847,0.1541841648121875,0.0829278890079694,0.3004558919709153,6.662153035220847,5.188679245283019,7.401509105419722,3.0918551738450475,2.6096227862063053,0.2634659310041764,1.7475208412228045,2.2103459988732963,3.2916275132757185,3.339285789764906,2.842205323193916,0.1528123703711514,0.0,0.0
Vulkaneifel,3.974662693813242,2.406385494678754,3.620239958268127,4.285714285714286,2.839241605666526,2.131242146414112,2.893530310748854,0.112,5.327765339464674,0.2528135609321519,0.5092226002112612,0.094535829079221,6.309523809523808,1.6070770364909694,0.2646917556753543,0.2766090523099869,0.4063133424417298,0.1803458157860025,3.4938036224976186,1.2187170267662824,0.1556420233463034,4.951140946864088,1.8253381402375384,5.165323161049243,1.0628825462276916,3.431985905491281,2.113207547169812,4.843647972139594,4.146921710256585,4.385019934963951,0.0,2.158666912692225,2.6156219732558936,0.3278520045019882,3.8816445669789834,6.026615969581748,1.8343274465490165,10.0,2.454977488744372
Trier-Saarburg,5.581066795278391,4.44619629483642,1.0651523290614688,3.1428571428571432,2.4546681554836205,1.5563332867935653,5.264133456904542,0.1885521885521885,2.549916494987696,0.2505174500613231,1.2233372811542522,0.1843657817109144,6.785714285714285,0.777736822705492,0.785868274530771,0.6739710229935609,2.0825921087013324,0.3553294635401489,6.282173498570068,2.337334260979384,0.3608065086664309,3.554394607909482,1.480634992517221,2.4702545832739946,1.6781354051054382,5.449023469962995,2.735849056603773,6.825437132699706,5.822201750345464,2.8231064425836907,0.0,1.919487463980202,2.644088596234849,0.3879513797692646,2.370010189438811,3.9828897338403095,1.5871612041707892,5.94,1.349424712356178
Bremerhaven,0.1141671049307937,0.9144659046117464,1.626054358013121,6.19047619047619,3.724486151370576,1.1033462093358786,0.0,0.0,0.2211625329517281,0.9611269679342478,0.9364595203843848,0.1109877913429523,9.999999999999998,3.018798378179137,5.857688987544703,6.154455805396014,7.469679175894508,6.077174256941086,9.74737845567207,0.8039587872845058,9.540148567385922,1.2478683377094442,0.8501356806498519,0.1610259539093513,0.0693277310924369,6.424440935005606,4.924528301886793,7.619168540956251,1.7174948496920024,3.0949151095185305,0.1460575187662282,0.8057959413980176,2.539140109530672,1.8420115302990847,1.7880210640400502,3.060836501901136,0.3262317572010031,0.0,0.0
Düsseldorf,1.38728969093028,4.44619629483642,0.1085502905362603,1.111111111111111,6.346119864803388,5.854746280696856,4.632952691680261,0.0,0.0507549334374724,0.4872355469824767,6.243235842536935,1.1848341232227488,9.999999999999998,2.8308145963877624,7.311578936497607,8.808974016768806,8.74756246683432,7.623672867185465,9.820463933905309,1.778272618342653,1.9950477538026172,0.5137644479333026,0.0845571716156788,0.0349007289789064,0.1795849881097524,7.21968538684758,6.584905660377359,9.381484437350355,3.2385946619018995,4.548954234894136,0.2271950533623427,2.153209534601988,2.1775249532673056,1.4381853238814215,7.188384312923141,2.338403041825096,0.4336478029054634,0.0,1.5332666333166585
Duisburg,0.3475555498652465,0.2345289712258575,0.7628469359714207,4.285714285714286,4.637552024001533,1.1216332355998215,4.051355206847361,0.0,0.0934471109599223,1.9075441285093984,2.972408269768584,0.0,9.999999999999998,3.280501290084777,5.642979501412417,5.998921606398241,7.934878365989381,6.556312400264926,9.262789958690815,3.563341695594444,2.9253625751680223,0.766586362775086,0.2280567063743371,0.0575149963174977,0.2329631153160565,6.797635608077968,6.207547169811321,9.65936298338533,3.333704526703144,1.4229330615289977,0.11706441575139,0.3918598200978147,1.724485683411527,5.7122798507022425,0.4352196217170547,2.71863117870722,0.0568305176993566,0.0,1.7533766883441722
Essen,0.5266954052021247,2.538431217973984,0.5544902524768298,3.1428571428571432,5.119725696755054,3.284541040318953,4.78920741989882,0.0,0.0546212618324777,10.0,2.6159219376812035,0.0,9.999999999999998,3.0667158127534098,6.4004745684871205,6.9425811508690645,7.916138917262512,6.490988636354676,9.327931363203051,3.8408163063096064,0.8029713477184295,0.7776845410497253,0.0578102169121419,0.0338393130882888,0.2084527812999614,6.148581891809073,5.132075471698114,9.148588841326273,3.3879662483992306,2.2866221050545112,0.0996720342107913,1.657051758737928,2.1172465292614744,3.2326007316300736,2.3528660258050564,3.317490494296578,0.1569065791765881,0.0,1.4832416208104051
Mönchengladbach,0.7348587101552126,0.4946787544343713,0.5737196709792088,3.1428571428571432,2.797359229725208,2.74913513597369,4.392884764114462,0.0,0.1604925279539851,0.8092110447249247,2.07732133925401,1.953125,9.999999999999998,2.915591596019167,4.63399828050934,5.11088510388605,6.013483146067416,4.907458944465338,9.415316174134098,2.4745867943575828,0.0955076052352317,0.6477546490539481,0.0365470955142243,0.1114410324293099,0.1699499741245471,6.087742380224654,5.037735849056604,9.073859101792063,3.5287835149649998,2.848784122210996,0.1916221322689224,0.8182725272247442,2.190654578551066,4.97552768651862,3.594279209149174,3.374524714828901,0.0763070113285706,0.0,1.6170585292646324
Mülheim an der Ruhr,1.1984851154106788,3.0252266456444605,0.2058736280035598,3.1428571428571432,4.721354372271911,4.436673337366782,3.695510735198439,0.0,0.1165982530092992,0.4864919299240857,2.575276313182326,0.0,9.999999999999998,1.8614080353851823,5.642979501412417,6.355707953425263,6.588587216798673,5.230669754491531,9.567842389577375,4.793511798634149,0.6579412805093738,0.7655036136751212,0.045675024500352,0.07820878814177,0.0768492265728744,4.628670193493498,4.886792452830189,9.442791845026482,3.5268094411346453,1.914053067646866,0.0970381267283516,0.7274419863000885,2.077177120074732,3.058817991919053,2.3436757891176967,4.790874524714823,0.1698554608198156,0.0,1.9222111055527764
Oberhausen,0.579908373382785,1.046511627906976,0.9954816036720936,4.285714285714286,3.6884688119165503,2.115486883541987,4.558587479935794,0.0,0.0570242847486698,0.8110425240054868,2.4618658246671044,0.0,9.999999999999998,2.2078879469222263,5.10820308362712,6.179004048840859,7.452658905609865,6.74178522993867,9.369240546552271,3.714364057723988,0.3006720905553591,0.7557588717754378,0.0482223535197364,0.0242751159444138,0.0611261759403735,5.311751628695092,4.905660377358491,9.473989697453389,3.24876873471991,1.886885704845131,0.2374314582308664,0.1386421347101127,2.783273137618117,4.906868872154789,1.2706260677414711,4.115969581749056,0.0784153815546128,0.0,1.558279139569785
Remscheid,1.3143789598290263,1.3776113519905395,1.1619924654667224,4.285714285714286,4.105788715820184,3.368728378399343,2.002820874471086,0.0,0.1647023311690487,1.2247692802813963,1.6679811719741435,0.2243158366980709,9.88095238095238,3.2620715075562106,4.904764863699166,4.1578906564564,6.804086488527996,3.970695410321623,9.49157928185574,4.891001536046612,0.4386275203395826,0.6564166418536665,0.0758184178964015,0.1295805536391102,0.0441267416057332,5.458861749323653,4.716981132075472,6.702822317347456,2.7633490415618525,1.8100490788312165,0.1487307082260535,2.231378475311244,2.592501305870399,3.0363868338359365,4.2942217244608365,3.973384030418245,0.1716321934512775,0.0,3.546773386693347
Solingen,1.2518188687135574,2.3768230193141493,0.412481426448737,3.1428571428571432,3.239417556761145,3.518232729867673,3.182072829131652,0.0,0.1267832852960799,0.2773585433651101,1.5403845555615874,0.4452359750667853,9.999999999999998,2.100995208256543,4.470152190508192,4.758669166704223,5.543131517258104,5.0009767930515965,8.743247537337147,4.740460276265119,0.3289706402546869,0.4016999160869447,0.0860431135436531,0.0925989913494605,0.0578764079325066,5.716222751107026,4.603773584905661,7.995356598708556,3.0248378981681583,1.333085511698445,0.1041870789452839,1.611497182404353,2.257936379715186,5.302949198475028,3.757246645723392,3.7262357414448672,0.0669928345060704,0.0,2.232366183091546
Wuppertal,0.7507093951554833,0.7173827355143869,0.5653767820773931,4.285714285714286,4.309297962651746,2.8365057942011447,4.086330935251798,0.0,0.0951928483835802,1.0221100255218774,1.687160162209386,0.0,9.999999999999998,2.1820862513822337,5.813631716364312,5.210429288264411,7.89747031711306,5.230669754491531,9.329520177947252,4.719351138796919,0.3112840466926069,0.5107868879083994,0.047408623416322,0.0755399762441378,0.1298890328703619,6.735003655870159,5.415094339622642,7.097874192846261,2.9517465491670976,0.99013082096422,0.0467201881064342,2.101933629541268,2.2970792413491385,5.48276571038098,3.49687015514154,2.775665399239543,0.0623442907474767,0.0,1.7383691845922964
Kleve,2.616536574708534,2.4852187623176976,1.1373320222877743,3.1428571428571432,2.4786922472488837,2.347819611858334,4.558587479935794,1.177707676130389,1.334601327985828,0.4045300080805731,2.7832072459956825,0.1289324394017534,8.45238095238095,1.9424990785108731,1.948429955826456,1.8700238621537195,2.5944791717776363,2.309341279254781,7.991738163330155,1.9392765614311784,1.1779271312345243,1.756760414692905,0.7691518455752542,1.2430974559235597,0.7886977886977886,5.796022242007474,3.924528301886794,9.070231444533125,4.0219982688891065,3.0151834706215244,0.0528909251641864,1.2514738485716603,3.466665814449685,1.5212536398172527,2.9641352667331464,3.650190114068444,0.4071167637114302,0.951,1.558279139569785
Mettmann,1.8513012011977288,2.85967678360268,0.4343472274377269,2.3809523809523805,4.561419338829923,4.6186190099439965,3.019670388091441,0.0,0.2265582101352283,1.0001050796635198,3.3164364168249008,0.3602305475504322,9.999999999999998,1.6992259491338004,4.959886750636167,5.228880455809774,6.5606521260189465,5.152247720862992,9.006990784874485,3.4537625054721666,0.594269543685886,1.0142652193920365,0.1271187939812276,0.1837776707877347,0.356596493603195,4.327764166732749,3.6981132075471703,8.594645577885801,3.309762554350307,1.5754815804458095,0.1027365285401236,0.975254938183356,2.576729486388482,2.411040379857216,4.3339510823854095,5.095057034220531,0.2340623279865603,0.0,2.352426213106553
Rhein-Kreis Neuss,2.314679530088809,2.9266850610957817,0.7013643254168773,2.3809523809523805,4.548110217570294,4.857994756519444,3.898421413864104,0.0,0.3823147666470097,1.109986232728896,2.3719690834856126,0.3013863773357444,9.88095238095238,1.666052340582381,4.095824501017902,4.247994080381848,5.478914552244786,3.956035574106542,9.30092151255164,3.5649259993942595,0.9338521400778212,1.094117965514441,0.1949768086920527,0.3212043023233172,0.6296791443850269,5.2629349653768,3.8113207547169816,9.345570630486828,3.3472193398494667,1.7076718579131258,0.2201657119148398,1.2543024623637753,2.7292995265620683,3.0107035268522124,3.6376786678760222,4.163498098859314,0.1736982260230611,0.0,1.8221610805402704
Viersen,2.269662454057258,2.625147812376823,0.7480060357835742,3.1428571428571432,2.5914814104660806,3.4791641457625566,4.0981240981240985,0.0,0.6015066495676687,0.9920779041786796,1.9002366039303444,0.3229974160206718,9.523809523809522,1.7545152967194986,3.0049806786143805,3.702758801959088,3.899285443757102,3.786348968543417,8.854464569431205,2.5355253773448165,0.5907322249734701,0.7595484936253147,0.3375210950684418,0.51908200506807,0.3534110487100888,4.468285707107086,3.2264150943396226,9.207356888921137,3.768405707604231,2.732426333707192,0.0277786492391815,0.9250703839465516,3.4090288521140404,2.479038717137578,4.935970971542275,4.952471482889735,0.2257934654219739,0.0,1.733366683341671
Bonn,1.4878793160887478,3.460780449349625,0.3355493774930497,1.4285714285714286,6.7599433046472885,4.540928623508789,9.627118644067796,0.0,0.0781203154566175,1.0305946248384172,3.3916183812654035,3.225806451612903,9.999999999999998,4.714338370807225,8.567479807036197,8.02383122659433,7.972571428571428,6.6395373879390425,9.955513187162378,2.2403712639771958,1.3194198797311638,0.2766423950410091,0.0548383330561933,0.0589276721431399,0.1393716577540107,8.681755398834646,5.226415094339623,9.102880359863605,3.640748933240879,2.9792302539390594,0.0501721333131765,5.108690821580764,2.841803597457134,1.8016479646444807,4.388901356961169,1.0741444866920131,0.3348907923499528,0.0,0.7378689344672337
Frankenthal (Pfalz),1.2518188687135574,0.2502956247536456,0.0,1.836734693877551,3.471838425764052,2.254839360233319,2.9506493506493507,0.0,0.2478163951617777,1.1232181673773096,0.9560282224771304,0.3516174402250351,9.999999999999998,2.624401032067821,5.17920701136668,6.66582470320788,10.0,5.771402668603794,9.914204003813158,1.370476338081275,0.7322249734701096,0.8285737487480715,0.1056080155953143,0.204456190440919,0.0126241483321118,5.498259253318736,6.88679245283019,9.537473699484872,6.808985579137591,2.132885827460271,0.3402226391494684,0.2116781356833259,1.61573789438944,3.4011786302433937,0.882419671439048,3.935361216730037,0.1455820142080332,0.0,2.407453726863432
Köln,0.9437030291921172,3.431217973985021,0.2665744795267727,0.8571428571428574,5.659121071647435,4.054159879617133,5.201465201465201,0.0,0.0591545961302941,0.8073870715069879,4.085791354789835,1.1441647597254003,9.999999999999998,2.359012163656469,8.12587001255844,7.596398279047609,8.553280173976077,7.819532753718536,9.876072449952336,1.3973687045552523,1.598868058012027,0.6423409035541239,0.0726696361918846,0.0422160989300698,0.5194091875523486,8.399790174802497,6.037735849056605,9.910396865704127,3.167325534898083,4.130246943940044,0.1836923039105185,2.2369117881533107,1.8277471646809853,2.167423442850815,4.948048718937319,1.311787072243348,0.2678006892941061,0.0,1.3656828414207105
Leverkusen,1.248424234139822,1.7914860070949938,0.5601065332311046,2.3809523809523805,6.81660106097006,3.2871658832472352,2.6893939393939394,0.0,0.0976514688794644,0.8394479510638876,3.458401434242817,0.3238341968911917,9.999999999999998,2.1784002948765204,5.755771094127403,5.906547091072194,6.863400444875377,5.429388878196605,9.504289799809346,3.345226071823433,1.4467633533781394,0.659664889153561,0.0988858973497164,0.0625891751614936,0.0368518164125265,5.73614547499195,5.943396226415096,9.675324675324676,3.0044897525321304,1.6931917580531648,0.1011918712579639,0.6605175968176851,1.5896835974951946,4.49889467185366,1.6469651596440291,3.707224334600767,0.092248445491956,0.0,2.641320660330165
Städteregion Aachen,1.3576795749110702,3.210484824595979,0.9449891067538128,2.3809523809523805,4.387047292496137,2.674398473495604,4.355828220858895,2.3045267489711936,0.3804046650737007,0.3323420277006085,1.333713270961871,0.2810567734682406,9.999999999999998,2.532252119424991,4.26325634352635,4.354940193539044,5.5865623831281805,4.37467765487878,9.36288528757547,2.9139791317150765,0.4067916519278386,0.6101291178301709,0.1293830864429027,0.3349034397892746,0.611263839722829,6.954981963537094,4.09433962264151,7.049626351302328,4.16595380667237,2.8108545552887065,0.1042889954114629,1.188481757366591,2.8196192551340302,2.199697704233736,3.540625433957725,2.5760456273764234,0.2629160863689814,0.486,1.630815407703852
Düren,1.6977055706722637,2.140323216397319,1.2102188508152412,3.1428571428571432,3.85306579743818,2.943336280851989,3.749174917491749,0.959725792630677,1.1980215281772153,0.3547685757606694,1.1080342197287265,0.1712328767123287,9.76190476190476,2.517508293402138,1.88354817040087,1.6380795246635602,1.8661017088873688,1.686107463871467,6.722275182713697,2.464141601898381,0.5164485320127343,1.035920201391333,0.4460302353802773,1.1225122110552954,1.1325586178527354,5.676431453436045,3.6981132075471703,8.354131901617938,4.0513562899560185,2.088914116561849,0.0938326185705848,1.4136293732397962,3.053360097860145,2.287713134130305,2.544432831659636,3.7642585551330754,0.2502729322359786,1.167,1.8946973486743373
Rhein-Erft-Kreis,1.73009601613829,2.595585337012219,0.6849247471009129,1.836734693877551,3.6019971201167,3.709467740183987,4.584342211460855,0.0,0.4630792023480732,1.1299450168354412,2.0951291191241443,0.2149613069647463,9.999999999999998,1.0799852561739771,4.280615497766356,4.170570932705391,4.965235686467612,3.646722738469125,9.076898633619322,3.638029467276396,0.4846126636009905,0.8258668759981593,0.2110745129117739,0.4004974146123369,0.9156918449197864,5.696318085435436,3.924528301886794,9.173256910687078,3.8982896421864695,1.875944817552277,0.0353182818514399,0.5655949617103451,2.368434814357699,2.879404361609435,3.454083983440576,3.745247148288975,0.1848211621702982,0.0,1.5495247623811907
Euskirchen,2.414841964066426,1.7343318880567598,1.449608355091384,4.285714285714286,3.2244917908287363,2.929479840523728,4.447924823805795,0.3713527851458886,2.228166938071638,0.3440907213148616,0.9547080552909288,0.1136880400181901,7.619047619047619,2.3037228160707706,0.855486438504673,0.944387133947491,1.0615178304060826,0.9036944091292628,7.238639974578965,3.5069459388429065,0.1980898478952953,2.080502395582384,0.808670824945427,2.126226021259626,1.40794499618029,5.068758699937398,2.886792452830189,5.912355800623958,4.161904424456253,2.0635065750020374,0.1280042626675629,1.518764720349517,3.621020849620368,1.123204713572436,4.466685629503932,4.353612167300383,0.5676208635576199,3.016,1.597048524262131
Heinsberg,2.4080018859663896,1.7895151754040208,1.0258684405025869,4.285714285714286,2.722918382001856,2.529399171592125,4.325971058644326,0.0,0.8028220198755022,0.5719406973265523,1.5638398508144404,0.1877581674802854,9.88095238095238,1.4006634721710285,2.0473031041380425,2.0246695900463525,2.746554171906056,2.131388014514332,9.11026374324754,3.3908776604386235,0.3183586841174389,2.374739463497821,0.1825585797225534,0.7209915609800611,0.468922591391251,5.468704464337755,3.754716981132076,9.01255169411594,3.6920748528302663,2.8743896749796445,0.0970091807929753,0.4998630843258596,3.737498061183899,4.039904387730196,3.28012518922095,3.963878326996195,0.111088839336232,0.0,1.642071035517759
Oberbergischer Kreis,2.256994007911733,1.1785573512022074,1.487195971284689,4.285714285714286,3.958373279495305,3.192659127224214,2.306130734876167,0.0,1.1374542597412527,0.3146214018552997,1.2075732484906962,0.1372872048325096,8.809523809523808,2.056763730187984,1.6898711338797066,1.7930865842975603,2.378522686907589,1.940099750607285,6.717508738481095,3.4141234057879988,0.5270604881499823,1.620063340822348,0.3207865585938744,1.0327691156992955,0.7470176881941589,5.636712192511247,4.056603773584906,6.510919248349419,1.88711334726996,1.2021495343021344,0.0610449565826027,1.3384376534074125,3.5229754222764877,1.3770310538614738,3.8453161784775904,3.80228136882129,0.4551174530777197,0.0,3.0802901450725364
Rheinisch-Bergischer Kreis,2.170633293337992,3.2163973196689,0.4828665854931293,1.836734693877551,3.6097043796032064,5.595612851181334,5.249537892791127,0.0,0.478558599272068,0.5829378097499875,2.423754170452104,0.2392344497607655,9.642857142857142,1.518614080353852,3.1813550709585714,2.903016894220852,4.131996219678673,3.0708965846903293,7.961550683190341,2.8607148608781428,0.4810753448885745,0.6629131364534553,0.1548563766367473,0.4235011223136727,0.3138256323980052,4.290447925258768,3.0,7.991003409997825,2.8210527381416384,1.7539521325084833,0.0292751807581618,0.9765582900228966,2.163700605805924,1.9219948330560224,4.950784724986397,5.133079847908746,0.3101064025830353,0.0,1.353176588294147
Rhein-Sieg-Kreis,2.477492236929595,2.5699645250295617,0.7347803070407624,2.3809523809523805,3.2016707834711244,4.140475636431331,5.094170403587444,0.0,0.6137055654979741,0.4432695255954282,2.17723861234779,0.2768549280177187,9.642857142857142,0.7666789531883524,2.7237863074258173,2.946702758992611,3.6593762107710193,2.39660452371998,7.785192246584049,3.4093326042342227,0.6013441811107181,1.188858511761362,0.2614196406143309,0.5494049007633414,1.3224519115651687,5.527854071359293,3.603773584905661,8.205397954001304,3.305055147524058,1.5482747938852557,0.0414387349370058,1.217721453092751,2.402934592284689,2.245475412862536,3.741818830699204,3.906844106463879,0.2562206496087791,0.0,1.394447223611806
Bottrop,1.2450379095650426,1.2337406385494676,0.6047930283224402,4.285714285714286,2.995454596722345,2.6945346798839616,5.892116182572614,0.0,0.2324200224196398,0.8184444361186303,1.7834783796401057,0.374251497005988,9.88095238095238,2.233689642462219,5.288901702126001,4.22841972121396,5.977076599456159,4.959064031780444,9.545598983158566,4.72974487028968,0.3926423770781748,0.9731207535933736,0.1495494411796963,0.1758055974797863,0.0454937144129397,4.723578441325813,3.6792452830188687,9.139156932453025,3.086135421464768,2.172919269430793,0.0706454393061326,0.551792571653134,2.9328587176648866,4.35691393478509,1.4791429282900357,4.695817490494299,0.0976596928749744,0.0,1.2056028014007003
Gelsenkirchen,0.0,0.2640914465904611,0.4772875760806025,6.19047619047619,3.6212464706391,1.3548967592808072,5.308411214953272,0.0,0.0703425461133013,0.9414663103198602,1.2917003708296038,0.5537098560354374,9.999999999999998,3.2546995945447845,6.800492726154362,6.69403983422675,7.503905055160177,7.236805816723078,9.8061646012075,3.9607778244103207,0.3997170145030067,0.884064640121268,0.0783303673460723,0.0325602687596668,0.0485155372761259,6.870927232933525,5.924528301886793,9.041572952187474,2.9033058144066928,1.1367087918709355,0.0320060470823345,0.7222352553191436,2.2984255438575247,7.156527880719782,0.7374474019854782,2.652091254752847,0.0301629961584133,0.0,1.3381690845422711
Münster,2.8654238078406893,4.414662987780843,0.4723016197087247,1.111111111111111,4.78338841204137,4.255323373822934,5.68,0.0,0.2687572244054714,0.3754049344580412,2.594768905915797,0.9208103130755064,9.88095238095238,4.305197198673056,5.507233421337046,7.080817680839498,6.774727570436451,6.50721665123364,9.407372100413095,2.0428364623812483,0.604881499823134,0.7803914137996373,0.2117467247363337,0.2312779409142608,0.1729152558204703,9.082287791029508,3.39622641509434,8.275048973372995,2.7149589240791485,2.6138570958675533,0.1310500663594891,0.958172986654489,2.4558206953185087,2.527816350709809,2.6083110538679044,0.7414448669201548,0.2201278590054465,0.0,1.2506253126563285
Borken,4.139861660347616,3.309026409144659,1.0994059405940595,3.1428571428571432,3.1891887827417538,2.8128139495198674,2.260246717071229,1.821138211382114,1.29480399607946,0.3609858952911948,0.7291223824903639,0.1488981536628946,8.571428571428571,1.935127165499447,2.2377394195217164,2.7212288951072328,3.302168958831733,3.1217765259518275,8.411185255799175,2.359284758072061,0.4386275203395826,0.8077308285737488,0.5432886725231648,1.1922220359865805,0.9060036385688298,7.028787433562165,3.0,8.35957338750635,2.4785256199351124,3.1153434665047746,0.089195713117772,0.6331692600438603,4.134172570876387,1.6288888925666172,2.7170622536045066,2.5095057034220503,0.3765830437602017,0.6150000000000001,3.142821410705353
Coesfeld,5.740857432484602,4.367363027197476,1.1591782194755305,3.1428571428571432,2.8918389521134795,3.9687128651432655,3.817204301075269,0.6526806526806527,1.7312924599948345,0.3530242055448978,1.4937727772170653,0.1937984496124031,8.571428571428571,1.3932915591596018,2.0702053861659437,2.2020573367467264,2.9550244098740848,3.116634468133664,8.284080076263109,2.41387882707924,0.5730456314113903,1.7158866361692338,0.7408128102346019,1.6561333229991644,0.8112745098039216,5.50811974097816,2.3584905660377355,8.127040557208156,2.894953963585934,1.6137552244774946,0.0375735203761838,1.1415707356188318,3.2237314869743603,1.5711048931453857,2.644157809896109,3.925855513307986,0.3924791737647397,1.7160000000000002,1.8609304652326168
Recklinghausen,1.0327210982595725,1.9274733937721715,1.070244429023055,4.285714285714286,2.927442731302376,2.8209056638897945,5.094170403587444,0.0,0.3699157460111841,0.7808977586699516,1.3109759139912145,0.3443526170798898,9.88095238095238,2.406929598230741,4.153182880996327,4.650184746432479,5.183413883330768,4.816705170221529,9.275500476644424,3.728720341371836,0.8171206225680934,0.8320926833229569,0.2472324331591479,0.3071768131789674,0.5035181536729525,4.676071800672254,3.471698113207548,8.593194514982224,2.784962619140422,1.9625613280535044,0.1081217776335136,1.0437333374907731,2.731527044691925,4.027195310749694,1.228190818211953,4.743346007604565,0.1116704755663751,0.0,1.394447223611806
Steinfurt,3.487490575208548,4.065825778478517,1.0961933343863528,3.1428571428571432,2.8644311854517,2.7908782054265373,3.080260303687635,0.7702888583218709,1.361368198063567,0.4255118562899517,2.4075330553737584,0.2759381898454746,8.809523809523808,1.6881680796166605,2.150173841038314,2.650708152983438,3.011244523944688,3.227232287985343,7.734350174769625,2.304272778896503,0.4633887513264945,1.0716509216901713,0.6633315525616577,1.2502066515650347,1.3428536703937772,6.44501151024793,3.0,7.97939490676921,2.205344172179736,2.9812898114672404,0.0555085832520183,0.694387772825146,4.193650110288875,1.6464818093429168,1.8971735851917504,3.041825095057036,0.3719550083038671,1.454,2.3061530765382696
Warendorf,2.925828113468775,3.165155695703586,0.788322826148691,4.285714285714286,3.6839948417756014,3.334189665068802,2.6957759848125296,0.5011185682326622,1.6300165167114964,0.2147998217946388,1.5517311158110068,0.2159827213822894,8.69047619047619,1.7250276446737929,2.2027509048168628,2.892247962471948,2.945777796568964,2.828860648012429,8.106132824912617,2.5513601256930585,0.5659709939865583,1.5689034458490103,0.5612261143679971,1.54828125077554,1.0129079845104183,5.726181854237254,3.433962264150944,8.22135964594065,3.086641594241783,2.085357966946315,0.0298933620840406,0.8222445930844864,3.2516526786721114,1.7595863829740064,1.8235894920819888,3.716730038022817,0.3443191175875179,2.2350000000000003,2.635067533766884
